Date,Player,Line,Under,Over
2024-06-12,Brionna Jones,12.5,-115.0,-115.0
2024-06-12,Chennedy Carter,11.5,-120.0,-110.0
2024-06-12,DeWanna Bonner,18.5,-105.0,-125.0
2024-06-12,DiJonai Carrington,11.5,-115.0,-115.0
2024-06-12,Marina Mabrey,14.5,-120.0,-110.0
2024-06-13,Aliyah Boston,11.5,-105.0,-125.0
2024-06-13,Allisha Gray,15.5,-125.0,-105.0
2024-06-13,Caitlin Clark,17.5,-120.0,-110.0
2024-06-13,Cheyenne Parker-Tyus,10.5,-105.0,-125.0
2024-06-13,Kelsey Mitchell,15.5,-110.0,-120.0
2024-06-13,NaLyssa Smith,13.5,100.0,-130.0
2024-06-13,Rhyne Howard,15.5,-125.0,-105.0
2024-06-13,Tina Charles,12.5,-115.0,-115.0
2024-06-13,Arike Ogunbowale,24.5,-115.0,-115.0
2024-06-13, Ezi Magbegor,12.5,-115.0,-115.0
2024-06-13,Jewell Loyd,20.5,-130.0,100.0
2024-06-13,Maddy Siegrist,13.5,-115.0,-115.0
2024-06-13,Monique Billings,11.5,-120.0,-110.0
2024-06-13,Nneka Ogwumike,17.5,-115.0,-115.0
2024-06-13,Skylar Diggins-Smith,15.5,-120.0,-110.0
2024-06-13,Teaira McCowan,11.5,-130.0,100.0
2024-06-13,A'ja Wilson,27.5,-110.0,-120.0
2024-06-13,Brittney Griner,16.5,105.0,-135.0
2024-06-13,Diana Taurasi,15.5,-110.0,-120.0
2024-06-13,Jackie Young,17.5,110.0,-140.0
2024-06-13,Kahleah Copper,21.5,100.0,-130.0
2024-06-13,Kelsey Plum,18.5,-125.0,-105.0
2024-06-13,Natasha Cloud,9.5,-120.0,-110.0
2024-06-14,Angel Reese,12.5,-125.0,-105.0
2024-06-14,Ariel Atkins,13.5,-110.0,-120.0
2024-06-14,Marina Mabrey,14.5,100.0,-130.0
2024-06-14,Alanna Smith,11.5,-130.0,100.0
2024-06-14,Dearica Hamby,18.5,100.0,-130.0
2024-06-14,Kayla McBride,16.5,-120.0,-110.0
2024-06-14,Napheesa Collier,20.5,-120.0,-110.0
2024-06-15,Alyssa Thomas,12.5,-130.0,100.0
2024-06-15,Arike Ogunbowale,24.5,100.0,-130.0
2024-06-15,Brionna Jones,13.5,-110.0,-120.0
2024-06-15,DeWanna Bonner,17.5,-115.0,-115.0
2024-06-15,DiJonai Carrington,11.5,-130.0,100.0
2024-06-15,Maddy Siegrist,14.5,110.0,-140.0
2024-06-15,Monique Billings,10.5,-125.0,-105.0
2024-06-15,Teaira McCowan,12.5,-105.0,-125.0
2024-06-15,A'ja Wilson,28.5,-110.0,-120.0
2024-06-15,Breanna Stewart,19.5,-115.0,-115.0
2024-06-15,Jackie Young,18.5,-115.0,-115.0
2024-06-15,Jonquel Jones,15.5,110.0,-140.0
2024-06-15,Sabrina Ionescu,17.5,-145.0,114.0
2024-06-16,Aliyah Boston,13.5,-115.0,-115.0
2024-06-16,Angel Reese,14.5,-105.0,-125.0
2024-06-16,Caitlin Clark,16.5,-125.0,-105.0
2024-06-16,Kamilla Cardoso,11.5,-115.0,-115.0
2024-06-16,Kelsey Mitchell,16.5,100.0,-130.0
2024-06-16,Marina Mabrey,14.5,-120.0,-110.0
2024-06-16,Brittney Griner,18.5,-125.0,-105.0
2024-06-16,Diana Taurasi,15.5,100.0,-130.0
2024-06-16,Ezi Magbegor,12.5,-110.0,-120.0
2024-06-16,Jewell Loyd,19.5,-130.0,100.0
2024-06-16,Kahleah Copper,21.5,-105.0,-125.0
2024-06-16,Nneka Ogwumike,17.5,100.0,-130.0
2024-06-16,Skylar Diggins-Smith,16.5,-115.0,-115.0
2024-06-16,Allisha Gray,14.5,-110.0,-120.0
2024-06-16,Cheyenne Parker-Tyus,11.5,100.0,-130.0
2024-06-16,Dearica Hamby,18.5,-135.0,105.0
2024-06-16,Rhyne Howard,16.5,-110.0,-120.0
2024-06-16,Tina Charles,11.5,-130.0,100.0
2024-06-17,Alanna Smith,11.5,100.0,-125.0
2024-06-17,Courtney Williams,9.5,-135.0,105.0
2024-06-17,Kayla McBride,16.5,100.0,-130.0
2024-06-17,Maddy Siegrist,15.5,-130.0,100.0
2024-06-17,Monique Billings,11.5,-110.0,-120.0
2024-06-17,Napheesa Collier,21.5,-115.0,-115.0
2024-06-17,Teaira McCowan,12.5,-130.0,100.0
2024-06-18,Alyssa Thomas,13.5,105.0,-135.0
2024-06-18,Brionna Jones,13.5,-105.0,-125.0
2024-06-18,Cameron Brink,8.5,110.0,-140.0
2024-06-18,Dearica Hamby,16.5,-115.0,-115.0
2024-06-18,DeWanna Bonner,17.5,-120.0,-110.0
2024-06-18,DiJonai Carrington,12.5,-115.0,-115.0
2024-06-18,Rickea Jackson,11.5,100.0,-130.0
2024-06-18,Tyasha Harris,10.5,-125.0,-105.0
2024-06-18,Betnijah Laney-Hamilton,12.5,-105.0,-125.0
2024-06-18,Breanna Stewart,19.5,-140.0,110.0
2024-06-18,Brittney Griner,19.5,-115.0,-115.0
2024-06-18,Diana Taurasi,14.5,-120.0,-110.0
2024-06-18,Jonquel Jones,15.5,-154.0,120.0
2024-06-18,Kahleah Copper,22.5,-110.0,-120.0
2024-06-18,Sabrina Ionescu,17.5,-110.0,-120.0
2024-06-19,Aaliyah Edwards,12.5,-110.0,-120.0
2024-06-19,Aliyah Boston,14.5,-105.0,-125.0
2024-06-19,Ariel Atkins,15.5,-110.0,-120.0
2024-06-19,Caitlin Clark,17.5,-120.0,-110.0
2024-06-19,Kelsey Mitchell,16.5,-110.0,-120.0
2024-06-19,NaLyssa Smith,11.5,-110.0,-120.0
2024-06-19,Alanna Smith,12.5,-115.0,-115.0
2024-06-19,Courtney Williams,10.5,-115.0,-115.0
2024-06-19,Kayla McBride,17.5,-110.0,-120.0
2024-06-19,Napheesa Collier,21.5,-115.0,-115.0
2024-06-19,Rhyne Howard,16.5,-115.0,-115.0
2024-06-19,Tina Charles,12.5,-120.0,-110.0
2024-06-19,A'ja Wilson,27.5,-110.0,-120.0
2024-06-19, Ezi Magbegor,13.5,-115.0,-115.0
2024-06-19,Jackie Young,17.5,-105.0,-125.0
2024-06-19,Jewell Loyd,20.5,-110.0,-120.0
2024-06-19,Kelsey Plum,17.5,-115.0,-115.0
2024-06-19,Nneka Ogwumike,17.5,-115.0,-115.0
2024-06-19,Skylar Diggins-Smith,15.5,-115.0,-115.0
2024-06-20,Betnijah Laney-Hamilton,12.5,-105.0,-125.0
2024-06-20,Breanna Stewart,19.5,-115.0,-115.0
2024-06-20,Dearica Hamby,17.5,100.0,-130.0
2024-06-20,Jonquel Jones,16.5,-115.0,-115.0
2024-06-20,Sabrina Ionescu,17.5,-115.0,-115.0
2024-06-21,Aliyah Boston,15.5,-135.0,105.0
2024-06-21,Allisha Gray,17.5,-115.0,-115.0
2024-06-21,Caitlin Clark,17.5,-120.0,-110.0
2024-06-21,Kelsey Mitchell,16.5,-120.0,-110.0
2024-06-21,NaLyssa Smith,11.5,-130.0,100.0
2024-06-21,Tina Charles,13.5,-130.0,100.0
2024-06-21,A'ja Wilson,26.5,-105.0,-125.0
2024-06-21,Alyssa Thomas,12.5,-120.0,-110.0
2024-06-21,Brionna Jones,12.5,-120.0,-110.0
2024-06-21,DeWanna Bonner,17.5,-120.0,-110.0
2024-06-21,DiJonai Carrington,11.5,-140.0,110.0
2024-06-21,Jackie Young,17.5,-120.0,-110.0
2024-06-21,Kelsey Plum,16.5,-125.0,-105.0
2024-06-21,Tyasha Harris,10.5,-140.0,110.0
2024-06-22,Aari McDonald,12.5,100.0,-130.0
2024-06-22,Breanna Stewart,19.5,100.0,-130.0
2024-06-22,Dearica Hamby,15.5,-115.0,-115.0
2024-06-22,Jonquel Jones,17.5,-120.0,-110.0
2024-06-22,Sabrina Ionescu,18.5,-115.0,-115.0
2024-06-22,Ariel Atkins,17.5,-115.0,-115.0
2024-06-22,Arike Ogunbowale,25.5,100.0,-130.0
2024-06-22,Teaira McCowan,12.5,-115.0,-115.0
2024-06-22,Alanna Smith,11.5,-105.0,-125.0
2024-06-22,Brittney Griner,19.5,110.0,-140.0
2024-06-22,Diana Taurasi,16.5,124.0,-160.0
2024-06-22,Kahleah Copper,21.5,-105.0,-125.0
2024-06-22,Kayla McBride,16.5,-120.0,-110.0
2024-06-22,Napheesa Collier,20.5,-125.0,-105.0
2024-06-23,Allisha Gray,17.5,-105.0,-125.0
2024-06-23,Breanna Stewart,19.5,-120.0,-110.0
2024-06-23,Jonquel Jones,17.5,-115.0,-115.0
2024-06-23,Sabrina Ionescu,19.5,-115.0,-115.0
2024-06-23,Tina Charles,15.5,-105.0,-125.0
2024-06-23,Alyssa Thomas,12.5,100.0,-130.0
2024-06-23,Brionna Jones,13.5,-120.0,-110.0
2024-06-23,DeWanna Bonner,16.5,-105.0,-125.0
2024-06-23,DiJonai Carrington,12.5,-120.0,-110.0
2024-06-23, Ezi Magbegor,12.5,-154.0,120.0
2024-06-23,Jewell Loyd,18.5,-115.0,-115.0
2024-06-23,Nneka Ogwumike,15.5,-120.0,-110.0
2024-06-23,Skylar Diggins-Smith,15.5,-105.0,-125.0
2024-06-23,Tyasha Harris,11.5,-105.0,-125.0
2024-06-23,Ariel Atkins,16.5,-115.0,-115.0
2024-06-23,Arike Ogunbowale,23.5,-115.0,-115.0
2024-06-23,Natasha Howard,14.5,-115.0,-115.0
2024-06-23,Stefanie Dolson,10.5,-120.0,-110.0
2024-06-23,Teaira McCowan,10.5,-130.0,100.0
2024-06-23,Aliyah Boston,15.5,-110.0,-120.0
2024-06-23,Angel Reese,13.5,-110.0,-120.0
2024-06-23,Caitlin Clark,17.5,-120.0,-110.0
2024-06-23,Chennedy Carter,15.5,-120.0,-110.0
2024-06-23,Kelsey Mitchell,16.5,-120.0,-110.0
2024-06-23,Marina Mabrey,16.5,-105.0,-125.0
2024-06-23,NaLyssa Smith,12.5,-115.0,-115.0
2024-06-23,Julie Vanloo,8.5,-125.0,-105.0
2024-06-23,Sevgi Uzun,8.5,-110.0,-110.0
2024-06-23,Karlie Samuelson,10.5,-110.0,-110.0
2024-06-23,Cheyenne Parker-Tyus,8.5,-110.0,-110.0
2024-06-23,Kamilla Cardoso,10.5,-110.0,-110.0
2024-06-23,Dana Evans,11.5,-110.0,-110.0
2024-06-25,Alanna Smith,11.5,-130.0,100.0
2024-06-25,Breanna Stewart,19.5,-115.0,-115.0
2024-06-25,Courtney Williams,10.5,-110.0,-120.0
2024-06-25,Jonquel Jones,16.5,-120.0,-110.0
2024-06-25,Kayla McBride,14.5,-120.0,-110.0
2024-06-25,Napheesa Collier,20.5,100.0,-130.0
2024-06-27,Alanna Smith,12.5,-105.0,-125.0
2024-06-27,Arike Ogunbowale,20.5,-110.0,-120.0
2024-06-27,Bridget Carleton,10.5,-120.0,-110.0
2024-06-27,Courtney Williams,10.5,-125.0,-105.0
2024-06-27,Kayla McBride,16.5,-115.0,-130.0
2024-06-27,Napheesa Collier,22.5,-105.0,-125.0
2024-06-27,Natasha Howard,14.5,-115.0,-115.0
2024-06-27,A'ja Wilson,26.5,-115.0,-115.0
2024-06-27,Angel Reese,14.5,-110.0,-120.0
2024-06-27,Chennedy Carter,15.5,-140.0,110.0
2024-06-27,Jackie Young,17.5,-120.0,-110.0
2024-06-27,Kamilla Cardoso,10.5,-115.0,-115.0
2024-06-27,Kelsey Plum,16.5,-125.0,-115.0
2024-06-27,Marina Mabrey,15.5,105.0,-135.0
2024-06-27,Alyssa Thomas,12.5,105.0,-135.0
2024-06-27,Ariel Atkins,15.5,120.0,-154.0
2024-06-27,Brionna Jones,13.5,-135.0,105.0
2024-06-27,DeWanna Bonner,16.5,-115.0,-115.0
2024-06-27,DiJonai Carrington,12.5,-115.0,-115.0
2024-06-27,Karlie Samuelson,10.5,-105.0,-125.0
2024-06-27,Stefanie Dolson,10.5,-105.0,-125.0
2024-06-27,Tyasha Harris,10.5,-115.0,-115.0
2024-06-27,Aliyah Boston,14.5,-130.0,100.0
2024-06-27,Caitlin Clark,17.5,-110.0,-120.0
2024-06-27, Ezi Magbegor,13.5,-115.0,-115.0
2024-06-27,Jewell Loyd,20.5,100.0,-130.0
2024-06-27,Kelsey Mitchell,16.5,-115.0,-115.0
2024-06-27,NaLyssa Smith,12.5,-120.0,-110.0
2024-06-27,Nneka Ogwumike,17.5,-115.0,-115.0
2024-06-27,Skylar Diggins-Smith,14.5,-135.0,105.0
