FG T,Home,Minutes Diff,Rest Days,L5UR,UR,Recent T,Line T,OU Result
-0.8401680504168059,0,-0.1389723163836258,3,4,0.5,-0.6869420651857469,-0.36493797212992796,0
-0.5269860393922071,0,-1.2618583523428488,3,2,0.5,-0.03768891807222099,-0.6784005252999684,1
-1.858018139028433,1,-0.6399146837295432,3,4,0.45454545454545453,-1.3236709314204844,0.07768021898007516,1
0.13522468075656277,0,1.6913143462074318,3,3,0.5,-0.30919620705155315,0.03091962070515576,1
-1.3636363636363633,1,-0.9110425621749204,3,3,0.6363636363636364,0.17904216869721168,0.4662556476489878,0
-2.7377667709396114,1,-1.7464620516272387,3,4,0.36363636363636365,-2.333371088555066,-1.023140464222444,0
-0.7930204326870682,0,-0.09829463743659776,3,2,0.4444444444444444,-0.12314933201019294,-0.4758042373121074,0
-0.3422110952832175,0,0.7900657071763397,3,2,0.4,-0.37904902178945177,-1.364576478442027,1
0.8979671345174166,1,-1.163774096531873,3,3,0.5454545454545454,-0.17768595041322383,0.526859504132231,1
-0.8518518518518524,0,-0.295358674412096,3,3,0.4444444444444444,-1.0294507095885972,-0.7176459273574357,1
-1.9230769230769198,0,-1.2400666925689103,2,3,0.46153846153846156,0.028818024971744332,-0.48630417139818727,1
1.5011106998930268,1,1.2958026383720402,6,3,0.7,0.23428296506296878,0.20499759443009774,1
-0.03864084730518145,0,-0.5834761620744254,2,2,0.23076923076923078,-0.3892494720807615,-0.9731236802019038,1
-0.4358974358974355,0,0.9572649572649579,2,3,0.38461538461538464,-1.9325043645975293,-1.7988737436413176,0
-0.7215521119082138,1,-0.2734343708098643,6,3,0.5,-1.2175191748701415,-0.492805380304581,0
0.2003326800849784,0,0.8999540851465148,2,1,0.2727272727272727,0.5653827156114352,-0.47115226300952884,0
-1.2150222507293613,1,0.5897678246195899,6,2,0.5,0.08000711205939899,0.37336652294386513,1
1.1574946282523264,1,0.7095748751868965,6,3,0.8,0.8816820198232478,1.833898601232355,1
0.1756620131307364,1,1.064304168380384,6,1,0.6,1.0795912380986197,0.8719775384642696,1
0.5222329678670935,1,0.8881568136299298,6,3,0.75,0.8615497903412859,0.3589790793088691,1
-1.9545436212042875,0,-0.96370992265538,2,1,0.3076923076923077,-0.5766415823579308,-1.591771034633871,1
-1.0638655153390424,0,-0.5338631490681303,2,3,0.3076923076923077,-1.5696745927090106,-1.526072520689316,1
-0.5966705783702607,0,-1.7089557634194346,2,2,0.6153846153846154,0.15129463110165772,-0.2701689841101039,1
0.2267786838055362,1,-0.09284766908852396,6,1,0.6,1.8888888888888888,0.9444444444444446,0
-2.8200580264823043,1,-1.5058939323315808,6,4,0.6,-2.282177322938192,0.0,0
0.13161965203200715,0,0.3149022642558538,2,2,0.46153846153846156,0.11997121036385412,-0.6598416570012005,1
-0.7362637362637362,0,-1.2403473458920846,2,2,0.6153846153846154,0.7398500602864606,0.16376889355299243,1
-0.045530492951875626,1,0.3190350828357804,3,4,0.5454545454545454,-0.7976186320916421,-0.07940893461089375,0
0.0,0,1.3140344394027546,4,0,0.25,1.6932405298903905,-1.294830993445594,1
1.1785113019775788,0,1.9574007317156774,4,2,0.4166666666666667,0.2843982294972609,-0.38781576749626434,1
2.9211869733608853,0,0.5289307197571284,4,1,0.3333333333333333,0.9066140293302913,-0.6680313900328465,0
0.46195657812238883,0,0.48420012470625245,4,4,0.7777777777777778,-1.0659816473223094,2.0979426037726294,0
0.9020387626795249,1,-0.3898048450556481,3,2,0.5454545454545454,0.8194377672318719,-0.6268087398602001,1
1.0056834785598112,1,1.4920948115967756,3,3,0.5454545454545454,-0.8232444865552266,0.2530464610313206,0
-0.26111648393354675,0,1.4628897074954987,4,3,0.5,-2.1014610284014617,0.13935417960221938,1
-2.4122532033850383,0,-0.32936830977416076,4,2,0.4166666666666667,-0.5851723763966645,0.5044589451695386,1
0.141421356237309,1,0.5019646441105297,3,3,0.5,-0.4838429975134235,-0.43008266445637666,0
-0.22468405245867815,1,-0.1870893656100101,3,2,0.36363636363636365,-1.269631361373047,-0.9423045260190577,1
-0.4970703570611599,1,-0.6628181231326008,3,3,0.45454545454545453,-1.12089707663561,-1.0008009612817945,0
0.7033144832165031,0,1.0422125006694776,4,2,0.5833333333333334,1.1853100279611746,-0.6585055710895416,1
-0.23841582427170846,1,-0.2942319461964402,3,3,0.5,-0.48001536073731943,0.14400460822119618,0
0.0,0,0.28230918821702616,4,2,0.5,0.727872764712286,-0.09836118442057921,0
0.22549380840084865,0,-1.1202504632725157,2,3,0.5714285714285714,0.27582242811254704,0.3207237536192406,0
1.6536519888840882,1,1.8417337489098802,2,2,0.7272727272727273,0.5270469942814494,0.3261429420058476,0
2.2857142857142847,0,-0.3591223666130521,2,1,0.21428571428571427,0.24641966178782077,-1.2694346213311978,1
-0.486997981866425,1,0.2790639152340534,2,4,0.45454545454545453,-2.6694551676746063,-1.0883163375904168,1
-0.7925069491372932,1,0.9772718374722785,2,2,0.5454545454545454,-0.3618736951686535,0.6643774872236996,1
1.8606607972853273,1,2.096874350927174,2,2,0.7272727272727273,2.2171354641108887,2.2611580094271706,0
1.140337877963837,1,1.355261854357877,2,2,0.6363636363636364,0.979850183945854,0.38678296734704753,1
1.0886621079036347,1,0.2633552357254469,2,2,0.6666666666666666,0.9450591856931662,0.28514716809707613,0
-1.659850005517464,0,-0.5296648157521526,2,2,0.35714285714285715,-0.4484047171389974,-0.8792249355666616,0
-2.8022273523236447,0,-0.11664236870396046,2,2,0.35714285714285715,-0.5749889084999462,-0.7985957062499252,1
-1.414213562373095,1,-0.3178753731351054,2,2,0.6363636363636364,1.2727272727272725,0.48701298701298695,1
-2.421261941929252,1,-3.109948996799121,2,3,0.45454545454545453,-1.8257418583505538,-1.3693063937629153,0
-0.11664236870396046,0,0.7389907521895105,2,1,0.5714285714285714,1.0011803313756642,-0.29160592175990235,0
-0.370389266335811,0,-1.00931936241039,2,2,0.5714285714285714,0.1980954554840609,-0.3026458347673139,0
-0.9797958971132712,1,0.7113513893458354,2,4,0.5833333333333334,-0.6373302270437269,-0.11323125861182948,0
0.7276068751089989,0,0.6999285823596578,2,0,0.23076923076923078,1.769230769230772,-2.9807692307692295,1
0.23076923076923114,0,3.7070078788496135,2,1,0.38461538461538464,1.9517663583051,-0.8330710065936415,1
2.2947601445745347,0,0.9809786256835343,2,2,0.38461538461538464,0.8922206587605299,-0.5926586501428638,0
0.3268228676411534,0,1.0120486274099798,2,4,0.8,-0.654653670707977,1.200198396297958,1
1.230914909793327,1,0.8648441725261219,2,2,0.5833333333333334,1.3519450677855531,-0.580913896314105,0
0.6923076923076916,0,-0.9977215737086207,2,3,0.38461538461538464,-1.8243909577894502,-2.614960372831545,1
0.8609952040010104,1,1.5769697696733818,2,3,0.6666666666666666,-0.6027646985379471,0.7296625298090949,0
0.0993833030200221,1,-0.5672733497952634,2,3,0.6363636363636364,0.18106738088833121,0.023824655380043577,1
0.0666173387526489,0,1.0258382453381898,2,4,0.6153846153846154,-0.7297563831157802,0.19257460109999727,0
-0.7821019394809315,0,-0.2324952774876419,2,2,0.38461538461538464,-0.3847489747001586,0.2844974812923705,1
-0.13101394402234434,1,0.4426040868728611,2,3,0.5454545454545454,-0.011885826372010794,-0.2080019615101953,1
0.3857583749052292,1,0.26765168951565244,2,1,0.3333333333333333,0.03904344047215207,-0.9760860118037881,1
-0.5205792062953539,1,-0.8596584249092071,2,3,0.4166666666666667,-1.1434645490648458,-1.1055596468859008,1
-0.10993686169392278,0,0.9009519078454303,2,2,0.5384615384615384,0.5329387100211932,-0.7660993956554648,0
1.7320508075688774,1,0.6158001786534494,2,2,0.45454545454545453,0.13377585588762922,-0.4180495496488403,1
-1.2909944487358058,0,-0.1690857578339294,2,2,0.4444444444444444,-0.6379053716127596,-1.1280034010225632,0
0.3156913317611878,1,-0.8783154927310787,2,3,0.6,0.43235831763794097,0.3860342121767332,0
1.4814814814814814,0,1.3942197669180458,2,3,0.6666666666666666,0.30688775471053265,0.11451035623527334,1
2.5403411844343537,1,0.1484784677291257,2,2,0.4666666666666667,1.0457596752302651,-0.39738867658750016,1
-0.3133397807202561,0,0.8910421112136321,2,3,0.4166666666666667,-1.2403169224788444,-0.9413119500955515,0
-0.0436747854720282,0,1.99128912748802,2,2,0.5833333333333334,0.35785106505376324,0.3795390083903553,0
1.2914928060015156,0,4.543441112511213,2,2,0.75,1.9105427530183954,1.7129003992578715,1
0.6472977780031546,0,1.7729699849815193,2,1,0.6666666666666666,2.188987589427283,0.8565603610802413,0
-1.5599999999999994,1,-0.3855564462269478,2,1,0.3333333333333333,-0.4452180646024971,-0.7373924194978856,1
-2.449489742783178,1,0.35377908700348976,2,2,0.3333333333333333,-0.915208630644859,-0.8661795968603132,0
1.1319599521773431,1,-0.18983159915050246,2,2,0.6,1.5235668802672704,0.5651941652604384,0
-0.7745966692414834,0,-0.18717149220929635,2,1,0.4166666666666667,0.9572523150378114,-0.5174336838042215,0
0.35228193837119215,1,0.3283053930987485,2,2,0.6,0.280056016805601,0.49009802940980296,1
-0.6866561064005835,0,0.24339687757091566,2,4,0.46153846153846156,-3.900348302260833,-0.5519360805086091,0
0.9179137201652662,1,0.924547494222868,2,0,0.42857142857142855,1.4117310982894555,-0.5646924393157814,0
-0.24743582965269742,1,3.405471904972676,2,1,0.42857142857142855,1.5606282470787516,-0.1773441189862211,0
0.5248906591678242,1,0.7025538307139475,2,2,0.42857142857142855,1.1276460248233233,-0.48029367723956345,1
0.6365804660864819,0,0.6111667136182758,2,2,0.5384615384615384,0.7630893817807793,-0.44835896855783114,1
0.5173371122933583,0,0.41548076933606726,2,3,0.6153846153846154,-0.36278680962821913,0.4765419956980847,0
0.52481970402601,1,0.3429971702850226,2,4,0.6428571428571429,-0.8144020426634018,0.22940902610236696,1
-0.4603595618824932,1,0.09221388919541208,2,2,0.5714285714285714,0.2196756077814643,0.9153150324227657,1
0.0,0,0.8618575020903769,2,2,0.5,0.47642655672631784,0.04037513192595939,1
0.963708455864939,0,0.9534625892455922,2,3,0.5384615384615384,0.545463933220441,-0.06957448127811722,1
-2.116160228051547,1,0.6593589289949755,2,3,0.5714285714285714,-0.5702515803304758,-1.0692217131196415,1
1.5894388284780527,0,0.7600065066233922,2,2,0.5,0.523114374347187,0.0,0
-0.22699497253739323,1,-0.4456159485179733,2,3,0.5625,0.21185208433712024,0.09629640197141817,1
1.8882679633961619,0,1.079145830736645,2,2,0.7692307692307693,1.148868642205444,0.36422466011947957,0
1.1424254687556785,1,0.9101932534111271,2,3,0.8125,1.342027346048129,0.6262794281557934,1
0.5362592325517956,0,0.6612258200861307,2,3,0.46153846153846156,-1.0504044398557801,-0.8149689619570709,1
0.15558458364536348,0,1.588130712353925,2,2,0.5384615384615384,0.19685979336290962,0.1751718500263176,1
1.0173576640894428,0,5.264851939934794,2,2,0.6923076923076923,1.6620475591188262,1.2646014036773674,0
0.49653632643684836,0,1.7697072503753704,2,2,0.6923076923076923,1.7536596442172991,0.7703776392328391,1
-0.36424639819288707,1,0.16071428571428675,2,3,0.5625,-0.061157681771467784,-0.023522185296718175,0
-2.2963966338592297,1,0.43578602847822234,2,2,0.375,-0.8791647070151691,-0.5733682871838062,1
0.7345531603115877,1,0.0726752374667257,2,2,0.625,1.5112800505876964,1.2901171163553502,0
-0.8426500884694862,0,-0.580279487552236,2,1,0.3076923076923077,0.6061022641823074,-0.6524017426962334,0
