Date,Player,Line,Under,Over
2024-05-17,T.J. McConnell,10.5,-105.0,-125.0
2024-05-17,Tyrese Haliburton,20.5,-115.0,-110.0
2024-05-18,Chet Holmgren,14.5,-122.0,102.0
2024-05-18,Daniel Gafford,9.5,-102.0,-118.0
2024-05-18,Dereck Lively II,8.5,110.0,-130.0
2024-05-18,Derrick Jones Jr.,9.5,-105.0,-115.0
2024-05-18,Isaiah Joe,6.5,-105.0,-115.0
2024-05-18,Jalen Williams,17.5,-130.0,110.0
2024-05-18,Josh Giddey,6.5,102.0,-122.0
2024-05-18,Kyrie Irving,20.5,-108.0,-112.0
2024-05-18,Luguentz Dort,11.5,102.0,-122.0
2024-05-18,Luka Doncic,28.5,-112.0,-108.0
2024-05-18,P.J. Washington,14.5,-125.0,105.0
2024-05-18,Shai Gilgeous-Alexander,31.5,100.0,-120.0
2024-05-19,Aaron Nesmith,9.5,100.0,-120.0
2024-05-19,Andrew Nembhard,9.5,-122.0,102.0
2024-05-19,Donte DiVincenzo,17.5,-118.0,-102.0
2024-05-19,Isaiah Hartenstein,7.5,-135.0,114.0
2024-05-19,Jalen Brunson,35.5,-115.0,-105.0
2024-05-19,Josh Hart,11.5,-105.0,-115.0
2024-05-19,Myles Turner,16.5,102.0,-122.0
2024-05-19,Obi Toppin,8.5,-102.0,-118.0
2024-05-19,OG Anunoby,13.5,-118.0,-102.0
2024-05-19,Pascal Siakam,21.5,-102.0,-118.0
2024-05-19,T.J. McConnell,9.5,-112.0,-108.0
2024-05-19,Tyrese Haliburton,18.5,102.0,-122.0
2024-05-19,Aaron Gordon,13.5,-122.0,102.0
2024-05-19,Anthony Edwards,28.5,-105.0,-115.0
2024-05-19,Jaden McDaniels,9.5,-115.0,-105.0
2024-05-19,Jamal Murray,19.5,-135.0,114.0
2024-05-19,Karl-Anthony Towns,18.5,-125.0,105.0
2024-05-19,Kentavious Caldwell-Pope,9.5,120.0,-142.0
2024-05-19,Michael Porter Jr.,13.5,-122.0,102.0
2024-05-19,Mike Conley,10.5,-125.0,105.0
2024-05-19,Naz Reid,8.5,-105.0,-115.0
2024-05-19,Nikola Jokic,30.5,-108.0,-112.0
2024-05-19,Rudy Gobert,10.5,100.0,-120.0
2024-05-21,Aaron Nesmith,9.5,-110.0,-120.0
2024-05-21,Al Horford,9.5,-110.0,-120.0
2024-05-21,Andrew Nembhard,10.5,-125.0,-105.0
2024-05-21,Ben Sheppard,4.5,-105.0,-125.0
2024-05-21,Derrick White,16.5,-125.0,-105.0
2024-05-21,Isaiah Jackson,3.5,-115.0,-115.0
2024-05-21,Jaylen Brown,24.5,-125.0,-105.0
2024-05-21,Jayson Tatum,29.5,-120.0,-110.0
2024-05-21,Jrue Holiday,12.5,-125.0,-105.0
2024-05-21,Luke Kornet,4.5,-105.0,-125.0
2024-05-21,Myles Turner,15.5,-115.0,-115.0
2024-05-21,Obi Toppin,7.5,-130.0,100.0
2024-05-21,Pascal Siakam,20.5,-110.0,-120.0
2024-05-21,Payton Pritchard,9.5,-115.0,-115.0
2024-05-21,Sam Hauser,5.5,105.0,-135.0
2024-05-21,T.J. McConnell,9.5,-130.0,100.0
2024-05-21,Tyrese Haliburton,19.5,-105.0,-125.0
2024-05-22,Anthony Edwards,28.5,-110.0,-120.0
2024-05-22,Daniel Gafford,7.5,-140.0,110.0
2024-05-22,Dereck Lively II,7.5,-105.0,-125.0
2024-05-22,Derrick Jones Jr.,8.5,-110.0,-120.0
2024-05-22,Jaden Hardy,4.5,105.0,-135.0
2024-05-22,Jaden McDaniels,10.5,-105.0,-125.0
2024-05-22,Karl-Anthony Towns,19.5,-135.0,105.0
2024-05-22,Kyrie Irving,21.5,-115.0,-115.0
2024-05-22,Luka Doncic,28.5,-130.0,100.0
2024-05-22,Mike Conley,10.5,-125.0,-105.0
2024-05-22,Naz Reid,9.5,-115.0,-115.0
2024-05-22,Nickeil Alexander-Walker,6.5,-125.0,-105.0
2024-05-22,P.J. Washington,11.5,-125.0,-105.0
2024-05-22,Rudy Gobert,12.5,-115.0,-115.0
2024-05-22,Tim Hardaway Jr.,5.5,-120.0,-110.0
2024-05-23,Aaron Nesmith,11.5,100.0,-130.0
2024-05-23,Al Horford,10.5,-125.0,-105.0
2024-05-23,Andrew Nembhard,10.5,100.0,-130.0
2024-05-23,Derrick White,15.5,-120.0,-110.0
2024-05-23,Jaylen Brown,25.5,-115.0,-115.0
2024-05-23,Jayson Tatum,30.5,-125.0,-105.0
2024-05-23,Jrue Holiday,13.5,-120.0,-110.0
2024-05-23,Luke Kornet,4.5,124.0,-160.0
2024-05-23,Myles Turner,16.5,-105.0,-125.0
2024-05-23,Obi Toppin,9.5,105.0,-135.0
2024-05-23,Payton Pritchard,8.5,-110.0,-120.0
2024-05-23,Sam Hauser,3.5,-105.0,-125.0
2024-05-23,T.J. McConnell,10.5,-110.0,-120.0
2024-05-23,Tyrese Haliburton,18.5,-125.0,-105.0
