L10 Median,Relative Strength,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
20.0,2.6190476190476204,-0.3516004841970907,2.0,-0.4600685459305419,2.2449799196787126,24.0,21.5,1.0
12.5,-2.6190476190476204,-0.26536597994814654,2.0,-0.3651483716701107,4.864027538726333,8.0,11.5,0.0
13.0,6.375,-0.49908121202277844,2.0,-0.9097816785925636,-7.046686746987959,7.0,14.5,0.0
15.5,-6.375,-0.19285201945650077,4.0,-0.3522242378032212,-0.6716867469879588,9.0,13.5,0.0
12.5,6.375,0.7233642332556183,2.0,1.5171144538545598,-7.046686746987959,15.0,13.5,1.0
19.5,6.375,0.0,2.0,-0.9754262200082638,-7.046686746987959,20.0,18.5,1.0
14.5,6.375,-1.1918224789187521,2.0,-1.1002717055741078,-7.046686746987959,4.0,12.5,0.0
10.0,-6.375,0.4838429975134226,4.0,0.6028035277130152,-0.6716867469879588,5.0,8.5,0.0
8.0,-6.375,-0.2802242691589037,4.0,-0.7826237921249264,-0.6716867469879588,9.0,9.5,0.0
8.5,-6.375,-1.3074723750916915,4.0,-0.44194173824159216,-0.6716867469879588,5.0,8.5,0.0
11.0,-6.8253968253968225,0.9313775963969381,3.0,-0.2666701732008745,4.689424364123155,13.0,10.5,1.0
13.0,6.8253968253968225,0.17888296232836623,2.0,-0.5205005233909626,-2.135972461273667,14.0,12.5,1.0
18.0,6.8253968253968225,0.37902349574330607,2.0,-1.0373580435008543,-2.135972461273667,33.0,20.5,1.0
12.0,-6.8253968253968225,0.5096874145694864,3.0,1.114772822866588,4.689424364123155,16.0,11.5,1.0
12.0,-6.8253968253968225,-0.022875450543583795,3.0,1.0432810619146018,4.689424364123155,4.0,12.5,0.0
12.0,-6.8253968253968225,-0.42489894073989987,3.0,-0.23525341988360512,4.689424364123155,10.0,8.5,1.0
16.0,6.8253968253968225,-0.030882736974138524,2.0,-0.5858500994137077,-2.135972461273667,5.0,14.5,0.0
19.0,-6.8253968253968225,-0.08497185773241868,3.0,0.06967330142916152,4.689424364123155,15.0,16.5,0.0
16.0,6.8253968253968225,-0.03192754284070493,2.0,0.7948729611566977,-2.135972461273667,24.0,18.5,1.0
15.0,-4.055555555555557,-0.7443491205379664,2.0,0.17466437422774714,3.078313253012041,7.0,15.5,0.0
19.5,4.055555555555557,-0.3669731359530426,5.0,0.3330397768401646,-0.977242302543516,15.0,21.5,0.0
20.0,-4.055555555555557,0.39669915758323543,2.0,-1.0504816466064852,3.078313253012041,19.0,21.5,0.0
11.0,-4.055555555555557,0.013943462336401246,2.0,0.1992047682223988,3.078313253012041,10.0,11.5,0.0
17.0,4.055555555555557,-1.2684857596555748,5.0,-0.39366135484078446,-0.977242302543516,17.0,15.5,1.0
12.5,-4.86363636363636,-0.5455447255899809,1.0,-0.47292499583957376,-4.058050383351599,16.0,13.5,1.0
14.0,4.86363636363636,0.40920809811921155,5.0,-0.16732154803684207,-8.921686746987959,30.0,17.5,1.0
17.0,4.86363636363636,1.8556740475630145,5.0,0.8058229640253803,-8.921686746987959,16.0,16.5,0.0
12.0,4.86363636363636,0.6621772318536668,5.0,0.5039032598602685,-8.921686746987959,10.0,14.5,0.0
29.0,3.714285714285708,-0.27216552697591256,2.0,0.31224614698397646,2.578313253012041,29.0,26.5,1.0
15.0,-3.714285714285708,-2.3587679004578757,3.0,0.9732321705707121,6.292598967297749,14.0,13.5,1.0
22.0,3.714285714285708,-0.3320274502691234,2.0,-0.5918367346938754,2.578313253012041,3.0,19.5,0.0
19.0,-3.714285714285708,-0.38933350624408924,3.0,0.6767816229310533,6.292598967297749,25.0,20.5,1.0
19.0,3.714285714285708,-0.37833412050393833,2.0,0.1265508806615245,2.578313253012041,18.0,19.5,0.0
19.5,-3.714285714285708,0.2167888120589778,8.0,-0.11015898463627143,6.292598967297749,12.0,18.5,0.0
17.0,-3.714285714285708,-0.8942581600636988,3.0,0.04031160367712709,6.292598967297749,21.0,15.5,1.0
13.0,7.733333333333334,-1.4045270541124464,2.0,0.3296157449674666,-2.8216867469879645,25.0,14.5,1.0
20.0,7.733333333333334,-1.6055101788067496,2.0,-0.7849737833878812,-2.8216867469879645,20.0,22.5,0.0
24.5,6.819444444444443,-0.08574929257124955,2.0,-0.13439466732539834,-5.866131191432402,22.0,24.5,0.0
19.0,-6.819444444444443,0.6906921687873924,2.0,-0.29964438331699544,0.9533132530120412,22.0,17.5,1.0
13.0,-6.819444444444443,-0.5607474440445901,2.0,-0.21117359318542217,0.9533132530120412,0.0,11.5,0.0
13.5,6.819444444444443,7.722696827941406,2.0,1.4680505487867586,-5.866131191432402,21.0,12.5,1.0
18.0,6.819444444444443,1.1955842792156,2.0,0.17129822099423103,-5.866131191432402,8.0,13.5,0.0
12.5,6.819444444444443,-0.5481612620668933,2.0,-1.021324359973785,-5.866131191432402,6.0,12.5,0.0
12.5,-4.86363636363636,-0.5455447255899809,1.0,-0.47292499583957376,-4.058050383351599,16.0,13.5,1.0
14.0,4.86363636363636,0.40920809811921155,5.0,-0.16732154803684207,-8.921686746987959,30.0,17.5,1.0
17.0,4.86363636363636,1.8556740475630145,5.0,0.8058229640253803,-8.921686746987959,16.0,16.5,0.0
12.0,4.86363636363636,0.6621772318536668,5.0,0.5039032598602685,-8.921686746987959,10.0,14.5,0.0
29.0,3.714285714285708,-0.27216552697591256,2.0,0.31224614698397646,2.578313253012041,29.0,26.5,1.0
22.0,3.714285714285708,-0.3320274502691234,2.0,-0.5918367346938754,2.578313253012041,3.0,19.5,0.0
19.0,-3.714285714285708,-0.38933350624408924,3.0,0.6767816229310533,6.292598967297749,25.0,20.5,1.0
19.0,3.714285714285708,-0.37833412050393833,2.0,0.1265508806615245,2.578313253012041,18.0,19.5,0.0
19.5,-3.714285714285708,0.2167888120589778,8.0,-0.11015898463627143,6.292598967297749,12.0,18.5,0.0
17.0,-3.714285714285708,-0.8942581600636988,3.0,0.04031160367712709,6.292598967297749,21.0,15.5,1.0
13.0,7.733333333333334,-1.4045270541124464,2.0,0.3296157449674666,-2.8216867469879645,25.0,14.5,1.0
20.0,7.733333333333334,-1.6055101788067496,2.0,-0.7849737833878812,-2.8216867469879645,20.0,22.5,0.0
24.5,6.819444444444443,-0.08574929257124955,2.0,-0.13439466732539834,-5.866131191432402,22.0,24.5,0.0
19.0,-6.819444444444443,0.6906921687873924,2.0,-0.29964438331699544,0.9533132530120412,22.0,17.5,1.0
13.0,-6.819444444444443,-0.5607474440445901,2.0,-0.21117359318542217,0.9533132530120412,0.0,11.5,0.0
13.5,6.819444444444443,7.722696827941406,2.0,1.4680505487867586,-5.866131191432402,21.0,12.5,1.0
18.0,6.819444444444443,1.1955842792156,2.0,0.17129822099423103,-5.866131191432402,8.0,13.5,0.0
12.5,6.819444444444443,-0.5481612620668933,2.0,-1.021324359973785,-5.866131191432402,6.0,12.5,0.0
12.5,-4.86363636363636,-0.5455447255899809,1.0,-0.47292499583957376,-4.058050383351599,16.0,13.5,1.0
14.0,4.86363636363636,0.40920809811921155,5.0,-0.16732154803684207,-8.921686746987959,30.0,17.5,1.0
17.0,4.86363636363636,1.8556740475630145,5.0,0.8058229640253803,-8.921686746987959,16.0,16.5,0.0
12.0,4.86363636363636,0.6621772318536668,5.0,0.5039032598602685,-8.921686746987959,10.0,14.5,0.0
29.0,3.714285714285708,-0.27216552697591256,2.0,0.31224614698397646,2.578313253012041,29.0,26.5,1.0
22.0,3.714285714285708,-0.3320274502691234,2.0,-0.5918367346938754,2.578313253012041,3.0,19.5,0.0
19.0,-3.714285714285708,-0.38933350624408924,3.0,0.6767816229310533,6.292598967297749,25.0,20.5,1.0
19.0,3.714285714285708,-0.37833412050393833,2.0,0.1265508806615245,2.578313253012041,18.0,19.5,0.0
19.5,-3.714285714285708,0.2167888120589778,8.0,-0.11015898463627143,6.292598967297749,12.0,18.5,0.0
17.0,-3.714285714285708,-0.8942581600636988,3.0,0.04031160367712709,6.292598967297749,21.0,15.5,1.0
13.0,7.733333333333334,-1.4045270541124464,2.0,0.3296157449674666,-2.8216867469879645,25.0,14.5,1.0
20.0,7.733333333333334,-1.6055101788067496,2.0,-0.7849737833878812,-2.8216867469879645,20.0,22.5,0.0
24.5,6.819444444444443,-0.08574929257124955,2.0,-0.13439466732539834,-5.866131191432402,22.0,24.5,0.0
19.0,-6.819444444444443,0.6906921687873924,2.0,-0.29964438331699544,0.9533132530120412,22.0,17.5,1.0
13.0,-6.819444444444443,-0.5607474440445901,2.0,-0.21117359318542217,0.9533132530120412,0.0,11.5,0.0
13.5,6.819444444444443,7.722696827941406,2.0,1.4680505487867586,-5.866131191432402,21.0,12.5,1.0
18.0,6.819444444444443,1.1955842792156,2.0,0.17129822099423103,-5.866131191432402,8.0,13.5,0.0
12.5,6.819444444444443,-0.5481612620668933,2.0,-1.021324359973785,-5.866131191432402,6.0,12.5,0.0
13.0,-5.323232323232318,-1.501165527977123,4.0,-2.2974661075767617,4.123767798466588,10.0,13.5,0.0
13.0,5.323232323232318,-0.1774363768997349,2.0,1.0976875843275649,-1.1994645247657303,10.0,13.5,0.0
19.0,5.323232323232318,0.42788974939240254,2.0,-0.18220272220337447,-1.1994645247657303,13.0,20.5,0.0
15.0,-5.323232323232318,0.3214952147802753,4.0,1.0982035883860872,4.123767798466588,13.0,14.5,0.0
20.0,-5.323232323232318,-0.3966991575832382,4.0,-1.0528409993739989,4.123767798466588,16.0,19.5,0.0
14.0,5.323232323232318,1.053611178307822,2.0,0.47032349344007435,-1.1994645247657303,22.0,13.5,1.0
17.5,5.323232323232318,0.5081972676135872,2.0,0.6599120175960902,-1.1994645247657303,24.0,16.5,1.0
17.5,-3.6527777777777715,0.021437323142812388,2.0,-0.3972760788523302,-2.6439089692101874,14.0,15.5,0.0
12.0,3.6527777777777715,0.011195393819108368,2.0,-0.36368103981133104,-6.296686746987959,13.0,11.5,1.0
15.0,3.6527777777777715,-0.5970662481666782,2.0,-1.1558409836334063,-6.296686746987959,12.0,15.5,0.0
15.5,-3.6527777777777715,-1.2060453783110503,2.0,-0.8740073734751264,-2.6439089692101874,10.0,15.5,0.0
12.0,-3.6527777777777715,-0.21671127891526734,2.0,-0.33881546358946923,-2.6439089692101874,22.0,11.5,1.0
12.5,-11.795454545454547,0.3129922045947282,2.0,0.780835860696863,3.828313253012041,13.0,13.5,0.0
13.0,11.795454545454547,-0.3659625273557,1.0,0.6225870853937489,-7.967141292442506,5.0,12.5,0.0
18.0,11.795454545454547,0.33137828225747834,1.0,0.2863185634624439,-7.967141292442506,14.0,20.5,0.0
15.0,11.795454545454547,1.0701179866942825,1.0,0.29933554735698226,-7.967141292442506,29.0,13.5,1.0
19.5,11.795454545454547,0.31544663407202084,1.0,0.42008402520840393,-7.967141292442506,19.0,18.5,1.0
24.0,2.4040404040404155,-0.03811079669832907,2.0,-1.7559637273770488,-2.603504928806146,25.0,25.5,0.0
11.0,-2.4040404040404155,,2.0,,-0.1994645247657303,24.0,14.5,1.0
14.0,-2.4040404040404155,-0.08315082916000585,2.0,0.0,-0.1994645247657303,20.0,14.5,1.0
20.5,-2.4040404040404155,0.0,2.0,-0.7844645405527363,-0.1994645247657303,29.0,22.5,1.0
14.0,2.4040404040404155,7.109978774580597,2.0,0.9587899940088997,-2.603504928806146,12.0,13.5,0.0
15.0,2.4040404040404155,1.1303883305208766,2.0,-0.27869320571664735,-2.603504928806146,10.0,12.5,0.0
12.0,2.4040404040404155,-0.2857142857142847,2.0,-1.2570787221094184,-2.603504928806146,20.0,11.5,1.0
19.5,-2.299999999999997,-0.7278253428740502,2.0,0.0,4.278313253012044,25.0,19.5,1.0
13.5,2.299999999999997,-1.1387844270016863,2.0,-0.1559625734730113,1.9783132530120469,32.0,15.5,1.0
20.0,2.299999999999997,-0.6316139407998892,2.0,-0.6965260331469935,1.9783132530120469,19.0,22.5,0.0
19.0,-2.299999999999997,-1.053571428571427,2.0,-0.7744353453473587,4.278313253012044,14.0,16.5,0.0
17.5,-2.299999999999997,-0.12751534261266947,2.0,3.2052433457789724,4.278313253012044,7.0,15.5,0.0
29.0,8.775000000000006,0.242623739707738,2.0,1.5038890394542588,-5.3216867469879645,31.0,28.5,1.0
19.5,-8.775000000000006,-0.06041220933301426,2.0,0.0,3.453313253012041,18.0,19.5,0.0
19.0,8.775000000000006,-0.3230811713779842,2.0,-0.7154985690042939,-5.3216867469879645,24.0,20.5,1.0
11.5,1.7000000000000028,-0.4858328102887599,2.0,-1.958785875297031,-3.421686746987959,7.0,12.5,0.0
14.0,1.7000000000000028,0.6383174836492256,2.0,0.8013876853447536,-3.421686746987959,11.0,12.5,0.0
18.5,-1.7000000000000028,1.2007059870993766,3.0,0.2827673179077792,-1.721686746987956,10.0,19.5,0.0
19.5,1.7000000000000028,-0.662084710881898,2.0,-1.272792206135786,-3.421686746987959,17.0,19.5,0.0
13.0,1.7000000000000028,-1.2927862531355676,2.0,-1.4238771577413383,-3.421686746987959,22.0,11.5,1.0
17.0,-1.7000000000000028,1.784206566093132,3.0,-0.08058229640253632,-1.721686746987956,9.0,15.5,0.0
12.0,-1.7000000000000028,1.4299333325803276,3.0,0.4948891332786445,-1.721686746987956,2.0,13.5,0.0
16.0,2.0,0.3507578610011,3.0,0.15987215339548574,-6.755020080321287,9.0,15.5,0.0
14.0,-2.0,0.2097506678130898,2.0,-0.2932942300427068,-4.755020080321287,18.0,13.5,1.0
15.0,2.0,-1.8257418583505538,3.0,-2.462537226216336,-6.755020080321287,16.0,14.5,1.0
12.0,2.0,-0.0976336034584293,3.0,-0.09200096465422541,-6.755020080321287,12.0,12.5,0.0
29.0,0.21212121212121815,1.1883091960479264,2.0,1.5792614990610019,4.032858707557494,28.0,27.5,1.0
20.5,0.21212121212121815,-1.0939279325798037,4.0,-0.793256750618256,4.032858707557494,6.0,18.5,0.0
16.5,-0.21212121212121815,-1.4420812534202667,2.0,0.2775396528207746,4.244979919678713,16.0,16.5,0.0
19.0,0.21212121212121815,1.0281808796867722,2.0,-0.49509896544125465,4.032858707557494,13.0,18.5,0.0
20.0,-0.21212121212121815,-0.5330867923712491,2.0,-0.5598852584152172,4.244979919678713,14.0,21.5,0.0
18.5,-3.7272727272727337,-0.6399146837295432,2.0,0.28718326344709677,0.2146768893756814,16.0,19.5,0.0
21.0,3.7272727272727337,-0.2198368240843075,2.0,-0.05241424183609666,-3.5125958378970523,21.0,21.5,0.0
18.0,3.7272727272727337,-1.4288690166235216,2.0,-1.7474471175321522,-3.5125958378970523,26.0,17.5,1.0
17.5,3.7272727272727337,1.3409090909090884,2.0,0.6985354731357,-3.5125958378970523,19.0,15.5,1.0
10.0,1.645454545454541,0.0,2.0,-1.7960132841418959,-2.521686746987953,20.0,11.5,1.0
12.5,-1.645454545454541,0.09264821092241556,4.0,-0.2188702620658333,-0.8762322015334121,20.0,11.5,1.0
14.0,1.645454545454541,0.9158109397792515,2.0,0.17888543819998332,-2.521686746987953,18.0,12.5,1.0
12.0,-1.645454545454541,1.4474257570991516,4.0,0.7840096705877052,-0.8762322015334121,10.0,11.5,0.0
19.0,1.645454545454541,-0.49072329004482634,2.0,-1.432178886744376,-2.521686746987953,16.0,18.5,0.0
13.0,1.645454545454541,-0.9696969696969701,2.0,-0.03322277470925465,-2.521686746987953,9.0,11.5,0.0
15.0,-1.645454545454541,0.2631174057921063,4.0,-0.7095748751868987,-0.8762322015334121,10.0,14.5,0.0
10.5,1.7384615384615358,1.6230903960511671,3.0,-0.6900655593423543,-5.621686746987962,27.0,11.5,1.0
15.0,-1.7384615384615358,-0.8000000000000007,2.0,-0.32518321808846606,-3.883225208526426,12.0,15.5,0.0
14.0,1.7384615384615358,0.25016832793681676,3.0,-0.27881336145238644,-5.621686746987962,7.0,17.5,0.0
9.5,-1.7384615384615358,-0.7095662904602296,2.0,-0.8537655782769666,-3.883225208526426,18.0,10.5,1.0
16.5,1.7384615384615358,0.490107609368684,3.0,-0.2481458334927335,-5.621686746987962,24.0,15.5,1.0
11.5,1.7384615384615358,1.6071217242904747,3.0,0.66718166609972,-5.621686746987962,10.0,13.5,0.0
15.5,-1.7384615384615358,-1.2780193008453928,2.0,-1.7062503692543614,-3.883225208526426,26.0,15.5,1.0
12.0,-1.7384615384615358,-0.6797748618593388,2.0,-0.40777659961835133,-3.883225208526426,2.0,12.5,0.0
24.5,-0.6500000000000057,0.5948030041269217,4.0,-1.264911064067351,1.3283132530120412,24.0,24.5,0.0
21.5,0.6500000000000057,-0.8046125985166738,2.0,0.10910894511799775,0.6783132530120355,19.0,20.5,0.0
13.5,-0.6500000000000057,2.3967111679220428,4.0,0.6415330278717846,1.3283132530120412,16.0,13.5,1.0
12.0,-0.6500000000000057,0.9001444874496465,4.0,-0.8326837294928929,1.3283132530120412,10.0,11.5,0.0
19.0,0.6500000000000057,-1.0793650793650806,2.0,-0.8650793650793646,0.6783132530120355,17.0,17.5,0.0
17.5,0.6500000000000057,0.527046276694728,2.0,0.6963471324411842,0.6783132530120355,21.0,15.5,1.0
12.5,-0.6500000000000057,0.8183170883849715,4.0,-0.4029114820126901,1.3283132530120412,19.0,11.5,1.0
29.0,5.366666666666674,1.8384776310850195,2.0,1.3968992209992512,-1.0883534136546302,32.0,27.5,1.0
14.0,-5.366666666666674,0.43324911534677585,4.0,0.17007533576245168,4.278313253012044,22.0,15.5,1.0
19.0,5.366666666666674,-0.7577458006960404,2.0,-1.3437137410892048,-1.0883534136546302,34.0,17.5,1.0
20.5,-5.366666666666674,0.48866083252492554,4.0,-0.02590638800754236,4.278313253012044,18.0,21.5,0.0
19.0,5.366666666666674,0.8944271909999127,2.0,0.05643326479831084,-1.0883534136546302,16.0,18.5,0.0
9.5,-5.366666666666674,0.796349111732295,4.0,-0.46135273664198984,4.278313253012044,8.0,9.5,0.0
13.0,2.9300699300699335,0.825411333672434,2.0,0.810191493666933,-5.806302131603346,10.0,12.5,0.0
14.0,-2.9300699300699335,-0.037095601705417904,3.0,0.17496355305594066,-2.876232201533412,29.0,13.5,1.0
14.5,2.9300699300699335,0.5183248327998503,2.0,-2.0490028546619192,-5.806302131603346,5.0,14.5,0.0
10.0,8.666666666666671,-2.157277486520027,3.0,-0.10259783520851504,-3.421686746987959,12.0,11.5,1.0
18.0,-8.666666666666671,-1.3580494267934589,3.0,0.07179581586177229,5.244979919678713,16.0,18.5,0.0
15.0,8.666666666666671,-0.7378647873726204,3.0,1.0506751297520016,-3.421686746987959,7.0,16.5,0.0
19.5,8.666666666666671,-0.12920042216306868,3.0,0.20359463942371434,-3.421686746987959,30.0,20.5,1.0
10.0,-1.5227272727272663,0.12107014684068812,3.0,-0.9749333564428652,0.8510405257393074,13.0,12.5,1.0
24.0,1.5227272727272663,0.43704304345986505,2.0,-0.9718253158075498,-0.6716867469879588,11.0,24.5,0.0
15.5,-1.5227272727272663,0.5590507504206527,3.0,-0.9602765994967198,0.8510405257393074,12.0,13.5,0.0
18.5,-1.5227272727272663,-0.6574112430462846,3.0,-0.668153104781061,0.8510405257393074,8.0,17.5,0.0
10.5,-1.5227272727272663,-0.8531251846271802,3.0,0.3654505218018024,0.8510405257393074,14.0,11.5,1.0
14.5,1.5227272727272663,2.8618617533527355,2.0,0.35856858280031795,-0.6716867469879588,16.0,14.5,1.0
11.0,1.5227272727272663,2.009519330320388,2.0,-0.3144854510165753,-0.6716867469879588,4.0,10.5,0.0
