L10 Median,Kalman,Relative Performance,Rest Days,Recent T,Opponent PPG,My PPG,Points,Line,OU Result
14.5,13.017018572539964,-2.3333333333333286,4.0,0.04744009528510824,81.33333333333333,83.33333333333333,22.0,16.5,1.0
9.5,6.016056314222055,-3.3333333333333286,1.0,0.3902005021591863,83.33333333333333,81.33333333333333,9.0,10.5,0.0
12.5,2.0076930155826975,-7.833333333333329,4.0,-0.3656556185002926,84.75,74.83333333333333,21.0,14.5,1.0
11.0,15.988905904227586,-7.833333333333329,4.0,0.22591299788996222,84.75,74.83333333333333,7.0,10.5,0.0
16.0,16.990535046755717,-22.599999999999994,3.0,0.0,91.25,88.6,7.0,13.5,0.0
10.0,8.996265706891782,-22.599999999999994,3.0,0.0,91.25,88.6,12.0,11.5,1.0
14.0,30.974990718274583,-22.599999999999994,3.0,0.0,91.25,88.6,11.0,14.5,0.0
20.0,19.99387958296592,-22.599999999999994,3.0,0.0,91.25,88.6,18.0,22.5,0.0
12.0,16.995005856932067,10.0,2.0,0.3332011368842186,81.85714285714286,78.0,11.0,13.5,0.0
18.5,29.992750732185822,10.0,2.0,0.03184008123254015,81.85714285714286,78.0,20.0,20.5,0.0
14.0,13.007653039491288,21.14285714285714,2.0,0.5006523159981986,78.0,81.85714285714286,15.0,13.5,1.0
19.0,18.99968173679412,21.14285714285714,2.0,0.42032046891146807,78.0,81.85714285714286,22.0,21.5,1.0
16.5,15.001988921616153,10.0,2.0,1.382660758559566,81.85714285714286,78.0,14.0,16.5,0.0
9.5,3.0058858536086444,10.0,2.0,-0.08504645412579981,81.85714285714286,78.0,23.0,12.5,1.0
20.0,10.015835827184963,21.14285714285714,2.0,0.0,78.0,81.85714285714286,17.0,18.5,0.0
16.0,20.99748305804827,21.14285714285714,2.0,-0.19151970901283608,78.0,81.85714285714286,18.0,15.5,1.0
12.0,11.03315448159011,2.5999999999999943,2.0,0.0,79.5,80.4,6.0,12.5,0.0
7.5,3.0101142551425184,-6.5,2.0,-0.062342359133536474,80.4,79.5,7.0,10.5,0.0
12.0,11.978857288220095,2.5999999999999943,2.0,0.0,79.5,80.4,17.0,10.5,1.0
13.0,21.99031483327545,-6.5,2.0,-0.3887777999932898,80.4,79.5,17.0,11.5,1.0
10.0,3.006266929148355,-6.5,2.0,0.1274263435999701,80.4,79.5,4.0,11.5,0.0
19.0,7.008044835743592,2.5999999999999943,2.0,0.0,79.5,80.4,20.0,17.5,1.0
10.5,11.992132442392876,-6.5,2.0,0.23438934605817577,80.4,79.5,10.0,11.5,0.0
29.0,28.999993914150625,-15.0,2.0,0.0,82.4,89.0,28.0,25.5,1.0
10.0,10.000005535608521,-4.400000000000006,2.0,0.0,89.0,82.4,7.0,13.5,0.0
22.0,19.04122492559261,-15.0,2.0,0.0,82.4,89.0,15.0,21.5,0.0
19.0,10.004830476164392,-15.0,2.0,0.0,82.4,89.0,19.0,19.5,0.0
21.0,11.00851627735261,-4.400000000000006,2.0,0.0,89.0,82.4,16.0,20.5,0.0
14.0,16.99833481249447,-4.400000000000006,2.0,0.0,89.0,82.4,7.0,15.5,0.0
13.0,9.999167810945261,-9.833333333333329,3.0,0.08323704984267964,86.0,83.83333333333333,15.0,14.5,1.0
25.0,20.01032417910618,-14.0,5.0,0.0,83.83333333333333,86.0,21.0,23.5,0.0
12.0,16.000012485807503,-9.833333333333329,3.0,0.26981060036425686,86.0,83.83333333333333,22.0,11.5,1.0
20.0,19.000724980109933,-9.833333333333329,3.0,0.07591896180011207,86.0,83.83333333333333,12.0,19.5,0.0
15.0,4.008281582380249,-9.833333333333329,3.0,-0.14508732341335812,86.0,83.83333333333333,9.0,14.5,0.0
13.0,12.000831791732354,-14.0,5.0,0.0,83.83333333333333,86.0,10.0,12.5,0.0
16.0,20.99633293169692,5.285714285714292,2.0,-0.03850177096622607,83.0,73.71428571428571,15.0,14.5,1.0
13.0,14.99076679144764,7.0,2.0,-0.5480063620989567,73.71428571428571,83.0,8.0,12.5,0.0
18.0,13.00188763265179,7.0,2.0,-0.10984782425653898,73.71428571428571,83.0,18.0,21.5,0.0
14.0,19.993439783409208,7.0,2.0,-0.5203036213975416,73.71428571428571,83.0,16.0,14.5,1.0
15.0,21.990596676399566,7.0,2.0,0.3129571601772795,73.71428571428571,83.0,24.0,17.5,1.0
15.5,7.012777977744426,10.166666666666671,2.0,-0.5170364906592835,80.85714285714286,84.83333333333333,8.0,12.5,0.0
11.0,11.99763037134143,10.166666666666671,2.0,-0.1605182945479614,80.85714285714286,84.83333333333333,11.0,11.5,0.0
15.0,13.99269796343728,-9.857142857142861,2.0,-0.2092068804496224,84.83333333333333,80.85714285714286,14.0,15.5,0.0
20.0,19.99387106369295,-9.857142857142861,2.0,-0.22349444226099016,84.83333333333333,80.85714285714286,21.0,23.5,0.0
13.5,11.004841972034267,10.166666666666671,2.0,0.29470725317026647,80.85714285714286,84.83333333333333,6.0,14.5,0.0
20.0,18.001077880632334,10.166666666666671,2.0,0.10628991780713903,80.85714285714286,84.83333333333333,14.0,22.5,0.0
11.0,20.96191809306217,-9.857142857142861,2.0,0.22943856244257455,84.83333333333333,80.85714285714286,5.0,11.5,0.0
12.0,11.008892883554193,-8.111111111111114,2.0,0.4201698529803083,80.83333333333333,79.11111111111111,10.0,12.5,0.0
11.5,6.054909964993292,-10.833333333333329,2.0,-0.12009611535381493,79.11111111111111,80.83333333333333,8.0,12.5,0.0
20.0,20.005117854163895,-8.111111111111114,2.0,0.09711999699316459,80.83333333333333,79.11111111111111,11.0,20.5,0.0
12.5,14.868981217688546,-10.833333333333329,2.0,0.5773502691896258,79.11111111111111,80.83333333333333,12.0,12.5,0.0
16.0,14.003361200878093,-8.111111111111114,2.0,1.130823178904157,80.83333333333333,79.11111111111111,18.0,16.5,1.0
19.5,19.992256469457775,-10.833333333333329,2.0,-0.08821621827824587,79.11111111111111,80.83333333333333,15.0,17.5,0.0
11.0,22.98400943460932,-8.111111111111114,2.0,0.05185368347864479,80.83333333333333,79.11111111111111,17.0,14.5,1.0
20.0,23.99657001991296,-31.66666666666667,2.0,0.2723740350329805,82.42857142857143,81.66666666666667,9.0,16.5,0.0
13.0,14.995261269796131,-13.42857142857143,2.0,0.18702926067888007,81.66666666666667,82.42857142857143,8.0,14.5,0.0
16.0,21.988957045622495,-13.42857142857143,2.0,0.762874227452228,81.66666666666667,82.42857142857143,9.0,14.5,0.0
10.0,7.0069337888028596,-31.66666666666667,2.0,0.19670809584196133,82.42857142857143,81.66666666666667,4.0,11.5,0.0
20.0,12.036586580578785,-13.42857142857143,2.0,-0.3502073926469781,81.66666666666667,82.42857142857143,18.0,19.5,0.0
14.0,8.9962790284998,-13.42857142857143,2.0,-0.769784494604644,81.66666666666667,82.42857142857143,15.0,12.5,1.0
18.5,15.994441991680134,-31.66666666666667,2.0,-0.4234879676206761,82.42857142857143,81.66666666666667,4.0,18.5,0.0
13.0,7.0089429471656555,-31.66666666666667,2.0,-0.5190782815456154,82.42857142857143,81.66666666666667,12.0,13.5,0.0
7.0,6.997329893299623,-10.57142857142857,3.0,0.19777831585851868,79.625,78.57142857142857,6.0,9.5,0.0
19.0,23.99056400096506,-10.57142857142857,3.0,-0.740554664871807,79.625,78.57142857142857,23.0,18.5,1.0
14.5,13.999995218726005,7.375,2.0,0.06162862204822723,78.57142857142857,79.625,31.0,15.5,1.0
20.5,20.999714959760656,7.375,2.0,-0.7799665812877262,78.57142857142857,79.625,12.0,22.5,0.0
13.0,17.002669405710655,-10.57142857142857,3.0,-0.37266661625363606,79.625,78.57142857142857,12.0,12.5,0.0
10.0,5.014723853146872,7.375,2.0,0.10685021764640487,78.57142857142857,79.625,21.0,11.5,1.0
10.0,10.002390407290337,-10.57142857142857,3.0,0.023139305295980215,79.625,78.57142857142857,9.0,11.5,0.0
11.5,10.00169664928134,-10.299999999999997,1.0,1.2193913017194116,83.875,78.3,5.0,12.5,0.0
18.0,17.99683512889007,20.125,2.0,-0.5514109665703558,78.3,83.875,13.0,20.5,0.0
18.5,11.004924608151146,-10.299999999999997,1.0,-0.19526804472106704,83.875,78.3,3.0,18.5,0.0
15.0,16.00385248617548,20.125,2.0,-0.4884641102008669,78.3,83.875,18.0,15.5,1.0
16.5,17.98556280032706,-10.299999999999997,1.0,1.0495960377400646,83.875,78.3,21.0,15.5,1.0
12.0,17.00510329113108,-10.299999999999997,1.0,-0.046625240412015934,83.875,78.3,17.0,12.5,1.0
17.0,23.994981048643403,20.125,2.0,0.9115662277345906,78.3,83.875,16.0,17.5,0.0
15.0,7.997827618307958,0.7142857142857082,2.0,-0.7633726514491977,83.66666666666667,86.28571428571429,8.0,12.5,0.0
24.5,20.999864741725307,-7.666666666666671,2.0,0.09607689228305227,86.28571428571429,83.66666666666667,21.0,24.5,0.0
11.0,11.001470564814772,0.7142857142857082,2.0,-0.04539986092530555,83.66666666666667,86.28571428571429,10.0,11.5,0.0
13.0,6.002207826490942,0.7142857142857082,2.0,0.05433726117881675,83.66666666666667,86.28571428571429,25.0,12.5,1.0
14.0,16.999140235728426,-7.666666666666671,2.0,0.03617577098031199,86.28571428571429,83.66666666666667,12.0,13.5,0.0
20.0,14.00394088333559,0.7142857142857082,2.0,-0.3561698071383673,83.66666666666667,86.28571428571429,24.0,21.5,1.0
12.5,10.000443508230301,-7.666666666666671,2.0,-0.2721655269759087,86.28571428571429,83.66666666666667,8.0,11.5,0.0
13.0,8.010143528731062,-4.75,2.0,-0.6525912514317401,74.375,80.75,7.0,14.5,0.0
15.5,15.002686456068881,-15.375,4.0,-0.2842726621888412,80.75,74.375,9.0,13.5,0.0
12.5,9.017313050943521,-4.75,2.0,1.0984052619764697,74.375,80.75,15.0,13.5,1.0
19.5,17.9714827581738,-4.75,2.0,-0.7695095939010371,74.375,80.75,20.0,18.5,1.0
14.5,14.992885510997098,-4.75,2.0,-0.8348010207943436,74.375,80.75,4.0,12.5,0.0
10.0,7.992518319963366,-15.375,4.0,0.4722749083849174,80.75,74.375,5.0,8.5,0.0
8.0,5.001994156880307,-15.375,4.0,-0.5968070111141935,80.75,74.375,9.0,9.5,0.0
8.5,2.0397046020280216,-15.375,4.0,-0.34680673881766927,80.75,74.375,5.0,8.5,0.0
11.0,7.979754171825525,-4.285714285714292,3.0,-0.21687259258756095,86.11111111111111,79.28571428571429,13.0,10.5,1.0
13.0,19.98504825559412,1.8888888888888857,2.0,-0.4411928331541021,79.28571428571429,86.11111111111111,14.0,12.5,1.0
18.0,13.003511941813423,1.8888888888888857,2.0,-0.5587651851242184,79.28571428571429,86.11111111111111,33.0,20.5,1.0
12.0,18.967726751679336,-4.285714285714292,3.0,0.7250646565044193,86.11111111111111,79.28571428571429,16.0,11.5,1.0
12.0,12.061377935225973,-4.285714285714292,3.0,0.7219228756844333,86.11111111111111,79.28571428571429,4.0,12.5,0.0
12.0,2.022662455364152,-4.285714285714292,3.0,-0.19213161681223048,86.11111111111111,79.28571428571429,10.0,8.5,1.0
16.0,17.997798624054056,1.8888888888888857,2.0,-0.48599368212319854,79.28571428571429,86.11111111111111,5.0,14.5,0.0
19.0,15.003557474438173,-4.285714285714292,3.0,0.056618172550716675,86.11111111111111,79.28571428571429,15.0,16.5,0.0
16.0,16.01640267172324,1.8888888888888857,2.0,0.6492280838600517,79.28571428571429,86.11111111111111,24.0,18.5,1.0
15.0,30.991995871183104,-18.444444444444443,2.0,0.15014868681947605,84.5,80.44444444444444,7.0,15.5,0.0
14.5,14.991291819396329,-4.5,5.0,0.3511234415883917,80.44444444444444,84.5,21.0,13.5,1.0
19.5,21.998278563842323,-4.5,5.0,0.2657619585805972,80.44444444444444,84.5,15.0,21.5,0.0
20.0,12.002836162292034,-18.444444444444443,2.0,-0.8062988912196447,84.5,80.44444444444444,19.0,21.5,0.0
11.0,20.988806707755117,-18.444444444444443,2.0,0.17306452291046923,84.5,80.44444444444444,10.0,11.5,0.0
17.0,18.0026048778373,-4.5,5.0,-0.3210669722683215,80.44444444444444,84.5,17.0,15.5,1.0
12.5,9.999420790129953,10.5,1.0,-0.40180173029888655,77.36363636363636,72.5,16.0,13.5,1.0
14.0,3.009456770396527,7.63636363636364,5.0,-0.2315867555535425,72.5,77.36363636363636,30.0,17.5,1.0
17.0,20.97616148811894,7.63636363636364,5.0,0.9119983287614974,72.5,77.36363636363636,16.0,16.5,0.0
12.0,17.00001098323701,7.63636363636364,5.0,0.41934457177407536,72.5,77.36363636363636,10.0,14.5,0.0
29.0,35.99362876321166,-22.714285714285708,2.0,0.24297827463392,84.0,87.71428571428571,29.0,26.5,1.0
15.0,20.990579150745507,-6.0,3.0,0.7686955509521278,87.71428571428571,84.0,14.0,13.5,1.0
22.0,18.985716870566097,-22.714285714285708,2.0,-0.4638169830056017,84.0,87.71428571428571,3.0,19.5,0.0
19.0,15.001728354837052,-6.0,3.0,0.5437833942342198,87.71428571428571,84.0,25.0,20.5,1.0
19.0,19.999547918124296,-22.714285714285708,2.0,0.10369710529430139,84.0,87.71428571428571,18.0,19.5,0.0
19.5,16.986713705914827,-6.0,8.0,-0.08501982920224338,87.71428571428571,84.0,12.0,18.5,0.0
17.0,17.00040405737143,-6.0,3.0,0.0335424609710833,87.71428571428571,84.0,21.0,15.5,1.0
13.0,13.003098416040114,-6.333333333333329,2.0,0.28610085643053945,78.6,86.33333333333333,25.0,14.5,1.0
20.0,24.999269900664906,-6.333333333333329,2.0,-0.5605428140029003,78.6,86.33333333333333,20.0,22.5,0.0
24.5,30.996918199764174,-10.375,2.0,-0.11168429809194183,75.55555555555556,82.375,22.0,24.5,0.0
19.0,17.006634715429897,5.444444444444443,2.0,-0.21971058460295856,82.375,75.55555555555556,22.0,17.5,1.0
13.0,6.0028716649892555,5.444444444444443,2.0,-0.17534954246573625,82.375,75.55555555555556,0.0,11.5,0.0
13.5,13.998068158290536,-10.375,2.0,1.0323630403185862,75.55555555555556,82.375,21.0,12.5,1.0
18.0,12.00252840025586,-10.375,2.0,0.12691987414731065,75.55555555555556,82.375,8.0,13.5,0.0
12.5,13.996961841055562,-10.375,2.0,-0.5019296494452846,75.55555555555556,82.375,6.0,12.5,0.0
12.5,9.999420790129953,10.5,1.0,-0.40180173029888655,77.36363636363636,72.5,16.0,13.5,1.0
14.0,3.009456770396527,7.63636363636364,5.0,-0.2315867555535425,72.5,77.36363636363636,30.0,17.5,1.0
17.0,20.97616148811894,7.63636363636364,5.0,0.9119983287614974,72.5,77.36363636363636,16.0,16.5,0.0
12.0,17.00001098323701,7.63636363636364,5.0,0.41934457177407536,72.5,77.36363636363636,10.0,14.5,0.0
29.0,35.99362876321166,-22.714285714285708,2.0,0.24297827463392,84.0,87.71428571428571,29.0,26.5,1.0
15.0,20.990579150745507,-6.0,3.0,0.7686955509521278,87.71428571428571,84.0,14.0,13.5,1.0
22.0,18.985716870566097,-22.714285714285708,2.0,-0.4638169830056017,84.0,87.71428571428571,3.0,19.5,0.0
19.0,15.001728354837052,-6.0,3.0,0.5437833942342198,87.71428571428571,84.0,25.0,20.5,1.0
19.0,19.999547918124296,-22.714285714285708,2.0,0.10369710529430139,84.0,87.71428571428571,18.0,19.5,0.0
19.5,16.986713705914827,-6.0,8.0,-0.08501982920224338,87.71428571428571,84.0,12.0,18.5,0.0
17.0,17.00040405737143,-6.0,3.0,0.0335424609710833,87.71428571428571,84.0,21.0,15.5,1.0
13.0,13.003098416040114,-6.333333333333329,2.0,0.28610085643053945,78.6,86.33333333333333,25.0,14.5,1.0
20.0,24.999269900664906,-6.333333333333329,2.0,-0.5605428140029003,78.6,86.33333333333333,20.0,22.5,0.0
24.5,30.996918199764174,-10.375,2.0,-0.11168429809194183,75.55555555555556,82.375,22.0,24.5,0.0
19.0,17.006634715429897,5.444444444444443,2.0,-0.21971058460295856,82.375,75.55555555555556,22.0,17.5,1.0
13.0,6.0028716649892555,5.444444444444443,2.0,-0.17534954246573625,82.375,75.55555555555556,0.0,11.5,0.0
13.5,13.998068158290536,-10.375,2.0,1.0323630403185862,75.55555555555556,82.375,21.0,12.5,1.0
18.0,12.00252840025586,-10.375,2.0,0.12691987414731065,75.55555555555556,82.375,8.0,13.5,0.0
12.5,13.996961841055562,-10.375,2.0,-0.5019296494452846,75.55555555555556,82.375,6.0,12.5,0.0
12.5,9.999420790129953,10.5,1.0,-0.40180173029888655,77.36363636363636,72.5,16.0,13.5,1.0
14.0,3.009456770396527,7.63636363636364,5.0,-0.2315867555535425,72.5,77.36363636363636,30.0,17.5,1.0
17.0,20.97616148811894,7.63636363636364,5.0,0.9119983287614974,72.5,77.36363636363636,16.0,16.5,0.0
12.0,17.00001098323701,7.63636363636364,5.0,0.41934457177407536,72.5,77.36363636363636,10.0,14.5,0.0
29.0,35.99362876321166,-22.714285714285708,2.0,0.24297827463392,84.0,87.71428571428571,29.0,26.5,1.0
15.0,20.990579150745507,-6.0,3.0,0.7686955509521278,87.71428571428571,84.0,14.0,13.5,1.0
22.0,18.985716870566097,-22.714285714285708,2.0,-0.4638169830056017,84.0,87.71428571428571,3.0,19.5,0.0
19.0,15.001728354837052,-6.0,3.0,0.5437833942342198,87.71428571428571,84.0,25.0,20.5,1.0
19.0,19.999547918124296,-22.714285714285708,2.0,0.10369710529430139,84.0,87.71428571428571,18.0,19.5,0.0
19.5,16.986713705914827,-6.0,8.0,-0.08501982920224338,87.71428571428571,84.0,12.0,18.5,0.0
17.0,17.00040405737143,-6.0,3.0,0.0335424609710833,87.71428571428571,84.0,21.0,15.5,1.0
13.0,13.003098416040114,-6.333333333333329,2.0,0.28610085643053945,78.6,86.33333333333333,25.0,14.5,1.0
20.0,24.999269900664906,-6.333333333333329,2.0,-0.5605428140029003,78.6,86.33333333333333,20.0,22.5,0.0
24.5,30.996918199764174,-10.375,2.0,-0.11168429809194183,75.55555555555556,82.375,22.0,24.5,0.0
19.0,17.006634715429897,5.444444444444443,2.0,-0.21971058460295856,82.375,75.55555555555556,22.0,17.5,1.0
13.0,6.0028716649892555,5.444444444444443,2.0,-0.17534954246573625,82.375,75.55555555555556,0.0,11.5,0.0
13.5,13.998068158290536,-10.375,2.0,1.0323630403185862,75.55555555555556,82.375,21.0,12.5,1.0
18.0,12.00252840025586,-10.375,2.0,0.12691987414731065,75.55555555555556,82.375,8.0,13.5,0.0
12.5,13.996961841055562,-10.375,2.0,-0.5019296494452846,75.55555555555556,82.375,6.0,12.5,0.0
13.0,7.001710543517958,-5.2222222222222285,4.0,-1.4009001730026693,85.54545454545455,80.22222222222223,10.0,13.5,0.0
13.0,14.998532363364586,-3.5454545454545467,2.0,0.5837942114437306,80.22222222222223,85.54545454545455,10.0,13.5,0.0
19.0,25.0045487501667,-3.5454545454545467,2.0,0.10926250156690093,80.22222222222223,85.54545454545455,13.0,20.5,0.0
15.0,14.991464912895074,-5.2222222222222285,4.0,0.8225672710623035,85.54545454545455,80.22222222222223,13.0,14.5,0.0
20.0,19.989231122486096,-5.2222222222222285,4.0,-0.8660312566322362,85.54545454545455,80.22222222222223,16.0,19.5,0.0
14.0,9.994852112610555,-3.5454545454545467,2.0,0.04848529921130681,80.22222222222223,85.54545454545455,22.0,13.5,1.0
17.5,10.018376826092481,-3.5454545454545467,2.0,0.6507382495695522,80.22222222222223,85.54545454545455,24.0,16.5,1.0
17.5,15.997869113252339,13.875,2.0,-0.323926918484721,78.77777777777777,75.125,14.0,15.5,0.0
12.0,15.977648257270555,1.2222222222222285,2.0,-0.31767590660981365,75.125,78.77777777777777,13.0,11.5,1.0
15.0,10.00482603899195,1.2222222222222285,2.0,-0.9111129969241697,75.125,78.77777777777777,12.0,15.5,0.0
15.5,10.996509474327752,13.875,2.0,-0.6844890644451964,78.77777777777777,75.125,10.0,15.5,0.0
12.0,5.003820970408104,13.875,2.0,-0.252543249229359,78.77777777777777,75.125,22.0,11.5,1.0
12.5,15.992506846096944,14.545454545454547,2.0,0.3601788934610793,85.25,73.45454545454545,13.0,13.5,0.0
13.0,10.007902114365235,7.75,1.0,0.2617878489162093,73.45454545454545,85.25,5.0,12.5,0.0
18.0,13.006638501065991,7.75,1.0,0.2408522913287775,73.45454545454545,85.25,14.0,20.5,0.0
15.0,21.98901594449368,7.75,1.0,-0.03748645753478135,73.45454545454545,85.25,29.0,13.5,1.0
19.5,23.98512507491848,7.75,1.0,0.5764874448901305,73.45454545454545,85.25,19.0,18.5,1.0
24.0,22.004460433883274,8.777777777777771,2.0,-1.1391579795154636,78.81818181818181,81.22222222222223,25.0,25.5,0.0
14.0,11.998688080462031,18.181818181818187,2.0,-0.14114685590522563,81.22222222222223,78.81818181818181,20.0,14.5,1.0
20.5,33.99649001494152,18.181818181818187,2.0,-0.49676599505170355,81.22222222222223,78.81818181818181,29.0,22.5,1.0
14.0,20.989528416250092,8.777777777777771,2.0,0.6346887395316094,78.81818181818181,81.22222222222223,12.0,13.5,0.0
15.0,8.002520690776961,8.777777777777771,2.0,-0.2161034920459895,78.81818181818181,81.22222222222223,10.0,12.5,0.0
12.0,6.006549070389565,8.777777777777771,2.0,-0.7682458780277501,78.81818181818181,81.22222222222223,20.0,11.5,1.0
14.5,14.01490194881066,-19.400000000000006,2.0,0.8252763664864524,85.7,83.4,6.0,13.5,0.0
19.5,24.995694146337392,-19.400000000000006,2.0,0.0,85.7,83.4,25.0,19.5,1.0
13.5,24.9951125317561,-2.700000000000003,2.0,-0.1298902810346848,83.4,85.7,32.0,15.5,1.0
20.0,20.005844756911706,-2.700000000000003,2.0,-0.5225562318831122,83.4,85.7,19.0,22.5,0.0
19.0,12.00269327602281,-19.400000000000006,2.0,-0.5829319374265166,85.7,83.4,14.0,16.5,0.0
17.5,20.996983497587426,-19.400000000000006,2.0,1.4267144138514862,85.7,83.4,7.0,15.5,0.0
29.0,29.012911788300826,7.125,2.0,0.991261119931893,76.1,84.875,31.0,28.5,1.0
19.5,21.99125966272339,19.900000000000006,2.0,0.0,84.875,76.1,18.0,19.5,0.0
19.0,18.002648241609386,7.125,2.0,-0.5393377915345967,76.1,84.875,24.0,20.5,1.0
11.5,9.997211911378832,9.299999999999997,2.0,-1.2572123893957248,78.0,79.7,7.0,12.5,0.0
14.0,13.001593112459185,9.299999999999997,2.0,0.6349750415282629,78.0,79.7,11.0,12.5,0.0
18.5,29.99571417921816,-6.0,3.0,0.3359304600209663,79.7,78.0,10.0,19.5,0.0
19.5,16.01060777368303,9.299999999999997,2.0,-1.059842707171461,78.0,79.7,17.0,19.5,0.0
13.0,11.99574201396845,9.299999999999997,2.0,-1.107221319483563,78.0,79.7,22.0,11.5,1.0
17.0,16.007292971680016,-6.0,3.0,0.9146359206345126,79.7,78.0,9.0,15.5,0.0
12.0,10.002789659842515,-6.0,3.0,0.58602319294616,79.7,78.0,2.0,13.5,0.0
16.0,14.001408509354373,-8.666666666666671,3.0,0.12521758066945188,74.66666666666667,76.66666666666667,9.0,15.5,0.0
14.0,13.002066022901586,12.333333333333329,2.0,-0.26508720481083997,76.66666666666667,74.66666666666667,18.0,13.5,1.0
15.0,10.00115697849088,-8.666666666666671,3.0,-1.5771893091751479,74.66666666666667,76.66666666666667,16.0,14.5,1.0
12.0,21.987907043811557,-8.666666666666671,3.0,-0.07664782576190798,74.66666666666667,76.66666666666667,12.0,12.5,0.0
29.0,30.99579618788463,0.3333333333333286,2.0,1.0883134794296172,85.45454545454545,85.66666666666667,28.0,27.5,1.0
20.5,3.0295321813635034,0.3333333333333286,4.0,-0.6459641618919277,85.45454545454545,85.66666666666667,6.0,18.5,0.0
16.5,31.996842197688345,14.545454545454547,2.0,0.40678646541561386,85.66666666666667,85.45454545454545,16.0,16.5,0.0
19.0,23.99155720726224,0.3333333333333286,2.0,-0.40883815970729936,85.45454545454545,85.66666666666667,13.0,18.5,0.0
20.0,19.001321206387274,14.545454545454547,2.0,-0.378460416924203,85.66666666666667,85.45454545454545,14.0,21.5,0.0
18.5,18.007504311007782,1.0909090909090935,2.0,0.24190033449568873,81.63636363636364,77.9090909090909,16.0,19.5,0.0
14.0,6.022144280846419,13.36363636363636,2.0,0.0614531355285015,77.9090909090909,81.63636363636364,8.0,13.5,0.0
21.0,24.99999650098251,13.36363636363636,2.0,0.34544727921893487,77.9090909090909,81.63636363636364,21.0,21.5,0.0
18.0,13.995109722048406,13.36363636363636,2.0,-1.1951197629862977,77.9090909090909,81.63636363636364,26.0,17.5,1.0
17.5,7.012777552625007,13.36363636363636,2.0,0.6886126490975404,77.9090909090909,81.63636363636364,19.0,15.5,1.0
10.0,7.006134734907736,2.4545454545454533,2.0,-1.2767078524473183,78.9,80.54545454545455,20.0,11.5,1.0
12.5,13.021767024251165,-3.9000000000000057,4.0,-0.19648383679917408,80.54545454545455,78.9,20.0,11.5,1.0
14.0,11.003542252892956,2.4545454545454533,2.0,0.33817766840395613,78.9,80.54545454545455,18.0,12.5,1.0
12.0,4.020081069521325,-3.9000000000000057,4.0,0.6782340320490743,80.54545454545455,78.9,10.0,11.5,0.0
19.0,16.994221779973063,2.4545454545454533,2.0,-1.2852355396638633,78.9,80.54545454545455,16.0,18.5,0.0
