L10 Median,Relative Strength,Minutes Diff,Rest Days,Recent T,Opponent PPG,My PPG,P value,Points,Line,OU Result
13.0,158.70454545454544,32.0,1.0,0.9079593845004515,73.45454545454545,85.25,0.39053372144600584,5.0,12.5,0.0
18.0,158.70454545454544,34.2,1.0,0.5156879540323448,73.45454545454545,85.25,0.6252310868943873,14.0,20.5,0.0
14.0,158.70454545454544,32.0,1.0,0.4340185399533706,73.45454545454545,85.25,0.6757716146962971,29.0,13.5,1.0
19.0,158.70454545454544,32.8,1.0,0.6899514894912834,73.45454545454545,85.25,0.5120423867412814,19.0,18.5,1.0
32.0,160.04040404040404,31.0,2.0,-0.8127045138241992,81.22222222222223,78.81818181818181,0.44476629479659346,29.0,22.5,1.0
14.0,169.10000000000002,30.6,2.0,1.5555555555555558,85.7,83.4,0.15988761312970914,6.0,13.5,0.0
14.0,169.10000000000002,30.2,2.0,-0.2219180164365926,83.4,85.7,0.8299387478597854,32.0,15.5,1.0
20.0,169.10000000000002,33.8,2.0,-0.7724321626955436,83.4,85.7,0.4652502041041865,19.0,22.5,0.0
10.0,169.10000000000002,31.4,2.0,1.7728105208558371,85.7,83.4,0.14074022728114136,7.0,15.5,0.0
13.0,157.7,33.4,2.0,-1.8456820029665908,78.0,79.7,0.1135857450681342,7.0,12.5,0.0
8.0,157.7,26.4,2.0,1.0462776733243284,78.0,79.7,0.32665687161637474,11.0,12.5,0.0
17.0,157.7,35.8,3.0,0.5022371476368188,79.7,78.0,0.6333965267889091,10.0,19.5,0.0
20.0,157.7,32.4,2.0,-2.3434003976548303,78.0,79.7,0.06234007718182017,17.0,19.5,0.0
16.0,157.7,28.4,2.0,-2.0507777251324293,78.0,79.7,0.07446681335010508,22.0,11.5,1.0
17.0,157.7,32.6,3.0,-0.15617376188860552,79.7,78.0,0.8826317304871747,9.0,15.5,0.0
11.0,157.7,29.4,3.0,0.8647173487004852,79.7,78.0,0.419074605600215,2.0,13.5,0.0
16.0,151.33333333333334,32.8,2.0,-0.21289851816494,76.66666666666667,74.66666666666667,0.8395226696290748,18.0,13.5,1.0
14.0,171.12121212121212,29.6,2.0,0.44010938989259585,85.66666666666667,85.45454545454545,0.6722587250844398,16.0,16.5,0.0
20.0,171.12121212121212,34.0,2.0,-0.5939441718716435,85.66666666666667,85.45454545454545,0.5720035477274299,14.0,21.5,0.0
18.0,159.54545454545456,35.4,2.0,0.2993924754260482,81.63636363636364,77.9090909090909,0.7738204317048334,16.0,19.5,0.0
14.0,159.54545454545456,32.4,2.0,0.22237479499833085,77.9090909090909,81.63636363636364,0.8313958260512656,8.0,13.5,0.0
20.0,159.54545454545456,34.2,2.0,-0.05383819020581636,77.9090909090909,81.63636363636364,0.9586714186437834,21.0,21.5,0.0
16.0,159.54545454545456,32.8,2.0,0.8115026712006894,77.9090909090909,81.63636363636364,0.4429526198869367,19.0,15.5,1.0
13.0,159.44545454545454,34.0,2.0,-1.7076299364909249,78.9,80.54545454545455,0.1373439834235849,20.0,11.5,1.0
12.0,159.44545454545454,29.4,4.0,-0.4251952027621875,80.54545454545455,78.9,0.6903452058884283,20.0,11.5,1.0
16.0,159.44545454545454,26.6,2.0,0.24411127907894156,78.9,80.54545454545455,0.8133171807581716,18.0,12.5,1.0
12.0,159.44545454545454,23.6,4.0,1.4279918904394517,80.54545454545455,78.9,0.20679601340072826,10.0,11.5,0.0
20.0,159.44545454545454,31.0,2.0,-2.5503930098132903,78.9,80.54545454545455,0.04374238656951659,16.0,18.5,0.0
14.0,159.44545454545454,29.6,2.0,-0.047114284743154385,78.9,80.54545454545455,0.9635770980200564,9.0,11.5,0.0
19.0,159.44545454545454,34.0,4.0,-0.7203602702251971,80.54545454545455,78.9,0.49646437604795857,10.0,14.5,0.0
12.0,153.33846153846153,31.0,3.0,-0.7071067811865475,75.8,77.53846153846153,0.5039528147279201,27.0,11.5,1.0
19.0,153.33846153846153,31.0,2.0,-0.44999999999999973,77.53846153846153,75.8,0.6646751423610795,12.0,15.5,0.0
17.0,153.33846153846153,33.4,3.0,-0.42859730770726123,75.8,77.53846153846153,0.6798869030261433,7.0,17.5,0.0
10.0,153.33846153846153,20.8,2.0,-1.3914021704740869,77.53846153846153,75.8,0.20545451315450972,18.0,10.5,1.0
17.0,153.33846153846153,30.8,3.0,-0.48112522432468896,75.8,77.53846153846153,0.6528506318306324,24.0,15.5,1.0
8.0,153.33846153846153,29.4,3.0,1.1058616262018195,75.8,77.53846153846153,0.30523954438185197,10.0,13.5,0.0
21.0,153.33846153846153,32.0,2.0,-2.216205005375256,77.53846153846153,75.8,0.058324375752111836,26.0,15.5,1.0
14.0,153.33846153846153,27.8,2.0,-0.6205052279940231,77.53846153846153,75.8,0.5526060718738101,2.0,12.5,0.0
25.0,164.85,40.8,4.0,-1.1461103721617474,82.75,82.1,0.29583586183570587,24.0,24.5,0.0
14.0,164.85,31.0,2.0,-0.4341447631754527,82.1,82.75,0.6839589246825672,10.0,12.5,0.0
19.0,164.85,33.0,2.0,0.10806864539166042,82.1,82.75,0.9172749984740342,19.0,20.5,0.0
13.0,164.85,38.4,4.0,0.6808829066491899,82.75,82.1,0.518715050784136,16.0,13.5,1.0
16.0,164.85,32.0,2.0,0.7978495325886843,82.1,82.75,0.45062093304222983,21.0,15.5,1.0
13.0,164.85,29.4,4.0,-0.5230657809659415,82.75,82.1,0.615444795290887,19.0,11.5,1.0
29.0,166.03333333333333,35.0,2.0,1.7146428199482244,80.33333333333333,85.7,0.12704739417775884,32.0,27.5,1.0
14.0,166.03333333333333,30.6,4.0,0.24557624540596823,85.7,80.33333333333333,0.8122039700956443,22.0,15.5,1.0
20.0,166.03333333333333,33.4,4.0,-0.03070027799227572,85.7,80.33333333333333,0.97632587420096,18.0,21.5,0.0
19.0,166.03333333333333,38.0,2.0,0.0614295116833949,80.33333333333333,85.7,0.9527683501751654,16.0,18.5,0.0
11.0,166.03333333333333,36.0,4.0,-0.72166559614938,85.7,80.33333333333333,0.49204748244480045,8.0,9.5,0.0
11.0,154.16083916083915,31.6,2.0,1.359549723718679,75.61538461538461,78.54545454545455,0.2169747741991953,10.0,12.5,0.0
15.0,154.16083916083915,32.0,3.0,0.16269784336399204,78.54545454545455,75.61538461538461,0.8760544130121248,29.0,13.5,1.0
20.0,154.16083916083915,34.4,2.0,-1.4724241192283036,75.61538461538461,78.54545454545455,0.1991203507799047,5.0,14.5,0.0
10.0,164.66666666666669,27.4,3.0,-0.14452587470598496,78.0,86.66666666666667,0.8886600730743701,12.0,11.5,1.0
18.0,164.66666666666669,34.8,3.0,0.10482848367219146,86.66666666666667,78.0,0.9191035137039555,16.0,18.5,0.0
13.0,164.66666666666669,32.0,3.0,1.322493045067161,78.0,86.66666666666667,0.22408092847037386,7.0,16.5,0.0
18.0,164.66666666666669,34.4,3.0,0.2208630521496923,78.0,86.66666666666667,0.8316457346444419,30.0,20.5,1.0
15.0,163.02272727272725,34.8,3.0,-1.3015827469119368,82.27272727272727,80.75,0.22970120495747087,13.0,12.5,1.0
24.0,163.02272727272725,40.2,2.0,-0.7767498260544212,80.75,82.27272727272727,0.4695636488336036,11.0,24.5,0.0
16.0,163.02272727272725,25.6,3.0,-1.0687057498186445,82.27272727272727,80.75,0.32072684470580703,12.0,13.5,0.0
19.0,163.02272727272725,30.8,3.0,-0.5407380704358752,82.27272727272727,80.75,0.60983495872789,8.0,17.5,0.0
9.0,163.02272727272725,28.8,3.0,0.5943775496541294,82.27272727272727,80.75,0.5703456598784356,14.0,11.5,1.0
15.0,163.02272727272725,39.4,2.0,0.36280443309414007,80.75,82.27272727272727,0.7283272032133732,16.0,14.5,1.0
18.0,163.02272727272725,39.2,2.0,-0.30151134457776346,80.75,82.27272727272727,0.7728953501922278,4.0,10.5,0.0
12.0,163.02272727272725,29.6,2.0,0.35606008475902334,80.75,82.27272727272727,0.7310107127667085,16.0,12.5,1.0
28.0,173.11888111888112,34.8,2.0,2.395862575423507,85.84615384615384,87.27272727272727,0.04512647806339479,21.0,28.5,0.0
18.0,173.11888111888112,34.2,6.0,0.6169526972391247,87.27272727272727,85.84615384615384,0.5660348337458434,14.0,19.5,0.0
22.0,173.11888111888112,31.0,2.0,-1.1569624416994995,85.84615384615384,87.27272727272727,0.3096004711729617,10.0,18.5,0.0
16.0,173.11888111888112,31.8,6.0,0.7729558794883113,87.27272727272727,85.84615384615384,0.4644791445998282,34.0,15.5,1.0
20.0,173.11888111888112,32.6,6.0,-0.30978910540439486,87.27272727272727,85.84615384615384,0.7655088449849399,15.0,17.5,0.0
12.0,157.25,32.0,3.0,0.22541740866685805,78.75,78.5,0.8282631582030062,19.0,13.5,1.0
11.0,157.25,32.0,2.0,1.917028951268082,78.5,78.75,0.09287645279919081,11.0,14.5,0.0
20.0,157.25,32.4,3.0,-0.9529991308561236,78.75,78.5,0.3693085620211966,23.0,16.5,1.0
16.0,157.25,30.0,3.0,0.6064784348631233,78.75,78.5,0.5727782719454497,17.0,16.5,1.0
20.0,157.25,33.6,2.0,-2.059660611572301,78.5,78.75,0.08259110680936156,22.0,14.5,1.0
14.0,165.23076923076923,32.6,3.0,0.3614326670739888,83.46153846153847,81.76923076923077,0.7272840164963186,13.0,15.5,0.0
14.0,165.23076923076923,32.4,3.0,-0.8011927448021524,81.76923076923077,83.46153846153847,0.46265821646543875,14.0,12.5,1.0
19.0,165.23076923076923,34.2,3.0,0.05435264251986421,81.76923076923077,83.46153846153847,0.9582718175652118,14.0,19.5,0.0
20.0,165.23076923076923,33.2,3.0,0.4272113127053424,83.46153846153847,81.76923076923077,0.6804914367470231,30.0,21.5,1.0
20.0,165.23076923076923,29.8,3.0,-0.5298703284685177,81.76923076923077,83.46153846153847,0.6105881337148948,15.0,17.5,0.0
16.0,165.23076923076923,32.4,3.0,0.917662935482247,81.76923076923077,83.46153846153847,0.3877177918890111,14.0,16.5,0.0
21.0,154.39160839160837,31.0,3.0,-1.9936029079895843,77.84615384615384,76.54545454545455,0.09659145300303033,25.0,14.5,1.0
10.0,154.39160839160837,21.0,3.0,-0.47434164902525666,77.84615384615384,76.54545454545455,0.650017824115186,4.0,11.5,0.0
19.0,154.39160839160837,36.0,2.0,-1.3458531698209055,76.54545454545455,77.84615384615384,0.21696663118447929,10.0,18.5,0.0
16.0,154.39160839160837,31.0,3.0,-0.890733738783141,77.84615384615384,76.54545454545455,0.4050678927913374,16.0,16.5,0.0
12.0,154.39160839160837,25.0,3.0,-0.1486132213854209,77.84615384615384,76.54545454545455,0.8863197707794785,20.0,11.5,1.0
8.0,167.23076923076923,27.4,3.0,0.2913428162916922,81.0,86.23076923076923,0.778343624883473,12.0,11.5,1.0
14.0,167.23076923076923,31.4,3.0,0.18759161984421716,81.0,86.23076923076923,0.8558743922573377,19.0,16.5,1.0
15.0,167.23076923076923,39.8,2.0,0.2993924754260482,86.23076923076923,81.0,0.7733044271252428,17.0,15.5,1.0
18.0,167.23076923076923,37.2,2.0,-2.141965214767366,86.23076923076923,81.0,0.07924661319565349,15.0,11.5,1.0
18.0,167.23076923076923,34.4,3.0,1.0394103288767638,81.0,86.23076923076923,0.3335466089221806,16.0,21.5,0.0
12.0,167.23076923076923,29.2,2.0,0.6591436694831775,86.23076923076923,81.0,0.5285468670687576,8.0,12.5,0.0
10.0,158.64835164835165,33.6,3.0,-0.19405386820594517,77.57142857142857,81.07692307692308,0.8512121270917367,11.0,13.5,0.0
16.0,158.64835164835165,25.8,3.0,-1.0441851275732477,77.57142857142857,81.07692307692308,0.3343204865922561,13.0,13.5,0.0
6.0,158.64835164835165,22.8,2.0,0.09330120178553204,81.07692307692308,77.57142857142857,0.928131312751381,0.0,8.5,0.0
19.0,158.64835164835165,35.4,2.0,-1.4746174569342734,81.07692307692308,77.57142857142857,0.1810796785350017,8.0,16.5,0.0
19.0,158.64835164835165,30.6,3.0,-0.8966530605331452,77.57142857142857,81.07692307692308,0.3986014534518795,16.0,17.5,0.0
9.0,158.64835164835165,27.2,3.0,0.4827976027072378,77.57142857142857,81.07692307692308,0.6431065052214311,12.0,12.5,0.0
9.0,158.64835164835165,25.4,2.0,1.4187608845979143,81.07692307692308,77.57142857142857,0.20033937160260043,10.0,11.5,0.0
7.0,158.64835164835165,31.8,3.0,1.2116785027421637,77.57142857142857,81.07692307692308,0.2809269461896603,14.0,10.5,1.0
18.0,168.28571428571428,37.0,3.0,0.8058772873379618,82.14285714285714,86.14285714285714,0.45670958671963763,28.0,19.5,1.0
14.0,168.28571428571428,33.6,2.0,-0.6972770512466953,86.14285714285714,82.14285714285714,0.5100087843457799,19.0,14.5,1.0
16.0,168.28571428571428,32.6,3.0,1.0786858488658935,82.14285714285714,86.14285714285714,0.3204553467115553,17.0,15.5,1.0
20.0,168.28571428571428,34.0,2.0,1.4271199557584917,86.14285714285714,82.14285714285714,0.19441081386096717,17.0,22.5,0.0
19.0,168.28571428571428,34.0,3.0,-0.11952286093344,82.14285714285714,86.14285714285714,0.9080612394379652,19.0,17.5,1.0
6.0,155.47619047619048,28.8,5.0,1.4401280170691955,79.33333333333333,76.14285714285714,0.19749917085333613,4.0,12.5,0.0
12.0,155.47619047619048,32.6,3.0,0.39317854974639227,76.14285714285714,79.33333333333333,0.7096961394151384,22.0,14.5,1.0
15.0,155.47619047619048,31.6,5.0,0.9990561583550593,79.33333333333333,76.14285714285714,0.3470242669169483,27.0,15.5,1.0
11.0,155.47619047619048,32.4,3.0,-0.21510477935205077,76.14285714285714,79.33333333333333,0.8353474594492556,18.0,17.5,1.0
16.0,155.47619047619048,29.8,3.0,0.45035197502448066,76.14285714285714,79.33333333333333,0.6721243640829129,22.0,16.5,1.0
8.0,155.47619047619048,24.8,3.0,-0.08691545608312604,76.14285714285714,79.33333333333333,0.9331505072004256,11.0,11.5,0.0
8.0,163.91666666666669,29.6,2.0,0.8737316178684911,77.41666666666667,86.5,0.40776748921873385,4.0,12.5,0.0
10.0,163.91666666666669,26.6,2.0,-0.40555355282690636,77.41666666666667,86.5,0.7037340413660916,7.0,10.5,0.0
13.0,163.91666666666669,33.2,2.0,0.4143196127304909,77.41666666666667,86.5,0.6896306039897907,8.0,17.5,0.0
20.0,163.91666666666669,35.2,2.0,-0.11704114719613014,77.41666666666667,86.5,0.9099802944681652,16.0,21.5,0.0
15.0,163.91666666666669,31.6,3.0,0.47431200545124896,86.5,77.41666666666667,0.6480670263057227,6.0,16.5,0.0
12.0,163.91666666666669,24.4,3.0,-0.046752458221218686,86.5,77.41666666666667,0.9644145458815097,14.0,12.5,1.0
29.0,169.9047619047619,35.2,4.0,-0.13046561461068912,83.07142857142857,86.83333333333333,0.8995505362006879,27.0,27.5,0.0
15.0,169.9047619047619,33.2,3.0,-2.5455844122715714,86.83333333333333,83.07142857142857,0.03492781721027783,19.0,13.5,1.0
22.0,169.9047619047619,30.0,4.0,-1.0035863832986749,83.07142857142857,86.83333333333333,0.365974407366003,32.0,17.5,1.0
19.0,169.9047619047619,35.0,3.0,-0.11189084777289147,86.83333333333333,83.07142857142857,0.9139712895202003,1.0,20.5,0.0
20.0,169.9047619047619,35.6,4.0,-0.17848923519261825,83.07142857142857,86.83333333333333,0.8631639475798965,11.0,17.5,0.0
19.0,169.9047619047619,31.8,3.0,-0.46577800779166495,86.83333333333333,83.07142857142857,0.6537930433522796,21.0,17.5,1.0
17.0,169.9047619047619,32.4,3.0,0.37608039577781427,86.83333333333333,83.07142857142857,0.7170512105087667,10.0,15.5,0.0
18.0,163.66666666666666,36.6,2.0,-0.12350804543889231,77.06666666666666,86.6,0.904810495143412,17.0,19.5,0.0
22.0,163.66666666666666,35.2,2.0,-2.8529870107872792,86.6,77.06666666666666,0.022754286667734408,9.0,17.5,0.0
16.0,163.66666666666666,34.8,2.0,1.8067777824438074,77.06666666666666,86.6,0.11036013579470784,22.0,16.5,1.0
22.0,163.66666666666666,33.8,2.0,-0.7406560798180418,77.06666666666666,86.6,0.48010642139645743,31.0,17.5,1.0
11.0,155.56730769230768,34.8,2.0,2.088030797537471,75.6923076923077,79.875,0.07608955979873241,10.0,15.5,0.0
16.0,155.56730769230768,33.0,2.0,-0.35993701653267796,79.875,75.6923076923077,0.7282113244867545,19.0,17.5,1.0
11.0,155.56730769230768,34.0,2.0,0.5027073788853561,75.6923076923077,79.875,0.6289320451732565,16.0,17.5,0.0
16.0,155.56730769230768,31.4,2.0,0.27602622373694197,75.6923076923077,79.875,0.7922447223047776,18.0,16.5,1.0
17.0,155.56730769230768,24.8,2.0,-0.9639253854237597,75.6923076923077,79.875,0.3696045073190514,21.0,11.5,1.0
12.0,155.56730769230768,27.0,2.0,0.7212705552515175,79.875,75.6923076923077,0.49501422744540347,24.0,13.5,1.0
29.0,168.3131868131868,34.4,2.0,-0.9897433186107863,80.92857142857143,87.38461538461539,0.35335601331253963,26.0,26.5,0.0
9.0,168.3131868131868,33.0,3.0,0.9285878790409637,87.38461538461539,80.92857142857143,0.3848594182290808,6.0,12.5,0.0
16.0,168.3131868131868,26.4,3.0,-0.9198662110077995,87.38461538461539,80.92857142857143,0.39072952344791084,18.0,12.5,1.0
19.0,168.3131868131868,30.0,3.0,-1.3664625560228316,87.38461538461539,80.92857142857143,0.20971861295679148,6.0,17.5,0.0
9.0,168.3131868131868,27.0,3.0,1.2385124317011362,87.38461538461539,80.92857142857143,0.25148092065014527,19.0,11.5,1.0
19.0,168.3131868131868,30.0,2.0,-0.3835158682973332,80.92857142857143,87.38461538461539,0.7193301786201787,8.0,17.5,0.0
19.0,168.3131868131868,34.4,2.0,-0.0635641726163726,80.92857142857143,87.38461538461539,0.9509970407066245,18.0,16.5,1.0
13.0,168.3131868131868,31.2,3.0,0.576370878714833,87.38461538461539,80.92857142857143,0.5903426524169189,9.0,10.5,0.0
4.0,164.25,28.6,2.0,3.152963125472329,87.0,77.25,0.033494646635958386,2.0,12.5,0.0
18.0,164.25,36.6,2.0,-0.6746192341692541,77.25,87.0,0.5207307928298259,33.0,19.5,1.0
22.0,164.25,34.2,2.0,-4.032996434533987,87.0,77.25,0.004163580532465736,20.0,15.5,1.0
16.0,164.25,34.6,2.0,2.7014716982693083,77.25,87.0,0.02716300262887285,14.0,17.5,0.0
22.0,164.25,35.2,2.0,0.6196773353931873,77.25,87.0,0.5527071386887444,24.0,18.5,1.0
10.0,156.6095238095238,33.2,3.0,2.061309288761816,80.14285714285714,76.46666666666667,0.07321447621747308,7.0,17.5,0.0
21.0,156.6095238095238,39.4,2.0,-0.7856742013183862,76.46666666666667,80.14285714285714,0.4553880850405829,6.0,25.5,0.0
10.0,156.6095238095238,28.4,2.0,1.2977713690461004,76.46666666666667,80.14285714285714,0.24208471095057713,6.0,12.5,0.0
8.0,168.53333333333333,28.2,3.0,0.6246950475544241,83.26666666666667,85.26666666666667,0.559104149845784,14.0,11.5,1.0
14.0,168.53333333333333,33.4,4.0,0.571547606649408,85.26666666666667,83.26666666666667,0.5901480418881102,7.0,16.5,0.0
19.0,168.53333333333333,34.0,4.0,2.2482741919315052,85.26666666666667,83.26666666666667,0.05638579085606292,9.0,21.5,0.0
13.0,168.53333333333333,31.4,3.0,0.06736259938424717,83.26666666666667,85.26666666666667,0.9479878813852677,9.0,16.5,0.0
20.0,168.53333333333333,33.2,3.0,-0.34299717028501747,83.26666666666667,85.26666666666667,0.7414355936746793,23.0,20.5,1.0
16.0,163.57563025210084,33.6,2.0,-0.4791879851827598,87.6470588235294,75.92857142857143,0.6456186847686176,8.0,17.5,0.0
18.0,163.57563025210084,36.4,1.0,0.14581652331529796,75.92857142857143,87.6470588235294,0.8876747327092938,17.0,19.5,0.0
16.0,163.57563025210084,33.4,1.0,1.8856698169277526,75.92857142857143,87.6470588235294,0.09763086943516781,15.0,17.5,0.0
24.0,163.57563025210084,35.4,1.0,0.5044332723053183,75.92857142857143,87.6470588235294,0.6275737234805594,26.0,19.5,1.0
12.0,163.57563025210084,27.0,2.0,0.3672704639253477,87.6470588235294,75.92857142857143,0.7232412820790426,19.0,15.5,1.0
10.0,163.53333333333333,31.4,2.0,0.49009802940980357,83.06666666666666,80.46666666666667,0.6408637024861161,14.0,12.5,1.0
15.0,163.53333333333333,25.0,2.0,-0.23076923076923062,83.06666666666666,80.46666666666667,0.8239073580761396,14.0,13.5,1.0
18.0,163.53333333333333,29.4,2.0,-1.6218615177038687,83.06666666666666,80.46666666666667,0.15131450295036689,9.0,16.5,0.0
9.0,163.53333333333333,27.6,2.0,1.9961051569657766,83.06666666666666,80.46666666666667,0.08121995728444044,2.0,12.5,0.0
15.0,163.53333333333333,32.6,4.0,-1.6285130624347317,80.46666666666667,83.06666666666666,0.15030553720604845,11.0,12.5,0.0
19.0,163.53333333333333,34.8,4.0,-0.8467473838610143,80.46666666666667,83.06666666666666,0.4335085089157581,16.0,18.5,0.0
17.0,163.53333333333333,32.6,4.0,0.8322397195638241,80.46666666666667,83.06666666666666,0.4294156795555566,13.0,15.5,0.0
18.0,163.53333333333333,32.0,4.0,-1.5556349186104053,80.46666666666667,83.06666666666666,0.1783539857546948,13.0,15.5,0.0
11.0,163.53333333333333,30.2,2.0,0.8033793168194134,83.06666666666666,80.46666666666667,0.45457088355364206,10.0,11.5,0.0
15.0,157.15,31.2,1.0,0.9811693827254379,79.4,77.75,0.3641315711822773,12.0,16.5,0.0
21.0,157.15,38.6,1.0,-0.7065618047809739,77.75,79.4,0.5089023069818257,23.0,23.5,0.0
8.0,157.15,27.2,1.0,0.2765006318046655,79.4,77.75,0.7896915573375,18.0,10.5,1.0
10.0,157.15,24.0,1.0,-0.11051579279910763,77.75,79.4,0.9147320011563573,1.0,10.5,0.0
10.0,159.88655462184875,33.4,2.0,2.2044103338824637,79.35714285714286,80.52941176470588,0.0643035813029819,18.0,15.5,1.0
11.0,159.88655462184875,32.2,3.0,1.2609766499825608,80.52941176470588,79.35714285714286,0.24286783046585558,25.0,13.5,1.0
20.0,159.88655462184875,33.2,2.0,-0.6640891001709194,79.35714285714286,80.52941176470588,0.5307840178498797,17.0,17.5,0.0
16.0,159.88655462184875,22.6,3.0,-1.0499000315915212,80.52941176470588,79.35714285714286,0.3258133941778399,23.0,15.5,1.0
16.0,159.88655462184875,30.8,2.0,0.4180398085749703,79.35714285714286,80.52941176470588,0.6910872817043927,24.0,16.5,1.0
15.0,159.88655462184875,33.4,3.0,0.05248638810814761,80.52941176470588,79.35714285714286,0.9595435960956225,6.0,16.5,0.0
17.0,159.88655462184875,25.6,2.0,-0.47402345494742876,79.35714285714286,80.52941176470588,0.6482639989868171,12.0,12.5,0.0
6.0,157.15,23.4,1.0,0.5892556509887895,79.4,77.75,0.5726374820873197,8.0,8.5,0.0
9.0,157.15,26.2,1.0,-0.5749889084999459,77.75,79.4,0.5862366084121045,9.0,8.5,1.0
7.0,157.15,29.2,1.0,1.356127007241621,79.4,77.75,0.22241975377616266,13.0,10.5,1.0
12.0,159.88655462184875,24.4,3.0,0.7276068751089986,80.52941176470588,79.35714285714286,0.49328315465650074,2.0,11.5,0.0
