L10 Median,Kalman,DARKO,Relative Performance,Rest Days,Recent T,Spread,Points,Line,OU Result
12.5,17.394722557823574,11.324518781486963,-2.3333333333333286,4.0,-0.5937322507759801,3.0,15.0,12.5,1.0
19.0,16.458335429974667,19.54636785881648,-2.3333333333333286,4.0,0.5574495053792603,3.0,13.0,21.5,0.0
17.5,17.164544890863667,16.515843542883037,-3.3333333333333286,1.0,-0.2361002160611149,-3.0,14.0,17.5,0.0
14.0,19.809841601995654,12.807901141873366,-2.3333333333333286,4.0,-0.6216216216216218,3.0,20.0,12.5,1.0
26.0,19.55928714596829,24.891407045483952,-3.3333333333333286,1.0,0.1684056506325147,-3.0,20.0,24.5,0.0
10.0,12.777845768658889,10.549197332970977,-3.3333333333333286,1.0,-0.39999999999999963,-3.0,21.0,11.5,1.0
14.5,15.26212292963043,15.565218597314965,-2.3333333333333286,4.0,0.04744009528510824,3.0,22.0,16.5,1.0
9.5,6.925358860781074,9.209108758130322,-3.3333333333333286,1.0,0.3902005021591863,-3.0,9.0,10.5,0.0
12.5,12.723588870452694,11.908100552832318,-7.833333333333329,4.0,-0.3656556185002926,-6.0,21.0,14.5,1.0
11.0,9.326372952798756,10.998673239943495,-7.833333333333329,4.0,0.22591299788996222,-6.0,7.0,10.5,0.0
16.0,20.004686898245726,15.704159821700868,-22.599999999999994,3.0,0.0,-14.0,7.0,13.5,0.0
10.0,12.449770646224593,11.632428036812238,-22.599999999999994,3.0,0.0,-14.0,12.0,11.5,1.0
14.0,15.15922737397996,17.786080369813448,-22.599999999999994,3.0,0.0,-14.0,11.0,14.5,0.0
20.0,20.844652322278762,22.774310822826962,-22.599999999999994,3.0,0.0,-14.0,18.0,22.5,0.0
12.0,9.379600669021773,11.38027037591171,10.0,2.0,0.3332011368842186,-15.0,11.0,13.5,0.0
18.5,18.884307774585636,17.44638578009642,10.0,2.0,0.03184008123254015,-15.0,20.0,20.5,0.0
14.0,14.495635181206746,13.486443064802613,21.14285714285714,2.0,0.5006523159981986,15.0,15.0,13.5,1.0
19.0,18.499659905745055,19.68126521448476,21.14285714285714,2.0,0.42032046891146807,15.0,22.0,21.5,1.0
16.5,11.54053305816991,14.502761259701801,10.0,2.0,1.382660758559566,-15.0,14.0,16.5,0.0
9.5,10.096944442109063,8.972726767078306,10.0,2.0,-0.08504645412579981,-15.0,23.0,12.5,1.0
20.0,19.27031617539182,18.44777328653465,21.14285714285714,2.0,0.0,15.0,17.0,18.5,0.0
16.0,13.176518377651316,14.049350321796268,21.14285714285714,2.0,-0.19151970901283608,15.0,18.0,15.5,1.0
12.0,11.99985459855316,12.00812626751849,2.5999999999999943,2.0,0.0,10.0,6.0,12.5,0.0
7.5,10.364902270147827,9.690665958765742,-6.5,2.0,-0.062342359133536474,-10.0,7.0,10.5,0.0
12.0,11.82097915927009,10.94746597766201,2.5999999999999943,2.0,0.0,10.0,17.0,10.5,1.0
13.0,14.511311717096312,12.114094163576317,-6.5,2.0,-0.3887777999932898,-10.0,17.0,11.5,1.0
10.0,8.433104566951084,10.319875982871379,-6.5,2.0,0.1274263435999701,-10.0,4.0,11.5,0.0
19.0,17.06885227264182,16.53244610791423,2.5999999999999943,2.0,0.0,10.0,20.0,17.5,1.0
10.5,8.813580294424025,10.208452508405847,-6.5,2.0,0.23438934605817577,-10.0,10.0,11.5,0.0
29.0,28.832319059706464,26.350698107892782,-15.0,2.0,0.0,-4.0,28.0,25.5,1.0
10.0,10.051033273857236,12.404208434119612,-4.400000000000006,2.0,0.0,4.0,7.0,13.5,0.0
22.0,22.790728311603413,21.605981212778378,-15.0,2.0,0.0,-4.0,15.0,21.5,0.0
19.0,18.14904242905485,18.184744055456992,-15.0,2.0,0.0,-4.0,19.0,19.5,0.0
21.0,21.439878162341756,18.47431847484598,-4.400000000000006,2.0,0.0,4.0,16.0,20.5,0.0
14.0,17.665298898999232,14.068877420718252,-4.400000000000006,2.0,0.0,4.0,7.0,15.5,0.0
13.0,13.196474060177973,14.272351932029663,-9.833333333333329,3.0,0.08323704984267964,2.0,15.0,14.5,1.0
25.0,26.95364124279286,28.819210818641004,-14.0,5.0,0.0,-2.0,21.0,23.5,0.0
12.0,10.237934441602953,12.881322514339093,-9.833333333333329,3.0,0.26981060036425686,2.0,22.0,11.5,1.0
20.0,20.05111248958824,20.22046577623936,-9.833333333333329,3.0,0.07591896180011207,2.0,12.0,19.5,0.0
15.0,13.104190411364872,12.57528633627,-9.833333333333329,3.0,-0.14508732341335812,2.0,9.0,14.5,0.0
13.0,14.887821843699342,13.552867672583155,-14.0,5.0,0.0,-2.0,10.0,12.5,0.0
16.0,14.551865152775058,13.541417219257404,5.285714285714292,2.0,-0.03850177096622607,-11.0,15.0,14.5,1.0
13.0,15.32798693388046,11.992778913753847,7.0,2.0,-0.5480063620989567,11.0,8.0,12.5,0.0
18.0,15.324844589925398,18.356135507970677,7.0,2.0,-0.10984782425653898,11.0,18.0,21.5,0.0
14.0,16.722530849796783,14.115537516125498,7.0,2.0,-0.5203036213975416,11.0,16.0,14.5,1.0
15.0,16.152945354088814,16.735162780299103,7.0,2.0,0.3129571601772795,11.0,24.0,17.5,1.0
15.5,18.202930023421573,13.948592101206351,10.166666666666671,2.0,-0.5170364906592835,24.0,8.0,12.5,0.0
11.0,12.533427376516395,11.706564712464997,10.166666666666671,2.0,-0.1605182945479614,24.0,11.0,11.5,0.0
15.0,16.382323821889422,16.083609666497228,-9.857142857142861,2.0,-0.2092068804496224,-24.0,14.0,15.5,0.0
20.0,19.83162424922628,24.051040070267522,-9.857142857142861,2.0,-0.22349444226099016,-24.0,21.0,23.5,0.0
13.5,15.6066418924552,16.417375763054746,10.166666666666671,2.0,0.29470725317026647,24.0,6.0,14.5,0.0
20.0,20.223218481684953,21.81136596199549,10.166666666666671,2.0,0.10628991780713903,24.0,14.0,22.5,0.0
11.0,13.594576647548228,12.344694895167008,-9.857142857142861,2.0,0.22943856244257455,-24.0,5.0,11.5,0.0
12.0,9.670732961718109,11.326821872751246,-8.111111111111114,2.0,0.4201698529803083,1.0,10.0,12.5,0.0
11.5,11.709052267736217,10.790602693608005,-10.833333333333329,2.0,-0.12009611535381493,-1.0,8.0,12.5,0.0
20.0,19.182105962117323,17.805306343855534,-8.111111111111114,2.0,0.09711999699316459,1.0,11.0,20.5,0.0
12.5,10.45875747743573,12.715975477034634,-10.833333333333329,2.0,0.5773502691896258,-1.0,12.0,12.5,0.0
16.0,11.614495596637532,14.432096179063572,-8.111111111111114,2.0,1.130823178904157,1.0,18.0,16.5,1.0
19.5,17.572550056697164,17.23513250620845,-10.833333333333329,2.0,-0.08821621827824587,-1.0,15.0,17.5,0.0
11.0,12.085190107029105,10.944315418771154,-8.111111111111114,2.0,0.05185368347864479,1.0,17.0,14.5,1.0
20.0,16.419295245267094,17.73336958911903,-31.66666666666667,2.0,0.2723740350329805,-19.0,9.0,16.5,0.0
13.0,13.49348777816823,14.404811686331104,-13.42857142857143,2.0,0.18702926067888007,19.0,8.0,14.5,0.0
16.0,11.392399750075622,14.541270272702363,-13.42857142857143,2.0,0.762874227452228,19.0,9.0,14.5,0.0
10.0,9.638043947244135,11.284011750103407,-31.66666666666667,2.0,0.19670809584196133,-19.0,4.0,11.5,0.0
20.0,19.55500075168531,18.724026872743973,-13.42857142857143,2.0,-0.3502073926469781,19.0,18.0,19.5,0.0
14.0,12.457265406877438,11.924447599103274,-13.42857142857143,2.0,-0.769784494604644,19.0,15.0,12.5,1.0
18.5,20.572512219205656,17.961436082445427,-31.66666666666667,2.0,-0.4234879676206761,-19.0,4.0,18.5,0.0
13.0,15.655390814278476,12.6036243419488,-31.66666666666667,2.0,-0.5190782815456154,-19.0,12.0,13.5,0.0
7.0,9.59932760369515,9.222438183445849,-10.57142857142857,3.0,0.19777831585851868,-19.0,6.0,9.5,0.0
19.0,20.157170847631246,20.450701473920496,-10.57142857142857,3.0,-0.740554664871807,-19.0,23.0,18.5,1.0
14.5,16.01034316596978,15.761894457071675,7.375,2.0,0.06162862204822723,19.0,31.0,15.5,1.0
20.5,20.364849418172053,23.579950877817193,7.375,2.0,-0.7799665812877262,19.0,12.0,22.5,0.0
13.0,15.502397515047265,12.96433602015392,-10.57142857142857,3.0,-0.37266661625363606,-19.0,12.0,12.5,0.0
10.0,11.865324428453636,11.210653287298229,7.375,2.0,0.10685021764640487,19.0,21.0,11.5,1.0
10.0,8.898624527562971,10.172177751239227,-10.57142857142857,3.0,0.023139305295980215,-19.0,9.0,11.5,0.0
11.5,9.507166202742274,11.15437804892757,-10.299999999999997,1.0,1.2193913017194116,-36.0,5.0,12.5,0.0
18.0,15.792680187175323,18.298461938480873,20.125,2.0,-0.5514109665703558,36.0,13.0,20.5,0.0
18.5,16.947486902383886,16.920837168055343,-10.299999999999997,1.0,-0.19526804472106704,-36.0,3.0,18.5,0.0
15.0,16.948921828556486,14.420712584553733,20.125,2.0,-0.4884641102008669,36.0,18.0,15.5,1.0
16.5,12.174662410282464,14.89580799340199,-10.299999999999997,1.0,1.0495960377400646,-36.0,21.0,15.5,1.0
12.0,13.160725362040447,11.731358070466234,-10.299999999999997,1.0,-0.046625240412015934,-36.0,17.0,12.5,1.0
17.0,16.991397193486094,17.911650619464726,20.125,2.0,0.9115662277345906,36.0,16.0,17.5,0.0
15.0,17.185931418191352,12.898533883453636,0.7142857142857082,2.0,-0.7633726514491977,11.0,8.0,12.5,0.0
24.5,25.018758097782875,27.16133770653985,-7.666666666666671,2.0,0.09607689228305227,-11.0,21.0,24.5,0.0
11.0,12.42542886223686,11.5818403961772,0.7142857142857082,2.0,-0.04539986092530555,11.0,10.0,11.5,0.0
13.0,12.567062392389342,14.578478282557597,0.7142857142857082,2.0,0.05433726117881675,11.0,25.0,12.5,1.0
14.0,14.296370148662453,14.177448291383099,-7.666666666666671,2.0,0.03617577098031199,-11.0,12.0,13.5,0.0
20.0,19.038390912202637,20.432486912849757,0.7142857142857082,2.0,-0.3561698071383673,11.0,24.0,21.5,1.0
12.5,13.904020206094067,12.799568660464594,-7.666666666666671,2.0,-0.2721655269759087,-11.0,8.0,11.5,0.0
13.0,12.596495415839758,13.366535080540663,-4.75,2.0,-0.6525912514317401,17.0,7.0,14.5,0.0
15.5,14.774813953277198,13.77525648999499,-15.375,4.0,-0.2842726621888412,-17.0,9.0,13.5,0.0
12.5,12.26375027022439,13.642981365506623,-4.75,2.0,1.0984052619764697,17.0,15.0,13.5,1.0
19.5,19.28357307094492,18.606655714816252,-4.75,2.0,-0.7695095939010371,17.0,20.0,18.5,1.0
14.5,13.001480799570619,12.423021837366774,-4.75,2.0,-0.8348010207943436,17.0,4.0,12.5,0.0
10.0,6.5725250486460585,8.739710328700745,-15.375,4.0,0.4722749083849174,-17.0,5.0,8.5,0.0
8.0,8.00671884269849,9.433790552177364,-15.375,4.0,-0.5968070111141935,-17.0,9.0,9.5,0.0
8.5,10.07874186572128,7.38201775936563,-15.375,4.0,-0.34680673881766927,-17.0,5.0,8.5,0.0
11.0,11.5107686438863,10.296084076801979,-4.285714285714292,3.0,-0.21687259258756095,-13.0,13.0,10.5,1.0
13.0,14.682147227561972,12.616915056633308,1.8888888888888857,2.0,-0.4411928331541021,13.0,14.0,12.5,1.0
18.0,14.985783839665983,17.520429374280386,1.8888888888888857,2.0,-0.5587651851242184,13.0,33.0,20.5,1.0
12.0,6.792351638680999,12.586065629177961,-4.285714285714292,3.0,0.7250646565044193,-13.0,16.0,11.5,1.0
12.0,10.589943632764346,12.58909851121603,-4.285714285714292,3.0,0.7219228756844333,-13.0,4.0,12.5,0.0
12.0,10.781380898120942,10.371070988337665,-4.285714285714292,3.0,-0.19213161681223048,-13.0,10.0,8.5,1.0
16.0,17.418590944800833,14.946299480936842,1.8888888888888857,2.0,-0.48599368212319854,13.0,5.0,14.5,0.0
19.0,17.053817289489047,16.839047947886996,-4.285714285714292,3.0,0.056618172550716675,-13.0,15.0,16.5,0.0
16.0,17.044919247408846,17.630941528678274,1.8888888888888857,2.0,0.6492280838600517,13.0,24.0,18.5,1.0
15.0,20.132308391956514,17.909982119661784,-18.444444444444443,2.0,0.15014868681947605,-18.0,7.0,15.5,0.0
14.5,14.557978525753908,13.725801771608777,-4.5,5.0,0.3511234415883917,18.0,21.0,13.5,1.0
19.5,19.128330429545706,20.04795730698607,-4.5,5.0,0.2657619585805972,18.0,15.0,21.5,0.0
20.0,17.55228915481459,21.94754653831697,-18.444444444444443,2.0,-0.8062988912196447,-18.0,19.0,21.5,0.0
11.0,13.909454896645336,12.59063945678178,-18.444444444444443,2.0,0.17306452291046923,-18.0,10.0,11.5,0.0
17.0,14.058685330992075,14.674118624876796,-4.5,5.0,-0.3210669722683215,18.0,17.0,15.5,1.0
12.5,12.507540646646966,12.616680179609459,10.5,1.0,-0.40180173029888655,-2.0,16.0,13.5,1.0
14.0,13.329090646025612,15.276009162615193,7.63636363636364,5.0,-0.2315867555535425,2.0,30.0,17.5,1.0
17.0,12.912952655581618,15.617053838161691,7.63636363636364,5.0,0.9119983287614974,2.0,16.0,16.5,0.0
12.0,13.909668227613349,12.35387880623201,7.63636363636364,5.0,0.41934457177407536,2.0,10.0,14.5,0.0
29.0,29.721747788569253,28.518353455955193,-22.714285714285708,2.0,0.24297827463392,-13.0,29.0,26.5,1.0
15.0,15.16225688778719,14.857073898852578,-6.0,3.0,0.7686955509521278,13.0,14.0,13.5,1.0
22.0,22.131977894610138,19.984245303926915,-22.714285714285708,2.0,-0.4638169830056017,-13.0,3.0,19.5,0.0
19.0,17.956595689277822,19.262906745864232,-6.0,3.0,0.5437833942342198,13.0,25.0,20.5,1.0
19.0,18.666104133597614,18.67747758287247,-22.714285714285708,2.0,0.10369710529430139,-13.0,18.0,19.5,0.0
19.5,18.818627094757172,18.150529413476892,-6.0,8.0,-0.08501982920224338,13.0,12.0,18.5,0.0
17.0,14.471564767344137,15.035836121202752,-6.0,3.0,0.0335424609710833,13.0,21.0,15.5,1.0
13.0,15.36246187546993,15.748978764529033,-6.333333333333329,2.0,0.28610085643053945,-1.0,25.0,14.5,1.0
20.0,21.01176706440712,21.58683414044751,-6.333333333333329,2.0,-0.5605428140029003,-1.0,20.0,22.5,0.0
24.5,26.019768904083197,26.86204548976838,-10.375,2.0,-0.11168429809194183,-9.0,22.0,24.5,0.0
19.0,20.018711771181447,20.282919885500394,5.444444444444443,2.0,-0.21971058460295856,9.0,22.0,17.5,1.0
13.0,12.902386051780383,11.793405447095386,5.444444444444443,2.0,-0.17534954246573625,9.0,0.0,11.5,0.0
13.5,13.791754869963016,13.814407283563368,-10.375,2.0,1.0323630403185862,-9.0,21.0,12.5,1.0
18.0,11.785390543626427,13.702846767872318,-10.375,2.0,0.12691987414731065,-9.0,8.0,13.5,0.0
12.5,13.204775532328929,12.266262644564938,-10.375,2.0,-0.5019296494452846,-9.0,6.0,12.5,0.0
12.5,12.507540646646966,12.616680179609459,10.5,1.0,-0.40180173029888655,-2.0,16.0,13.5,1.0
14.0,13.329090646025612,15.276009162615193,7.63636363636364,5.0,-0.2315867555535425,2.0,30.0,17.5,1.0
17.0,12.912952655581618,15.617053838161691,7.63636363636364,5.0,0.9119983287614974,2.0,16.0,16.5,0.0
12.0,13.909668227613349,12.35387880623201,7.63636363636364,5.0,0.41934457177407536,2.0,10.0,14.5,0.0
29.0,29.721747788569253,28.518353455955193,-22.714285714285708,2.0,0.24297827463392,-13.0,29.0,26.5,1.0
15.0,15.16225688778719,14.857073898852578,-6.0,3.0,0.7686955509521278,13.0,14.0,13.5,1.0
22.0,22.131977894610138,19.984245303926915,-22.714285714285708,2.0,-0.4638169830056017,-13.0,3.0,19.5,0.0
19.0,17.956595689277822,19.262906745864232,-6.0,3.0,0.5437833942342198,13.0,25.0,20.5,1.0
19.0,18.666104133597614,18.67747758287247,-22.714285714285708,2.0,0.10369710529430139,-13.0,18.0,19.5,0.0
19.5,18.818627094757172,18.150529413476892,-6.0,8.0,-0.08501982920224338,13.0,12.0,18.5,0.0
17.0,14.471564767344137,15.035836121202752,-6.0,3.0,0.0335424609710833,13.0,21.0,15.5,1.0
13.0,15.36246187546993,15.748978764529033,-6.333333333333329,2.0,0.28610085643053945,-1.0,25.0,14.5,1.0
20.0,21.01176706440712,21.58683414044751,-6.333333333333329,2.0,-0.5605428140029003,-1.0,20.0,22.5,0.0
24.5,26.019768904083197,26.86204548976838,-10.375,2.0,-0.11168429809194183,-9.0,22.0,24.5,0.0
19.0,20.018711771181447,20.282919885500394,5.444444444444443,2.0,-0.21971058460295856,9.0,22.0,17.5,1.0
13.0,12.902386051780383,11.793405447095386,5.444444444444443,2.0,-0.17534954246573625,9.0,0.0,11.5,0.0
13.5,13.791754869963016,13.814407283563368,-10.375,2.0,1.0323630403185862,-9.0,21.0,12.5,1.0
18.0,11.785390543626427,13.702846767872318,-10.375,2.0,0.12691987414731065,-9.0,8.0,13.5,0.0
12.5,13.204775532328929,12.266262644564938,-10.375,2.0,-0.5019296494452846,-9.0,6.0,12.5,0.0
12.5,12.507540646646966,12.616680179609459,10.5,1.0,-0.40180173029888655,-2.0,16.0,13.5,1.0
14.0,13.329090646025612,15.276009162615193,7.63636363636364,5.0,-0.2315867555535425,2.0,30.0,17.5,1.0
17.0,12.912952655581618,15.617053838161691,7.63636363636364,5.0,0.9119983287614974,2.0,16.0,16.5,0.0
12.0,13.909668227613349,12.35387880623201,7.63636363636364,5.0,0.41934457177407536,2.0,10.0,14.5,0.0
29.0,29.721747788569253,28.518353455955193,-22.714285714285708,2.0,0.24297827463392,-13.0,29.0,26.5,1.0
15.0,15.16225688778719,14.857073898852578,-6.0,3.0,0.7686955509521278,13.0,14.0,13.5,1.0
22.0,22.131977894610138,19.984245303926915,-22.714285714285708,2.0,-0.4638169830056017,-13.0,3.0,19.5,0.0
19.0,17.956595689277822,19.262906745864232,-6.0,3.0,0.5437833942342198,13.0,25.0,20.5,1.0
19.0,18.666104133597614,18.67747758287247,-22.714285714285708,2.0,0.10369710529430139,-13.0,18.0,19.5,0.0
19.5,18.818627094757172,18.150529413476892,-6.0,8.0,-0.08501982920224338,13.0,12.0,18.5,0.0
17.0,14.471564767344137,15.035836121202752,-6.0,3.0,0.0335424609710833,13.0,21.0,15.5,1.0
13.0,15.36246187546993,15.748978764529033,-6.333333333333329,2.0,0.28610085643053945,-1.0,25.0,14.5,1.0
20.0,21.01176706440712,21.58683414044751,-6.333333333333329,2.0,-0.5605428140029003,-1.0,20.0,22.5,0.0
24.5,26.019768904083197,26.86204548976838,-10.375,2.0,-0.11168429809194183,-9.0,22.0,24.5,0.0
19.0,20.018711771181447,20.282919885500394,5.444444444444443,2.0,-0.21971058460295856,9.0,22.0,17.5,1.0
13.0,12.902386051780383,11.793405447095386,5.444444444444443,2.0,-0.17534954246573625,9.0,0.0,11.5,0.0
13.5,13.791754869963016,13.814407283563368,-10.375,2.0,1.0323630403185862,-9.0,21.0,12.5,1.0
18.0,11.785390543626427,13.702846767872318,-10.375,2.0,0.12691987414731065,-9.0,8.0,13.5,0.0
12.5,13.204775532328929,12.266262644564938,-10.375,2.0,-0.5019296494452846,-9.0,6.0,12.5,0.0
13.0,11.787003972068485,12.430847540933263,-5.2222222222222285,4.0,-1.4009001730026693,-7.0,10.0,13.5,0.0
13.0,14.813289373339796,13.07921320514431,-3.5454545454545467,2.0,0.5837942114437306,7.0,10.0,13.5,0.0
19.0,21.27114838638158,20.286403931952954,-3.5454545454545467,2.0,0.10926250156690093,7.0,13.0,20.5,0.0
15.0,12.632518303377875,13.84242194209144,-5.2222222222222285,4.0,0.8225672710623035,-7.0,13.0,14.5,0.0
20.0,19.38031764070724,18.811435060180184,-5.2222222222222285,4.0,-0.8660312566322362,-7.0,16.0,19.5,0.0
14.0,13.826755215592542,13.151430072453211,-3.5454545454545467,2.0,0.04848529921130681,7.0,22.0,13.5,1.0
17.5,17.071657047230026,17.42537905010058,-3.5454545454545467,2.0,0.6507382495695522,7.0,24.0,16.5,1.0
17.5,15.058099487791418,16.13018054025723,13.875,2.0,-0.323926918484721,9.0,14.0,15.5,0.0
12.0,11.829439547317627,11.51138967273516,1.2222222222222285,2.0,-0.31767590660981365,-9.0,13.0,11.5,1.0
15.0,15.408102039967122,15.576388965226533,1.2222222222222285,2.0,-0.9111129969241697,-9.0,12.0,15.5,0.0
15.5,15.943147022045817,14.688748971672783,13.875,2.0,-0.6844890644451964,9.0,10.0,15.5,0.0
12.0,13.385995763058911,11.225196134815635,13.875,2.0,-0.252543249229359,9.0,22.0,11.5,1.0
12.5,13.480219819575325,13.043732132965125,14.545454545454547,2.0,0.3601788934610793,-5.0,13.0,13.5,0.0
13.0,14.069683797289619,12.716901532795516,7.75,1.0,0.2617878489162093,5.0,5.0,12.5,0.0
18.0,19.089973144570816,19.429058558925764,7.75,1.0,0.2408522913287775,5.0,14.0,20.5,0.0
15.0,15.353686534460735,14.19258570369975,7.75,1.0,-0.03748645753478135,5.0,29.0,13.5,1.0
19.5,18.52112192491994,18.19897339148553,7.75,1.0,0.5764874448901305,5.0,19.0,18.5,1.0
24.0,24.876786908698868,26.126532383481425,8.777777777777771,2.0,-1.1391579795154636,-7.0,25.0,25.5,0.0
14.0,14.856694636689557,15.92765919073467,18.181818181818187,2.0,-0.14114685590522563,7.0,20.0,14.5,1.0
20.5,23.30700641830827,23.117197355588047,18.181818181818187,2.0,-0.49676599505170355,7.0,29.0,22.5,1.0
14.0,14.970793475218974,14.901418425376235,8.777777777777771,2.0,0.6346887395316094,-7.0,12.0,13.5,0.0
15.0,10.635344204338729,12.770110876951165,8.777777777777771,2.0,-0.2161034920459895,-7.0,10.0,12.5,0.0
12.0,11.675062337946828,11.318324516011263,8.777777777777771,2.0,-0.7682458780277501,-7.0,20.0,11.5,1.0
14.5,15.08168497386437,14.732292134567736,-19.400000000000006,2.0,0.8252763664864524,-19.0,6.0,13.5,0.0
19.5,19.686182025633336,20.09817266526293,-19.400000000000006,2.0,0.0,-19.0,25.0,19.5,1.0
13.5,18.29490532584612,17.003037175547618,-2.700000000000003,2.0,-0.1298902810346848,19.0,32.0,15.5,1.0
20.0,20.795410290463884,21.3717246244203,-2.700000000000003,2.0,-0.5225562318831122,19.0,19.0,22.5,0.0
19.0,18.052780612722046,16.873782952087854,-19.400000000000006,2.0,-0.5829319374265166,-19.0,14.0,16.5,0.0
17.5,15.587640619099536,15.904161352290272,-19.400000000000006,2.0,1.4267144138514862,-19.0,7.0,15.5,0.0
29.0,29.630190734749846,28.60135047828603,7.125,2.0,0.991261119931893,-4.0,31.0,28.5,1.0
19.5,20.327749894518824,20.518026613890985,19.900000000000006,2.0,0.0,4.0,18.0,19.5,0.0
19.0,18.574962085546765,18.560735082029204,7.125,2.0,-0.5393377915345967,-4.0,24.0,20.5,1.0
11.5,11.582436720392614,12.084752568761914,9.299999999999997,2.0,-1.2572123893957248,17.0,7.0,12.5,0.0
14.0,12.537559806875564,13.722481059870283,9.299999999999997,2.0,0.6349750415282629,17.0,11.0,12.5,0.0
18.5,17.915750899452085,17.056890894811172,-6.0,3.0,0.3359304600209663,-17.0,10.0,19.5,0.0
19.5,19.098731917149692,18.41115346187762,9.299999999999997,2.0,-1.059842707171461,17.0,17.0,19.5,0.0
13.0,11.306843799655933,11.301116514364626,9.299999999999997,2.0,-1.107221319483563,17.0,22.0,11.5,1.0
17.0,13.40463640967198,15.663371567611838,-6.0,3.0,0.9146359206345126,-17.0,9.0,15.5,0.0
12.0,13.070176614265293,12.069174760153809,-6.0,3.0,0.58602319294616,-17.0,2.0,13.5,0.0
16.0,14.738621869987508,15.805206020793186,-8.666666666666671,3.0,0.12521758066945188,-19.0,9.0,15.5,0.0
14.0,13.418576744117534,13.038559353796826,12.333333333333329,2.0,-0.26508720481083997,19.0,18.0,13.5,1.0
15.0,15.25062704346844,13.973446247250696,-8.666666666666671,3.0,-1.5771893091751479,-19.0,16.0,14.5,1.0
12.0,14.520639333893559,12.868970754963474,-8.666666666666671,3.0,-0.07664782576190798,-19.0,12.0,12.5,0.0
29.0,29.805999464862364,28.97264634086512,0.3333333333333286,2.0,1.0883134794296172,-14.0,28.0,27.5,1.0
20.5,18.550675438005403,17.057531089547957,0.3333333333333286,4.0,-0.6459641618919277,-14.0,6.0,18.5,0.0
16.5,22.204990501541502,18.89161090018185,14.545454545454547,2.0,0.40678646541561386,14.0,16.0,16.5,0.0
19.0,19.508296909805626,19.402699087704804,0.3333333333333286,2.0,-0.40883815970729936,-14.0,13.0,18.5,0.0
20.0,20.449768322357155,21.07305236256439,14.545454545454547,2.0,-0.378460416924203,14.0,14.0,21.5,0.0
18.5,19.968767923492408,20.198146228372526,1.0909090909090935,2.0,0.24190033449568873,-16.0,16.0,19.5,0.0
14.0,13.987543830976266,13.562159207731234,13.36363636363636,2.0,0.0614531355285015,16.0,8.0,13.5,0.0
21.0,20.802892048559233,20.755020773142565,13.36363636363636,2.0,0.34544727921893487,16.0,21.0,21.5,0.0
18.0,17.686093276276136,16.354359579666205,13.36363636363636,2.0,-1.1951197629862977,16.0,26.0,17.5,1.0
17.5,14.049866510577521,14.710997836500995,13.36363636363636,2.0,0.6886126490975404,16.0,19.0,15.5,1.0
10.0,10.986313619056775,11.416457634649701,2.4545454545454533,2.0,-1.2767078524473183,8.0,20.0,11.5,1.0
12.5,11.910415765990267,11.712942833223197,-3.9000000000000057,4.0,-0.19648383679917408,-8.0,20.0,11.5,1.0
14.0,12.174695144708481,13.364662213048645,2.4545454545454533,2.0,0.33817766840395613,8.0,18.0,12.5,1.0
12.0,12.31045714399735,13.414225487527103,-3.9000000000000057,4.0,0.6782340320490743,-8.0,10.0,11.5,0.0
