L10 Median,FG T,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
15.0,0.5229763603684913,-0.03126718029511891,2.0,0.38864009972047797,-7.612874779541457,24.0,17.5,1.0
15.5,-1.1237271745235866,-0.24601018930365612,2.0,-0.7798128673650546,-0.47001763668430385,8.0,12.5,0.0
11.0,-0.2010075630518417,0.15272070966424198,2.0,-0.20995068601498743,-0.47001763668430385,11.0,11.5,0.0
15.0,-0.0869400884928832,-0.18485618263446907,2.0,-0.2607532079468878,3.5061728395061635,14.0,15.5,0.0
20.0,-0.1471777703914102,-0.10101525445522071,2.0,-0.2885531750016818,3.5061728395061635,21.0,23.5,0.0
13.5,1.1113247657830425,0.45643546458763845,2.0,0.39814814814814825,-0.47001763668430385,6.0,14.5,0.0
20.0,-0.10584214937951887,0.37806997600444453,2.0,0.13800144698133784,-0.47001763668430385,14.0,22.5,0.0
11.0,-0.04621404565861727,0.08537347209531566,2.0,0.292714693523132,3.5061728395061635,5.0,11.5,0.0
12.0,-0.08366077401842197,-0.9731979449441575,2.0,0.5008703226778091,-0.49382716049383646,10.0,12.5,0.0
11.5,-2.635231383473651,0.28721347895177757,2.0,-0.15617376188860554,-2.216049382716051,8.0,12.5,0.0
20.0,0.3966281376000719,0.919899032309474,2.0,0.11362444279220264,-0.49382716049383646,11.0,20.5,0.0
12.5,-0.04644886761944102,-0.11111111111111072,2.0,0.9128709291752769,-2.216049382716051,12.0,12.5,0.0
16.0,3.010752939168487,2.801143557327647,2.0,2.6712922844825133,-0.49382716049383646,18.0,16.5,1.0
19.5,-0.18579547047776407,-0.06189844605901707,2.0,-0.11433239009500548,-2.216049382716051,15.0,17.5,0.0
11.0,-0.14617633655117182,-0.42958772458840255,2.0,0.05960464230953536,-0.49382716049383646,17.0,14.5,1.0
20.0,0.0,0.7446524944739017,2.0,0.36545052180180293,1.1014109347442655,9.0,16.5,0.0
13.0,0.4899445566766688,-0.2089972074810468,2.0,0.2289122128006149,0.33950617283950635,8.0,14.5,0.0
16.0,1.3493856420536998,0.5897678246195882,2.0,1.065741207671305,0.33950617283950635,9.0,14.5,0.0
10.0,0.2500000000000006,0.0591312395989091,2.0,0.2590095632952704,1.1014109347442655,4.0,11.5,0.0
20.0,-0.5050762722761049,0.451753951452624,2.0,-0.439260637020462,0.33950617283950635,18.0,19.5,0.0
14.0,-1.6536909861128883,-0.5691564806354249,2.0,-1.1009080763353791,0.33950617283950635,15.0,12.5,1.0
18.5,-0.4262413420606692,0.3190067659448393,2.0,-0.6035098490754189,1.1014109347442655,4.0,18.5,0.0
13.0,-0.40824829046386274,-0.17108830085824359,2.0,-0.784025089204289,1.1014109347442655,12.0,13.5,0.0
7.0,0.04998958658741162,0.6633880657639301,3.0,0.24743582965269692,-1.702160493827165,6.0,9.5,0.0
19.0,-0.2516299559794218,1.0101525445522122,3.0,-1.2052306967601547,-1.702160493827165,23.0,18.5,1.0
14.5,-0.12274756325774554,-0.6494066306734296,2.0,0.07523665258512974,-2.7557319223985957,31.0,15.5,1.0
20.5,-0.6784647501365972,0.05384686189632985,2.0,-1.0726032383907713,-2.7557319223985957,12.0,22.5,0.0
13.0,-0.4561303578773077,-0.5560145972198026,3.0,-0.47771966133047766,-1.702160493827165,12.0,12.5,0.0
10.0,-0.1399713146038043,0.29880715233359845,2.0,0.12729376930432876,-2.7557319223985957,21.0,11.5,1.0
10.0,-0.5887110815656366,0.8545095395306394,3.0,0.029160592175990117,-1.702160493827165,9.0,11.5,0.0
11.5,0.5986710947139656,0.2688016652852352,1.0,1.6629752630943484,2.547839506172835,5.0,12.5,0.0
18.0,-0.1077050546069166,2.0937499999999964,2.0,-1.267731382092775,-3.027160493827168,13.0,20.5,0.0
18.5,-0.06041220933301855,1.1289669941979885,1.0,-0.22291983207813112,2.547839506172835,3.0,18.5,0.0
15.0,-0.8531251846271802,-0.10422923728771855,2.0,-0.6208776084137914,-3.027160493827168,18.0,15.5,1.0
16.5,2.906888370749728,2.6779921193022145,1.0,2.124999999999999,2.547839506172835,21.0,15.5,1.0
12.0,-0.41338369095716254,-0.2024645717996311,1.0,-0.0526315789473687,2.547839506172835,17.0,12.5,1.0
17.0,0.9975298439012661,0.4259713756852986,2.0,1.1961674105192974,-3.027160493827168,16.0,17.5,0.0
15.0,-1.1377920101899375,-1.406360855535379,2.0,-1.1052280425858811,2.3395061728395063,8.0,12.5,0.0
24.5,0.13752283283450714,0.057166195047511886,2.0,0.1246111965698067,4.958553791887127,21.0,24.5,0.0
11.0,-0.20203050891044266,-0.07893985199936224,2.0,-0.056033181468052376,2.3395061728395063,10.0,11.5,0.0
13.0,-0.1611645928050755,-0.4730161648796397,2.0,0.06753135132100953,2.3395061728395063,25.0,12.5,1.0
20.0,-0.66291921333453,-0.3516004841970907,2.0,-0.4600685459305419,2.3395061728395063,24.0,21.5,1.0
12.5,-0.6910947404650888,-0.26536597994814654,2.0,-0.3651483716701107,4.958553791887127,8.0,11.5,0.0
13.0,-0.017418325357290692,-0.49908121202277844,2.0,-0.9097816785925636,-6.952160493827165,7.0,14.5,0.0
15.5,-0.5464893120471963,-0.19285201945650077,4.0,-0.3522242378032212,-0.577160493827165,9.0,13.5,0.0
12.5,1.3182495798926765,0.7233642332556183,2.0,1.5171144538545598,-6.952160493827165,15.0,13.5,1.0
19.5,-1.937500000000001,0.0,2.0,-0.9754262200082638,-6.952160493827165,20.0,18.5,1.0
14.5,-2.6736956911078447,-1.1918224789187521,2.0,-1.1002717055741078,-6.952160493827165,4.0,12.5,0.0
10.0,0.6462303276414973,0.4838429975134226,4.0,0.6028035277130152,-0.577160493827165,5.0,8.5,0.0
8.0,-0.13176156917368248,-0.2802242691589037,4.0,-0.7826237921249264,-0.577160493827165,9.0,9.5,0.0
8.5,-0.7817876057249282,-1.3074723750916915,4.0,-0.44194173824159216,-0.577160493827165,5.0,8.5,0.0
11.0,-2.2587697572631256,0.9313775963969381,3.0,-0.2666701732008745,4.783950617283949,13.0,10.5,1.0
13.0,-0.9428090415820625,0.17888296232836623,2.0,-0.5205005233909626,-2.0414462081128733,14.0,12.5,1.0
18.0,-0.8615497903412853,0.37902349574330607,2.0,-1.0373580435008543,-2.0414462081128733,33.0,20.5,1.0
12.0,0.752923252421042,0.5096874145694864,3.0,1.114772822866588,4.783950617283949,16.0,11.5,1.0
12.0,0.3286992809345875,-0.022875450543583795,3.0,1.0432810619146018,4.783950617283949,4.0,12.5,0.0
12.0,-0.929981109950555,-0.42489894073989987,3.0,-0.23525341988360512,4.783950617283949,10.0,8.5,1.0
16.0,-0.5740740740740751,-0.030882736974138524,2.0,-0.5858500994137077,-2.0414462081128733,5.0,14.5,0.0
19.0,-0.48445214165180583,-0.08497185773241868,3.0,0.06967330142916152,4.783950617283949,15.0,16.5,0.0
16.0,0.27502148689302813,-0.03192754284070493,2.0,0.7948729611566977,-2.0414462081128733,24.0,18.5,1.0
15.0,-0.03636964837266527,-0.7443491205379664,2.0,0.17466437422774714,3.172839506172835,7.0,15.5,0.0
19.5,-0.47830611324539307,-0.3669731359530426,5.0,0.3330397768401646,-0.8827160493827222,15.0,21.5,0.0
20.0,-0.6948083337796506,0.39669915758323543,2.0,-1.0504816466064852,3.172839506172835,19.0,21.5,0.0
11.0,0.5060349868053541,0.013943462336401246,2.0,0.1992047682223988,3.172839506172835,10.0,11.5,0.0
17.0,-2.4531955903782245,-1.2684857596555748,5.0,-0.39366135484078446,-0.8827160493827222,17.0,15.5,1.0
12.5,-0.38807526285316646,-0.5455447255899809,1.0,-0.47292499583957376,-3.9635241301908053,16.0,13.5,1.0
14.0,-0.3429971702850175,0.40920809811921155,5.0,-0.16732154803684207,-8.827160493827165,30.0,17.5,1.0
17.0,2.173142926062534,1.8556740475630145,5.0,0.8058229640253803,-8.827160493827165,16.0,16.5,0.0
12.0,0.17896529686819987,0.6621772318536668,5.0,0.5039032598602685,-8.827160493827165,10.0,14.5,0.0
29.0,0.1013678393124159,-0.27216552697591256,2.0,0.31224614698397646,2.672839506172835,29.0,26.5,1.0
15.0,0.7492686492653559,-2.3587679004578757,3.0,0.9732321705707121,6.387125220458543,14.0,13.5,1.0
22.0,-0.4440163942204638,-0.3320274502691234,2.0,-0.5918367346938754,2.672839506172835,3.0,19.5,0.0
19.0,-0.4136701519960157,-0.38933350624408924,3.0,0.6767816229310533,6.387125220458543,25.0,20.5,1.0
19.0,0.06879191604901073,-0.37833412050393833,2.0,0.1265508806615245,2.672839506172835,18.0,19.5,0.0
19.5,-0.853765578276966,0.2167888120589778,8.0,-0.11015898463627143,6.387125220458543,12.0,18.5,0.0
17.0,-2.738277712632188,-0.8942581600636988,3.0,0.04031160367712709,6.387125220458543,21.0,15.5,1.0
13.0,0.16306653015674227,-1.4045270541124464,2.0,0.3296157449674666,-2.7271604938271707,25.0,14.5,1.0
20.0,-1.931752419535762,-1.6055101788067496,2.0,-0.7849737833878812,-2.7271604938271707,20.0,22.5,0.0
24.5,-0.11785113019775793,-0.08574929257124955,2.0,-0.13439466732539834,-5.771604938271608,22.0,24.5,0.0
19.0,-0.016846623190642243,0.6906921687873924,2.0,-0.29964438331699544,1.047839506172835,22.0,17.5,1.0
13.0,-0.42336859751807987,-0.5607474440445901,2.0,-0.21117359318542217,1.047839506172835,0.0,11.5,0.0
13.5,0.958706236059213,7.722696827941406,2.0,1.4680505487867586,-5.771604938271608,21.0,12.5,1.0
18.0,0.2377827770182357,1.1955842792156,2.0,0.17129822099423103,-5.771604938271608,8.0,13.5,0.0
12.5,-1.0513695387335242,-0.5481612620668933,2.0,-1.021324359973785,-5.771604938271608,6.0,12.5,0.0
12.5,-0.38807526285316646,-0.5455447255899809,1.0,-0.47292499583957376,-3.9635241301908053,16.0,13.5,1.0
14.0,-0.3429971702850175,0.40920809811921155,5.0,-0.16732154803684207,-8.827160493827165,30.0,17.5,1.0
17.0,2.173142926062534,1.8556740475630145,5.0,0.8058229640253803,-8.827160493827165,16.0,16.5,0.0
12.0,0.17896529686819987,0.6621772318536668,5.0,0.5039032598602685,-8.827160493827165,10.0,14.5,0.0
29.0,0.1013678393124159,-0.27216552697591256,2.0,0.31224614698397646,2.672839506172835,29.0,26.5,1.0
22.0,-0.4440163942204638,-0.3320274502691234,2.0,-0.5918367346938754,2.672839506172835,3.0,19.5,0.0
19.0,-0.4136701519960157,-0.38933350624408924,3.0,0.6767816229310533,6.387125220458543,25.0,20.5,1.0
19.0,0.06879191604901073,-0.37833412050393833,2.0,0.1265508806615245,2.672839506172835,18.0,19.5,0.0
19.5,-0.853765578276966,0.2167888120589778,8.0,-0.11015898463627143,6.387125220458543,12.0,18.5,0.0
17.0,-2.738277712632188,-0.8942581600636988,3.0,0.04031160367712709,6.387125220458543,21.0,15.5,1.0
13.0,0.16306653015674227,-1.4045270541124464,2.0,0.3296157449674666,-2.7271604938271707,25.0,14.5,1.0
20.0,-1.931752419535762,-1.6055101788067496,2.0,-0.7849737833878812,-2.7271604938271707,20.0,22.5,0.0
24.5,-0.11785113019775793,-0.08574929257124955,2.0,-0.13439466732539834,-5.771604938271608,22.0,24.5,0.0
19.0,-0.016846623190642243,0.6906921687873924,2.0,-0.29964438331699544,1.047839506172835,22.0,17.5,1.0
13.0,-0.42336859751807987,-0.5607474440445901,2.0,-0.21117359318542217,1.047839506172835,0.0,11.5,0.0
13.5,0.958706236059213,7.722696827941406,2.0,1.4680505487867586,-5.771604938271608,21.0,12.5,1.0
18.0,0.2377827770182357,1.1955842792156,2.0,0.17129822099423103,-5.771604938271608,8.0,13.5,0.0
12.5,-1.0513695387335242,-0.5481612620668933,2.0,-1.021324359973785,-5.771604938271608,6.0,12.5,0.0
12.5,-0.38807526285316646,-0.5455447255899809,1.0,-0.47292499583957376,-3.9635241301908053,16.0,13.5,1.0
14.0,-0.3429971702850175,0.40920809811921155,5.0,-0.16732154803684207,-8.827160493827165,30.0,17.5,1.0
17.0,2.173142926062534,1.8556740475630145,5.0,0.8058229640253803,-8.827160493827165,16.0,16.5,0.0
12.0,0.17896529686819987,0.6621772318536668,5.0,0.5039032598602685,-8.827160493827165,10.0,14.5,0.0
29.0,0.1013678393124159,-0.27216552697591256,2.0,0.31224614698397646,2.672839506172835,29.0,26.5,1.0
22.0,-0.4440163942204638,-0.3320274502691234,2.0,-0.5918367346938754,2.672839506172835,3.0,19.5,0.0
19.0,-0.4136701519960157,-0.38933350624408924,3.0,0.6767816229310533,6.387125220458543,25.0,20.5,1.0
19.0,0.06879191604901073,-0.37833412050393833,2.0,0.1265508806615245,2.672839506172835,18.0,19.5,0.0
19.5,-0.853765578276966,0.2167888120589778,8.0,-0.11015898463627143,6.387125220458543,12.0,18.5,0.0
17.0,-2.738277712632188,-0.8942581600636988,3.0,0.04031160367712709,6.387125220458543,21.0,15.5,1.0
13.0,0.16306653015674227,-1.4045270541124464,2.0,0.3296157449674666,-2.7271604938271707,25.0,14.5,1.0
20.0,-1.931752419535762,-1.6055101788067496,2.0,-0.7849737833878812,-2.7271604938271707,20.0,22.5,0.0
24.5,-0.11785113019775793,-0.08574929257124955,2.0,-0.13439466732539834,-5.771604938271608,22.0,24.5,0.0
19.0,-0.016846623190642243,0.6906921687873924,2.0,-0.29964438331699544,1.047839506172835,22.0,17.5,1.0
13.0,-0.42336859751807987,-0.5607474440445901,2.0,-0.21117359318542217,1.047839506172835,0.0,11.5,0.0
13.5,0.958706236059213,7.722696827941406,2.0,1.4680505487867586,-5.771604938271608,21.0,12.5,1.0
18.0,0.2377827770182357,1.1955842792156,2.0,0.17129822099423103,-5.771604938271608,8.0,13.5,0.0
12.5,-1.0513695387335242,-0.5481612620668933,2.0,-1.021324359973785,-5.771604938271608,6.0,12.5,0.0
13.0,-0.8938984134242863,-1.501165527977123,4.0,-2.2974661075767617,4.218294051627382,10.0,13.5,0.0
13.0,0.27085283626986506,-0.1774363768997349,2.0,1.0976875843275649,-1.1049382716049365,10.0,13.5,0.0
19.0,-0.026663111822064732,0.42788974939240254,2.0,-0.18220272220337447,-1.1049382716049365,13.0,20.5,0.0
15.0,0.7621359770525958,0.3214952147802753,4.0,1.0982035883860872,4.218294051627382,13.0,14.5,0.0
20.0,-1.555555555555557,-0.3966991575832382,4.0,-1.0528409993739989,4.218294051627382,16.0,19.5,0.0
14.0,0.3181818181818197,1.053611178307822,2.0,0.47032349344007435,-1.1049382716049365,22.0,13.5,1.0
17.5,-0.15377653284768214,0.5081972676135872,2.0,0.6599120175960902,-1.1049382716049365,24.0,16.5,1.0
17.5,-0.5312499999999998,0.021437323142812388,2.0,-0.3972760788523302,-2.5493827160493936,14.0,15.5,0.0
12.0,0.1352401376555961,0.011195393819108368,2.0,-0.36368103981133104,-6.202160493827165,13.0,11.5,1.0
15.0,-1.1950108793736949,-0.5970662481666782,2.0,-1.1558409836334063,-6.202160493827165,12.0,15.5,0.0
15.5,-0.9507985365695811,-1.2060453783110503,2.0,-0.8740073734751264,-2.5493827160493936,10.0,15.5,0.0
12.0,-0.08498751295626096,-0.21671127891526734,2.0,-0.33881546358946923,-2.5493827160493936,22.0,11.5,1.0
12.5,0.264527652516034,0.3129922045947282,2.0,0.780835860696863,3.922839506172835,13.0,13.5,0.0
13.0,-0.06391374907061466,-0.3659625273557,1.0,0.6225870853937489,-7.872615039281712,5.0,12.5,0.0
18.0,0.1832070271982354,0.33137828225747834,1.0,0.2863185634624439,-7.872615039281712,14.0,20.5,0.0
15.0,0.4144549140943972,1.0701179866942825,1.0,0.29933554735698226,-7.872615039281712,29.0,13.5,1.0
19.5,-0.3689323936863113,0.31544663407202084,1.0,0.42008402520840393,-7.872615039281712,19.0,18.5,1.0
24.0,0.00944131752582413,-0.03811079669832907,2.0,-1.7559637273770488,-2.508978675645352,25.0,25.5,0.0
11.0,,,2.0,,-0.10493827160493652,24.0,14.5,1.0
14.0,-0.5976143046671969,-0.08315082916000585,2.0,0.0,-0.10493827160493652,20.0,14.5,1.0
20.5,-0.15971602312607636,0.0,2.0,-0.7844645405527363,-0.10493827160493652,29.0,22.5,1.0
14.0,0.26560635762986434,7.109978774580597,2.0,0.9587899940088997,-2.508978675645352,12.0,13.5,0.0
15.0,0.14345476043925087,1.1303883305208766,2.0,-0.27869320571664735,-2.508978675645352,10.0,12.5,0.0
12.0,-4.810702354423639,-0.2857142857142847,2.0,-1.2570787221094184,-2.508978675645352,20.0,11.5,1.0
19.5,-1.6413500086045862,-0.7278253428740502,2.0,0.0,4.372839506172838,25.0,19.5,1.0
13.5,0.24282146558931605,-1.1387844270016863,2.0,-0.1559625734730113,2.0728395061728406,32.0,15.5,1.0
20.0,-0.8981462390204998,-0.6316139407998892,2.0,-0.6965260331469935,2.0728395061728406,19.0,22.5,0.0
19.0,-0.7322418368317117,-1.053571428571427,2.0,-0.7744353453473587,4.372839506172838,14.0,16.5,0.0
17.5,-1.1586482440433157,-0.12751534261266947,2.0,3.2052433457789724,4.372839506172838,7.0,15.5,0.0
29.0,0.49453535504684026,0.242623739707738,2.0,1.5038890394542588,-5.227160493827171,31.0,28.5,1.0
19.5,0.0,-0.06041220933301426,2.0,0.0,3.547839506172835,18.0,19.5,0.0
19.0,-1.1456439237389608,-0.3230811713779842,2.0,-0.7154985690042939,-5.227160493827171,24.0,20.5,1.0
11.5,0.0,-0.4858328102887599,2.0,-1.958785875297031,-3.327160493827165,7.0,12.5,0.0
14.0,1.1294204492486848,0.6383174836492256,2.0,0.8013876853447536,-3.327160493827165,11.0,12.5,0.0
18.5,0.4547068337912351,1.2007059870993766,3.0,0.2827673179077792,-1.6271604938271622,10.0,19.5,0.0
19.5,-1.9798989873223334,-0.662084710881898,2.0,-1.272792206135786,-3.327160493827165,17.0,19.5,0.0
13.0,-2.6382809395114615,-1.2927862531355676,2.0,-1.4238771577413383,-3.327160493827165,22.0,11.5,1.0
17.0,1.7706064727442623,1.784206566093132,3.0,-0.08058229640253632,-1.6271604938271622,9.0,15.5,0.0
12.0,0.5975519525041952,1.4299333325803276,3.0,0.4948891332786445,-1.6271604938271622,2.0,13.5,0.0
16.0,-0.06552975829106517,0.3507578610011,3.0,0.15987215339548574,-6.660493827160494,9.0,15.5,0.0
14.0,-0.25030573571409703,0.2097506678130898,2.0,-0.2932942300427068,-4.660493827160494,18.0,13.5,1.0
15.0,-2.9816121852689963,-1.8257418583505538,3.0,-2.462537226216336,-6.660493827160494,16.0,14.5,1.0
12.0,-0.26534325072266374,-0.0976336034584293,3.0,-0.09200096465422541,-6.660493827160494,12.0,12.5,0.0
29.0,0.6175470287375142,1.1883091960479264,2.0,1.5792614990610019,4.127384960718288,28.0,27.5,1.0
20.5,-1.9445436482630056,-1.0939279325798037,4.0,-0.793256750618256,4.127384960718288,6.0,18.5,0.0
16.5,0.36202473051497974,-1.4420812534202667,2.0,0.2775396528207746,4.339506172839506,16.0,16.5,0.0
19.0,-0.5243776708047444,1.0281808796867722,2.0,-0.49509896544125465,4.127384960718288,13.0,18.5,0.0
20.0,-0.8937309237372403,-0.5330867923712491,2.0,-0.5598852584152172,4.339506172839506,14.0,21.5,0.0
18.5,0.0,-0.6399146837295432,2.0,0.28718326344709677,0.3092031425364752,16.0,19.5,0.0
21.0,0.04193323672858524,-0.2198368240843075,2.0,-0.05241424183609666,-3.4180695847362585,21.0,21.5,0.0
18.0,-1.1172679496131965,-1.4288690166235216,2.0,-1.7474471175321522,-3.4180695847362585,26.0,17.5,1.0
17.5,-0.7114761746590244,1.3409090909090884,2.0,0.6985354731357,-3.4180695847362585,19.0,15.5,1.0
10.0,-0.05513440316937583,0.0,2.0,-1.7960132841418959,-2.4271604938271594,20.0,11.5,1.0
12.5,0.3137279025690793,0.09264821092241556,4.0,-0.2188702620658333,-0.7817059483726183,20.0,11.5,1.0
14.0,0.6632559037854124,0.9158109397792515,2.0,0.17888543819998332,-2.4271604938271594,18.0,12.5,1.0
12.0,0.7986295682474774,1.4474257570991516,4.0,0.7840096705877052,-0.7817059483726183,10.0,11.5,0.0
19.0,-1.6838042904900878,-0.49072329004482634,2.0,-1.432178886744376,-2.4271604938271594,16.0,18.5,0.0
13.0,-2.1753611739276355,-0.9696969696969701,2.0,-0.03322277470925465,-2.4271604938271594,9.0,11.5,0.0
15.0,-0.8685990362153798,0.2631174057921063,4.0,-0.7095748751868987,-0.7817059483726183,10.0,14.5,0.0
10.5,-0.632391005631219,1.6230903960511671,3.0,-0.6900655593423543,-5.527160493827168,27.0,11.5,1.0
15.0,0.237170824512629,-0.8000000000000007,2.0,-0.32518321808846606,-3.788698955365632,12.0,15.5,0.0
14.0,-0.3438848838956401,0.25016832793681676,3.0,-0.27881336145238644,-5.527160493827168,7.0,17.5,0.0
9.5,-0.40291148201269084,-0.7095662904602296,2.0,-0.8537655782769666,-3.788698955365632,18.0,10.5,1.0
16.5,0.42181184398606175,0.490107609368684,3.0,-0.2481458334927335,-5.527160493827168,24.0,15.5,1.0
11.5,1.3406480813794903,1.6071217242904747,3.0,0.66718166609972,-5.527160493827168,10.0,13.5,0.0
15.5,-2.441200413620207,-1.2780193008453928,2.0,-1.7062503692543614,-3.788698955365632,26.0,15.5,1.0
12.0,-0.09470274476207535,-0.6797748618593388,2.0,-0.40777659961835133,-3.788698955365632,2.0,12.5,0.0
24.5,-0.4477667355944962,0.5948030041269217,4.0,-1.264911064067351,1.422839506172835,24.0,24.5,0.0
21.5,0.13153419787541087,-0.8046125985166738,2.0,0.10910894511799775,0.7728395061728293,19.0,20.5,0.0
13.5,0.0,2.3967111679220428,4.0,0.6415330278717846,1.422839506172835,16.0,13.5,1.0
12.0,-0.11664236870396044,0.9001444874496465,4.0,-0.8326837294928929,1.422839506172835,10.0,11.5,0.0
19.0,-0.7071067811865475,-1.0793650793650806,2.0,-0.8650793650793646,0.7728395061728293,17.0,17.5,0.0
17.5,-0.30588764516074796,0.527046276694728,2.0,0.6963471324411842,0.7728395061728293,21.0,15.5,1.0
12.5,-0.6428571428571431,0.8183170883849715,4.0,-0.4029114820126901,1.422839506172835,19.0,11.5,1.0
29.0,0.1692997943949305,1.8384776310850195,2.0,1.3968992209992512,-0.9938271604938365,32.0,27.5,1.0
14.0,0.2960094724546797,0.43324911534677585,4.0,0.17007533576245168,4.372839506172838,22.0,15.5,1.0
19.0,-1.7839504709873262,-0.7577458006960404,2.0,-1.3437137410892048,-0.9938271604938365,34.0,17.5,1.0
20.5,0.02821663239915542,0.48866083252492554,4.0,-0.02590638800754236,4.372839506172838,18.0,21.5,0.0
19.0,-0.3137279025690793,0.8944271909999127,2.0,0.05643326479831084,-0.9938271604938365,16.0,18.5,0.0
9.5,-0.1938006332446039,0.796349111732295,4.0,-0.46135273664198984,4.372839506172838,8.0,9.5,0.0
13.0,0.6713972683173766,0.825411333672434,2.0,0.810191493666933,-5.711775878442552,10.0,12.5,0.0
14.0,-0.03753461819032807,-0.037095601705417904,3.0,0.17496355305594066,-2.7817059483726183,29.0,13.5,1.0
14.5,-1.0037317226797884,0.5183248327998503,2.0,-2.0490028546619192,-5.711775878442552,5.0,14.5,0.0
10.0,-1.1527777777777781,-2.157277486520027,3.0,-0.10259783520851504,-3.327160493827165,12.0,11.5,1.0
18.0,-0.6574112430462832,-1.3580494267934589,3.0,0.07179581586177229,5.339506172839506,16.0,18.5,0.0
15.0,1.2374368670764582,-0.7378647873726204,3.0,1.0506751297520016,-3.327160493827165,7.0,16.5,0.0
19.5,-0.5325080420189104,-0.12920042216306868,3.0,0.20359463942371434,-3.327160493827165,30.0,20.5,1.0
10.0,0.01108650175396169,0.12107014684068812,3.0,-0.9749333564428652,0.9455667789001012,13.0,12.5,1.0
24.0,-0.3882720707338356,0.43704304345986505,2.0,-0.9718253158075498,-0.577160493827165,11.0,24.5,0.0
15.5,0.23836564731139806,0.5590507504206527,3.0,-0.9602765994967198,0.9455667789001012,12.0,13.5,0.0
18.5,-0.6666666666666665,-0.6574112430462846,3.0,-0.668153104781061,0.9455667789001012,8.0,17.5,0.0
