L10 Median,FG T,Minutes Diff,Rest Days,Points,Line,OU Result
13.0,-0.03864298434288982,-0.2089972074810468,2,8.0,14.5,0
16.0,1.8838548826435542,0.5897678246195882,2,9.0,14.5,0
10.0,-1.0,0.0591312395989091,2,4.0,11.5,0
20.0,-2.3003358862358274,0.451753951452624,2,18.0,19.5,0
14.0,-2.5129402708112103,-0.5691564806354249,2,15.0,12.5,1
18.5,-0.640512615220348,0.3190067659448393,2,4.0,18.5,0
13.0,0.16151457061744964,-0.17108830085824359,2,12.0,13.5,0
7.0,0.813157112614726,0.6633880657639301,3,6.0,9.5,0
19.0,0.023073510088207582,1.0101525445522122,3,23.0,18.5,1
14.5,-0.05290092118939488,-0.6494066306734296,2,31.0,15.5,1
20.5,-0.4833775399766172,0.05384686189632985,2,12.0,22.5,0
13.0,-0.2774133334299238,-0.5560145972198026,3,12.0,12.5,0
10.0,0.2772079766079648,0.29880715233359845,2,21.0,11.5,1
10.0,-0.997560228142875,0.8545095395306394,3,9.0,11.5,0
11.5,0.16858544608470533,0.2688016652852352,1,5.0,12.5,0
18.0,-0.661097844280429,2.0937499999999964,2,13.0,20.5,0
18.5,-0.14142135623730986,1.1289669941979885,1,3.0,18.5,0
15.0,-0.6963106238227914,-0.10422923728771855,2,18.0,15.5,1
16.5,3.2378444007759812,2.6779921193022145,1,21.0,15.5,1
12.0,-0.07514691493021768,-0.2024645717996311,1,17.0,12.5,1
17.0,0.6428571428571429,0.4259713756852986,2,16.0,17.5,0
15.0,-0.6571428571428569,-1.406360855535379,2,8.0,12.5,0
24.5,-0.25925925925925875,0.057166195047511886,2,21.0,24.5,0
11.0,-0.9959100033104792,-0.07893985199936224,2,10.0,11.5,0
13.0,-0.32163376045133846,-0.4730161648796397,2,25.0,12.5,1
20.0,-2.471524577045464,-0.3516004841970907,2,24.0,21.5,1
12.5,-0.19011727515734336,-0.26536597994814654,2,8.0,11.5,0
13.0,-0.9451890567189066,-0.49908121202277844,2,7.0,14.5,0
15.5,-0.5141872122181114,-0.19285201945650077,4,9.0,13.5,0
12.5,0.8573214099741123,0.7233642332556183,2,15.0,13.5,1
19.5,-1.3055824196677337,0.0,2,20.0,18.5,1
14.5,-2.029444275607638,-1.1918224789187521,2,4.0,12.5,0
10.0,0.6004805767690767,0.4838429975134226,4,5.0,8.5,0
8.0,-0.6004805767690767,-0.2802242691589037,4,9.0,9.5,0
8.5,-0.5251050315105037,-1.3074723750916915,4,5.0,8.5,0
11.0,-3.857142857142854,0.9313775963969381,3,13.0,10.5,1
13.0,-1.0734900802433858,0.17888296232836623,2,14.0,12.5,1
18.0,-0.5619514869490164,0.37902349574330607,2,33.0,20.5,1
12.0,0.20587905489225417,0.5096874145694864,3,16.0,11.5,1
12.0,-0.04594768006447676,-0.022875450543583795,3,4.0,12.5,0
12.0,-0.29277002188455997,-0.42489894073989987,3,10.0,8.5,1
16.0,-0.2592592592592595,-0.030882736974138524,2,5.0,14.5,0
19.0,-0.20912144420325743,-0.08497185773241868,3,15.0,16.5,0
16.0,-0.5767504245921456,-0.03192754284070493,2,24.0,18.5,1
15.0,-1.4433756729740639,-0.7443491205379664,2,7.0,15.5,0
19.5,-0.35058479572944334,-0.3669731359530426,5,15.0,21.5,0
20.0,-1.4240551116069402,0.39669915758323543,2,19.0,21.5,0
11.0,0.5525664846548932,0.013943462336401246,2,10.0,11.5,0
17.0,-2.367684988208911,-1.2684857596555748,5,17.0,15.5,1
12.5,-0.24120907566221111,-0.5455447255899809,1,16.0,13.5,1
14.0,0.28474739872574967,0.40920809811921155,5,30.0,17.5,1
17.0,2.676805793515538,1.8556740475630145,5,16.0,16.5,0
12.0,0.597176949576832,0.6621772318536668,5,10.0,14.5,0
29.0,0.5796447651433502,-0.27216552697591256,2,29.0,26.5,1
15.0,0.3779644730092272,-2.3587679004578757,3,14.0,13.5,1
22.0,-2.1024766736554557,-0.3320274502691234,2,3.0,19.5,0
19.0,-2.100420126042015,-0.38933350624408924,3,25.0,20.5,1
19.0,-1.1134612334371345,-0.37833412050393833,2,18.0,19.5,0
19.5,-0.7566499084579774,0.2167888120589778,8,12.0,18.5,0
17.0,-1.974913896929408,-0.8942581600636988,3,21.0,15.5,1
13.0,0.04536092116265129,-1.4045270541124464,2,25.0,14.5,1
20.0,-1.3111111111111113,-1.6055101788067496,2,20.0,22.5,0
24.5,-0.18385542391076867,-0.08574929257124955,2,22.0,24.5,0
19.0,-0.13201967239688941,0.6906921687873924,2,22.0,17.5,1
13.0,1.3471506281091283,-0.5607474440445901,2,0.0,11.5,0
13.5,0.23145502494313785,7.722696827941406,2,21.0,12.5,1
18.0,0.15947323018612505,1.1955842792156,2,8.0,13.5,0
12.5,-6.49519052838329,-0.5481612620668933,2,6.0,12.5,0
12.5,-0.24120907566221111,-0.5455447255899809,1,16.0,13.5,1
14.0,0.28474739872574967,0.40920809811921155,5,30.0,17.5,1
17.0,2.676805793515538,1.8556740475630145,5,16.0,16.5,0
12.0,0.597176949576832,0.6621772318536668,5,10.0,14.5,0
29.0,0.5796447651433502,-0.27216552697591256,2,29.0,26.5,1
22.0,-2.1024766736554557,-0.3320274502691234,2,3.0,19.5,0
19.0,-2.100420126042015,-0.38933350624408924,3,25.0,20.5,1
19.0,-1.1134612334371345,-0.37833412050393833,2,18.0,19.5,0
19.5,-0.7566499084579774,0.2167888120589778,8,12.0,18.5,0
17.0,-1.974913896929408,-0.8942581600636988,3,21.0,15.5,1
13.0,0.04536092116265129,-1.4045270541124464,2,25.0,14.5,1
20.0,-1.3111111111111113,-1.6055101788067496,2,20.0,22.5,0
24.5,-0.18385542391076867,-0.08574929257124955,2,22.0,24.5,0
19.0,-0.13201967239688941,0.6906921687873924,2,22.0,17.5,1
13.0,1.3471506281091283,-0.5607474440445901,2,0.0,11.5,0
13.5,0.23145502494313785,7.722696827941406,2,21.0,12.5,1
18.0,0.15947323018612505,1.1955842792156,2,8.0,13.5,0
12.5,-6.49519052838329,-0.5481612620668933,2,6.0,12.5,0
12.5,-0.24120907566221111,-0.5455447255899809,1,16.0,13.5,1
14.0,0.28474739872574967,0.40920809811921155,5,30.0,17.5,1
17.0,2.676805793515538,1.8556740475630145,5,16.0,16.5,0
12.0,0.597176949576832,0.6621772318536668,5,10.0,14.5,0
29.0,0.5796447651433502,-0.27216552697591256,2,29.0,26.5,1
22.0,-2.1024766736554557,-0.3320274502691234,2,3.0,19.5,0
19.0,-2.100420126042015,-0.38933350624408924,3,25.0,20.5,1
19.0,-1.1134612334371345,-0.37833412050393833,2,18.0,19.5,0
19.5,-0.7566499084579774,0.2167888120589778,8,12.0,18.5,0
17.0,-1.974913896929408,-0.8942581600636988,3,21.0,15.5,1
13.0,0.04536092116265129,-1.4045270541124464,2,25.0,14.5,1
20.0,-1.3111111111111113,-1.6055101788067496,2,20.0,22.5,0
24.5,-0.18385542391076867,-0.08574929257124955,2,22.0,24.5,0
19.0,-0.13201967239688941,0.6906921687873924,2,22.0,17.5,1
13.0,1.3471506281091283,-0.5607474440445901,2,0.0,11.5,0
13.5,0.23145502494313785,7.722696827941406,2,21.0,12.5,1
18.0,0.15947323018612505,1.1955842792156,2,8.0,13.5,0
12.5,-6.49519052838329,-0.5481612620668933,2,6.0,12.5,0
13.0,-0.1924500897298746,-1.501165527977123,4,10.0,13.5,0
13.0,0.14619716384151707,-0.1774363768997349,2,10.0,13.5,0
19.0,0.3964448551519216,0.42788974939240254,2,13.0,20.5,0
15.0,0.9253627917180897,0.3214952147802753,4,13.0,14.5,0
20.0,-1.9843301483286844,-0.3966991575832382,4,16.0,19.5,0
14.0,-0.04747572435155345,1.053611178307822,2,22.0,13.5,1
17.5,-0.49292515315367147,0.5081972676135872,2,24.0,16.5,1
17.5,0.16666666666666666,0.021437323142812388,2,14.0,15.5,0
12.0,0.3574073094983394,0.011195393819108368,2,13.0,11.5,1
15.0,-0.7336041484035749,-0.5970662481666782,2,12.0,15.5,0
15.5,-2.6025828517071266,-1.2060453783110503,2,10.0,15.5,0
12.0,-0.24093471232621333,-0.21671127891526734,2,22.0,11.5,1
12.5,-0.05248638810814792,0.3129922045947282,2,13.0,13.5,0
13.0,0.4841820261350415,-0.3659625273557,1,5.0,12.5,0
18.0,0.3266372899592441,0.33137828225747834,1,14.0,20.5,0
15.0,0.22325822887437943,1.0701179866942825,1,29.0,13.5,1
19.5,-0.043033148291193826,0.31544663407202084,1,19.0,18.5,1
24.0,-0.6681038073224204,-0.03811079669832907,2,25.0,25.5,0
11.0,0.0,0.0,2,24.0,14.5,1
14.0,-0.12945955560063094,-0.08315082916000585,2,20.0,14.5,1
20.5,-0.222680885707561,0.0,2,29.0,22.5,1
14.0,-0.32075014954979303,7.109978774580597,2,12.0,13.5,0
15.0,0.06185895741317419,1.1303883305208766,2,10.0,12.5,0
12.0,-3.6556307750696546,-0.2857142857142847,2,20.0,11.5,1
19.5,-1.018402109749808,-0.7278253428740502,2,25.0,19.5,1
13.5,0.2645751311064588,-1.1387844270016863,2,32.0,15.5,1
20.0,-0.6957010852370443,-0.6316139407998892,2,19.0,22.5,0
19.0,-1.38514014757493,-1.053571428571427,2,14.0,16.5,0
17.5,-0.49608637848186765,-0.12751534261266947,2,7.0,15.5,0
29.0,1.1888908858518257,0.242623739707738,2,31.0,28.5,1
19.5,0.3794733192202053,-0.06041220933301426,2,18.0,19.5,0
19.0,-1.4552137502179978,-0.3230811713779842,2,24.0,20.5,1
11.5,2.4248711305964257,-0.4858328102887599,2,7.0,12.5,0
14.0,0.5145219377514244,0.6383174836492256,2,11.0,12.5,0
18.5,0.05044332723053219,1.2007059870993766,3,10.0,19.5,0
19.5,-1.3942740046346707,-0.662084710881898,2,17.0,19.5,0
13.0,-2.5708776253851298,-1.2927862531355676,2,22.0,11.5,1
17.0,1.5649517801114745,1.784206566093132,3,9.0,15.5,0
12.0,2.6097787786768145,1.4299333325803276,3,2.0,13.5,0
