L10 Median,Kalman,Relative Performance,Rest Days,Recent T,Opponent PPG,My PPG,Points,Line,OU Result
20.0,20.05111248958824,-9.833333333333329,3.0,0.07591896180011207,86.0,83.83333333333333,12.0,19.5,0.0
15.0,13.104190411364872,-9.833333333333329,3.0,-0.14508732341335812,86.0,83.83333333333333,9.0,14.5,0.0
13.0,14.887821843699342,-14.0,5.0,0.0,83.83333333333333,86.0,10.0,12.5,0.0
16.0,14.551865152775058,5.285714285714292,2.0,-0.03850177096622607,83.0,73.71428571428571,15.0,14.5,1.0
13.0,15.32798693388046,7.0,2.0,-0.5480063620989567,73.71428571428571,83.0,8.0,12.5,0.0
18.0,15.324844589925398,7.0,2.0,-0.10984782425653898,73.71428571428571,83.0,18.0,21.5,0.0
14.0,16.722530849796783,7.0,2.0,-0.5203036213975416,73.71428571428571,83.0,16.0,14.5,1.0
15.0,16.152945354088814,7.0,2.0,0.3129571601772795,73.71428571428571,83.0,24.0,17.5,1.0
15.5,18.202930023421573,10.166666666666671,2.0,-0.5170364906592835,80.85714285714286,84.83333333333333,8.0,12.5,0.0
11.0,12.533427376516395,10.166666666666671,2.0,-0.1605182945479614,80.85714285714286,84.83333333333333,11.0,11.5,0.0
15.0,16.382323821889422,-9.857142857142861,2.0,-0.2092068804496224,84.83333333333333,80.85714285714286,14.0,15.5,0.0
20.0,19.83162424922628,-9.857142857142861,2.0,-0.22349444226099016,84.83333333333333,80.85714285714286,21.0,23.5,0.0
13.5,15.6066418924552,10.166666666666671,2.0,0.29470725317026647,80.85714285714286,84.83333333333333,6.0,14.5,0.0
20.0,20.223218481684953,10.166666666666671,2.0,0.10628991780713903,80.85714285714286,84.83333333333333,14.0,22.5,0.0
11.0,13.594576647548228,-9.857142857142861,2.0,0.22943856244257455,84.83333333333333,80.85714285714286,5.0,11.5,0.0
12.0,9.670732961718109,-8.111111111111114,2.0,0.4201698529803083,80.83333333333333,79.11111111111111,10.0,12.5,0.0
11.5,11.709052267736217,-10.833333333333329,2.0,-0.12009611535381493,79.11111111111111,80.83333333333333,8.0,12.5,0.0
20.0,19.182105962117323,-8.111111111111114,2.0,0.09711999699316459,80.83333333333333,79.11111111111111,11.0,20.5,0.0
12.5,10.45875747743573,-10.833333333333329,2.0,0.5773502691896258,79.11111111111111,80.83333333333333,12.0,12.5,0.0
16.0,11.614495596637532,-8.111111111111114,2.0,1.130823178904157,80.83333333333333,79.11111111111111,18.0,16.5,1.0
19.5,17.572550056697164,-10.833333333333329,2.0,-0.08821621827824587,79.11111111111111,80.83333333333333,15.0,17.5,0.0
11.0,12.085190107029105,-8.111111111111114,2.0,0.05185368347864479,80.83333333333333,79.11111111111111,17.0,14.5,1.0
20.0,16.419295245267094,-31.66666666666667,2.0,0.2723740350329805,82.42857142857143,81.66666666666667,9.0,16.5,0.0
13.0,13.49348777816823,-13.42857142857143,2.0,0.18702926067888007,81.66666666666667,82.42857142857143,8.0,14.5,0.0
16.0,11.392399750075622,-13.42857142857143,2.0,0.762874227452228,81.66666666666667,82.42857142857143,9.0,14.5,0.0
10.0,9.638043947244135,-31.66666666666667,2.0,0.19670809584196133,82.42857142857143,81.66666666666667,4.0,11.5,0.0
20.0,19.55500075168531,-13.42857142857143,2.0,-0.3502073926469781,81.66666666666667,82.42857142857143,18.0,19.5,0.0
14.0,12.457265406877438,-13.42857142857143,2.0,-0.769784494604644,81.66666666666667,82.42857142857143,15.0,12.5,1.0
18.5,20.572512219205656,-31.66666666666667,2.0,-0.4234879676206761,82.42857142857143,81.66666666666667,4.0,18.5,0.0
13.0,15.655390814278476,-31.66666666666667,2.0,-0.5190782815456154,82.42857142857143,81.66666666666667,12.0,13.5,0.0
7.0,9.59932760369515,-10.57142857142857,3.0,0.19777831585851868,79.625,78.57142857142857,6.0,9.5,0.0
19.0,20.157170847631246,-10.57142857142857,3.0,-0.740554664871807,79.625,78.57142857142857,23.0,18.5,1.0
14.5,16.01034316596978,7.375,2.0,0.06162862204822723,78.57142857142857,79.625,31.0,15.5,1.0
20.5,20.364849418172053,7.375,2.0,-0.7799665812877262,78.57142857142857,79.625,12.0,22.5,0.0
13.0,15.502397515047265,-10.57142857142857,3.0,-0.37266661625363606,79.625,78.57142857142857,12.0,12.5,0.0
10.0,11.865324428453636,7.375,2.0,0.10685021764640487,78.57142857142857,79.625,21.0,11.5,1.0
10.0,8.898624527562971,-10.57142857142857,3.0,0.023139305295980215,79.625,78.57142857142857,9.0,11.5,0.0
11.5,9.507166202742274,-10.299999999999997,1.0,1.2193913017194116,83.875,78.3,5.0,12.5,0.0
18.0,15.792680187175323,20.125,2.0,-0.5514109665703558,78.3,83.875,13.0,20.5,0.0
18.5,16.947486902383886,-10.299999999999997,1.0,-0.19526804472106704,83.875,78.3,3.0,18.5,0.0
15.0,16.948921828556486,20.125,2.0,-0.4884641102008669,78.3,83.875,18.0,15.5,1.0
16.5,12.174662410282464,-10.299999999999997,1.0,1.0495960377400646,83.875,78.3,21.0,15.5,1.0
12.0,13.160725362040447,-10.299999999999997,1.0,-0.046625240412015934,83.875,78.3,17.0,12.5,1.0
17.0,16.991397193486094,20.125,2.0,0.9115662277345906,78.3,83.875,16.0,17.5,0.0
15.0,17.185931418191352,0.7142857142857082,2.0,-0.7633726514491977,83.66666666666667,86.28571428571429,8.0,12.5,0.0
24.5,25.018758097782875,-7.666666666666671,2.0,0.09607689228305227,86.28571428571429,83.66666666666667,21.0,24.5,0.0
11.0,12.42542886223686,0.7142857142857082,2.0,-0.04539986092530555,83.66666666666667,86.28571428571429,10.0,11.5,0.0
13.0,12.567062392389342,0.7142857142857082,2.0,0.05433726117881675,83.66666666666667,86.28571428571429,25.0,12.5,1.0
14.0,14.296370148662453,-7.666666666666671,2.0,0.03617577098031199,86.28571428571429,83.66666666666667,12.0,13.5,0.0
20.0,19.038390912202637,0.7142857142857082,2.0,-0.3561698071383673,83.66666666666667,86.28571428571429,24.0,21.5,1.0
12.5,13.904020206094067,-7.666666666666671,2.0,-0.2721655269759087,86.28571428571429,83.66666666666667,8.0,11.5,0.0
13.0,12.596495415839758,-4.75,2.0,-0.6525912514317401,74.375,80.75,7.0,14.5,0.0
15.5,14.774813953277198,-15.375,4.0,-0.2842726621888412,80.75,74.375,9.0,13.5,0.0
12.5,12.26375027022439,-4.75,2.0,1.0984052619764697,74.375,80.75,15.0,13.5,1.0
19.5,19.28357307094492,-4.75,2.0,-0.7695095939010371,74.375,80.75,20.0,18.5,1.0
14.5,13.001480799570619,-4.75,2.0,-0.8348010207943436,74.375,80.75,4.0,12.5,0.0
10.0,6.5725250486460585,-15.375,4.0,0.4722749083849174,80.75,74.375,5.0,8.5,0.0
8.0,8.00671884269849,-15.375,4.0,-0.5968070111141935,80.75,74.375,9.0,9.5,0.0
8.5,10.07874186572128,-15.375,4.0,-0.34680673881766927,80.75,74.375,5.0,8.5,0.0
11.0,11.5107686438863,-4.285714285714292,3.0,-0.21687259258756095,86.11111111111111,79.28571428571429,13.0,10.5,1.0
13.0,14.682147227561972,1.8888888888888857,2.0,-0.4411928331541021,79.28571428571429,86.11111111111111,14.0,12.5,1.0
18.0,14.985783839665983,1.8888888888888857,2.0,-0.5587651851242184,79.28571428571429,86.11111111111111,33.0,20.5,1.0
12.0,6.792351638680999,-4.285714285714292,3.0,0.7250646565044193,86.11111111111111,79.28571428571429,16.0,11.5,1.0
12.0,10.589943632764346,-4.285714285714292,3.0,0.7219228756844333,86.11111111111111,79.28571428571429,4.0,12.5,0.0
12.0,10.781380898120942,-4.285714285714292,3.0,-0.19213161681223048,86.11111111111111,79.28571428571429,10.0,8.5,1.0
16.0,17.418590944800833,1.8888888888888857,2.0,-0.48599368212319854,79.28571428571429,86.11111111111111,5.0,14.5,0.0
19.0,17.053817289489047,-4.285714285714292,3.0,0.056618172550716675,86.11111111111111,79.28571428571429,15.0,16.5,0.0
16.0,17.044919247408846,1.8888888888888857,2.0,0.6492280838600517,79.28571428571429,86.11111111111111,24.0,18.5,1.0
15.0,20.132308391956514,-18.444444444444443,2.0,0.15014868681947605,84.5,80.44444444444444,7.0,15.5,0.0
14.5,14.557978525753908,-4.5,5.0,0.3511234415883917,80.44444444444444,84.5,21.0,13.5,1.0
19.5,19.128330429545706,-4.5,5.0,0.2657619585805972,80.44444444444444,84.5,15.0,21.5,0.0
20.0,17.55228915481459,-18.444444444444443,2.0,-0.8062988912196447,84.5,80.44444444444444,19.0,21.5,0.0
11.0,13.909454896645336,-18.444444444444443,2.0,0.17306452291046923,84.5,80.44444444444444,10.0,11.5,0.0
17.0,14.058685330992075,-4.5,5.0,-0.3210669722683215,80.44444444444444,84.5,17.0,15.5,1.0
12.5,12.507540646646966,10.5,1.0,-0.40180173029888655,77.36363636363636,72.5,16.0,13.5,1.0
14.0,13.329090646025612,7.63636363636364,5.0,-0.2315867555535425,72.5,77.36363636363636,30.0,17.5,1.0
17.0,12.912952655581618,7.63636363636364,5.0,0.9119983287614974,72.5,77.36363636363636,16.0,16.5,0.0
12.0,13.909668227613349,7.63636363636364,5.0,0.41934457177407536,72.5,77.36363636363636,10.0,14.5,0.0
29.0,29.721747788569253,-22.714285714285708,2.0,0.24297827463392,84.0,87.71428571428571,29.0,26.5,1.0
15.0,15.16225688778719,-6.0,3.0,0.7686955509521278,87.71428571428571,84.0,14.0,13.5,1.0
22.0,22.131977894610138,-22.714285714285708,2.0,-0.4638169830056017,84.0,87.71428571428571,3.0,19.5,0.0
19.0,17.956595689277822,-6.0,3.0,0.5437833942342198,87.71428571428571,84.0,25.0,20.5,1.0
19.0,18.666104133597614,-22.714285714285708,2.0,0.10369710529430139,84.0,87.71428571428571,18.0,19.5,0.0
19.5,18.818627094757172,-6.0,8.0,-0.08501982920224338,87.71428571428571,84.0,12.0,18.5,0.0
17.0,14.471564767344137,-6.0,3.0,0.0335424609710833,87.71428571428571,84.0,21.0,15.5,1.0
13.0,15.36246187546993,-6.333333333333329,2.0,0.28610085643053945,78.6,86.33333333333333,25.0,14.5,1.0
20.0,21.01176706440712,-6.333333333333329,2.0,-0.5605428140029003,78.6,86.33333333333333,20.0,22.5,0.0
24.5,26.019768904083197,-10.375,2.0,-0.11168429809194183,75.55555555555556,82.375,22.0,24.5,0.0
19.0,20.018711771181447,5.444444444444443,2.0,-0.21971058460295856,82.375,75.55555555555556,22.0,17.5,1.0
13.0,12.902386051780383,5.444444444444443,2.0,-0.17534954246573625,82.375,75.55555555555556,0.0,11.5,0.0
13.5,13.791754869963016,-10.375,2.0,1.0323630403185862,75.55555555555556,82.375,21.0,12.5,1.0
18.0,11.785390543626427,-10.375,2.0,0.12691987414731065,75.55555555555556,82.375,8.0,13.5,0.0
12.5,13.204775532328929,-10.375,2.0,-0.5019296494452846,75.55555555555556,82.375,6.0,12.5,0.0
12.5,12.507540646646966,10.5,1.0,-0.40180173029888655,77.36363636363636,72.5,16.0,13.5,1.0
14.0,13.329090646025612,7.63636363636364,5.0,-0.2315867555535425,72.5,77.36363636363636,30.0,17.5,1.0
17.0,12.912952655581618,7.63636363636364,5.0,0.9119983287614974,72.5,77.36363636363636,16.0,16.5,0.0
12.0,13.909668227613349,7.63636363636364,5.0,0.41934457177407536,72.5,77.36363636363636,10.0,14.5,0.0
29.0,29.721747788569253,-22.714285714285708,2.0,0.24297827463392,84.0,87.71428571428571,29.0,26.5,1.0
15.0,15.16225688778719,-6.0,3.0,0.7686955509521278,87.71428571428571,84.0,14.0,13.5,1.0
22.0,22.131977894610138,-22.714285714285708,2.0,-0.4638169830056017,84.0,87.71428571428571,3.0,19.5,0.0
19.0,17.956595689277822,-6.0,3.0,0.5437833942342198,87.71428571428571,84.0,25.0,20.5,1.0
19.0,18.666104133597614,-22.714285714285708,2.0,0.10369710529430139,84.0,87.71428571428571,18.0,19.5,0.0
19.5,18.818627094757172,-6.0,8.0,-0.08501982920224338,87.71428571428571,84.0,12.0,18.5,0.0
17.0,14.471564767344137,-6.0,3.0,0.0335424609710833,87.71428571428571,84.0,21.0,15.5,1.0
13.0,15.36246187546993,-6.333333333333329,2.0,0.28610085643053945,78.6,86.33333333333333,25.0,14.5,1.0
20.0,21.01176706440712,-6.333333333333329,2.0,-0.5605428140029003,78.6,86.33333333333333,20.0,22.5,0.0
24.5,26.019768904083197,-10.375,2.0,-0.11168429809194183,75.55555555555556,82.375,22.0,24.5,0.0
19.0,20.018711771181447,5.444444444444443,2.0,-0.21971058460295856,82.375,75.55555555555556,22.0,17.5,1.0
13.0,12.902386051780383,5.444444444444443,2.0,-0.17534954246573625,82.375,75.55555555555556,0.0,11.5,0.0
13.5,13.791754869963016,-10.375,2.0,1.0323630403185862,75.55555555555556,82.375,21.0,12.5,1.0
18.0,11.785390543626427,-10.375,2.0,0.12691987414731065,75.55555555555556,82.375,8.0,13.5,0.0
12.5,13.204775532328929,-10.375,2.0,-0.5019296494452846,75.55555555555556,82.375,6.0,12.5,0.0
12.5,12.507540646646966,10.5,1.0,-0.40180173029888655,77.36363636363636,72.5,16.0,13.5,1.0
14.0,13.329090646025612,7.63636363636364,5.0,-0.2315867555535425,72.5,77.36363636363636,30.0,17.5,1.0
17.0,12.912952655581618,7.63636363636364,5.0,0.9119983287614974,72.5,77.36363636363636,16.0,16.5,0.0
12.0,13.909668227613349,7.63636363636364,5.0,0.41934457177407536,72.5,77.36363636363636,10.0,14.5,0.0
29.0,29.721747788569253,-22.714285714285708,2.0,0.24297827463392,84.0,87.71428571428571,29.0,26.5,1.0
15.0,15.16225688778719,-6.0,3.0,0.7686955509521278,87.71428571428571,84.0,14.0,13.5,1.0
22.0,22.131977894610138,-22.714285714285708,2.0,-0.4638169830056017,84.0,87.71428571428571,3.0,19.5,0.0
19.0,17.956595689277822,-6.0,3.0,0.5437833942342198,87.71428571428571,84.0,25.0,20.5,1.0
19.0,18.666104133597614,-22.714285714285708,2.0,0.10369710529430139,84.0,87.71428571428571,18.0,19.5,0.0
19.5,18.818627094757172,-6.0,8.0,-0.08501982920224338,87.71428571428571,84.0,12.0,18.5,0.0
17.0,14.471564767344137,-6.0,3.0,0.0335424609710833,87.71428571428571,84.0,21.0,15.5,1.0
13.0,15.36246187546993,-6.333333333333329,2.0,0.28610085643053945,78.6,86.33333333333333,25.0,14.5,1.0
20.0,21.01176706440712,-6.333333333333329,2.0,-0.5605428140029003,78.6,86.33333333333333,20.0,22.5,0.0
24.5,26.019768904083197,-10.375,2.0,-0.11168429809194183,75.55555555555556,82.375,22.0,24.5,0.0
19.0,20.018711771181447,5.444444444444443,2.0,-0.21971058460295856,82.375,75.55555555555556,22.0,17.5,1.0
13.0,12.902386051780383,5.444444444444443,2.0,-0.17534954246573625,82.375,75.55555555555556,0.0,11.5,0.0
13.5,13.791754869963016,-10.375,2.0,1.0323630403185862,75.55555555555556,82.375,21.0,12.5,1.0
18.0,11.785390543626427,-10.375,2.0,0.12691987414731065,75.55555555555556,82.375,8.0,13.5,0.0
12.5,13.204775532328929,-10.375,2.0,-0.5019296494452846,75.55555555555556,82.375,6.0,12.5,0.0
13.0,11.787003972068485,-5.2222222222222285,4.0,-1.4009001730026693,85.54545454545455,80.22222222222223,10.0,13.5,0.0
13.0,14.813289373339796,-3.5454545454545467,2.0,0.5837942114437306,80.22222222222223,85.54545454545455,10.0,13.5,0.0
19.0,21.27114838638158,-3.5454545454545467,2.0,0.10926250156690093,80.22222222222223,85.54545454545455,13.0,20.5,0.0
15.0,12.632518303377875,-5.2222222222222285,4.0,0.8225672710623035,85.54545454545455,80.22222222222223,13.0,14.5,0.0
20.0,19.38031764070724,-5.2222222222222285,4.0,-0.8660312566322362,85.54545454545455,80.22222222222223,16.0,19.5,0.0
14.0,13.826755215592542,-3.5454545454545467,2.0,0.04848529921130681,80.22222222222223,85.54545454545455,22.0,13.5,1.0
17.5,17.071657047230026,-3.5454545454545467,2.0,0.6507382495695522,80.22222222222223,85.54545454545455,24.0,16.5,1.0
17.5,15.058099487791418,13.875,2.0,-0.323926918484721,78.77777777777777,75.125,14.0,15.5,0.0
12.0,11.829439547317627,1.2222222222222285,2.0,-0.31767590660981365,75.125,78.77777777777777,13.0,11.5,1.0
15.0,15.408102039967122,1.2222222222222285,2.0,-0.9111129969241697,75.125,78.77777777777777,12.0,15.5,0.0
15.5,15.943147022045817,13.875,2.0,-0.6844890644451964,78.77777777777777,75.125,10.0,15.5,0.0
12.0,13.385995763058911,13.875,2.0,-0.252543249229359,78.77777777777777,75.125,22.0,11.5,1.0
12.5,13.480219819575325,14.545454545454547,2.0,0.3601788934610793,85.25,73.45454545454545,13.0,13.5,0.0
13.0,14.069683797289619,7.75,1.0,0.2617878489162093,73.45454545454545,85.25,5.0,12.5,0.0
18.0,19.089973144570816,7.75,1.0,0.2408522913287775,73.45454545454545,85.25,14.0,20.5,0.0
15.0,15.353686534460735,7.75,1.0,-0.03748645753478135,73.45454545454545,85.25,29.0,13.5,1.0
19.5,18.52112192491994,7.75,1.0,0.5764874448901305,73.45454545454545,85.25,19.0,18.5,1.0
24.0,24.876786908698868,8.777777777777771,2.0,-1.1391579795154636,78.81818181818181,81.22222222222223,25.0,25.5,0.0
14.0,14.856694636689557,18.181818181818187,2.0,-0.14114685590522563,81.22222222222223,78.81818181818181,20.0,14.5,1.0
20.5,23.30700641830827,18.181818181818187,2.0,-0.49676599505170355,81.22222222222223,78.81818181818181,29.0,22.5,1.0
14.0,14.970793475218974,8.777777777777771,2.0,0.6346887395316094,78.81818181818181,81.22222222222223,12.0,13.5,0.0
15.0,10.635344204338729,8.777777777777771,2.0,-0.2161034920459895,78.81818181818181,81.22222222222223,10.0,12.5,0.0
12.0,11.675062337946828,8.777777777777771,2.0,-0.7682458780277501,78.81818181818181,81.22222222222223,20.0,11.5,1.0
14.5,15.08168497386437,-19.400000000000006,2.0,0.8252763664864524,85.7,83.4,6.0,13.5,0.0
19.5,19.686182025633336,-19.400000000000006,2.0,0.0,85.7,83.4,25.0,19.5,1.0
13.5,18.29490532584612,-2.700000000000003,2.0,-0.1298902810346848,83.4,85.7,32.0,15.5,1.0
20.0,20.795410290463884,-2.700000000000003,2.0,-0.5225562318831122,83.4,85.7,19.0,22.5,0.0
19.0,18.052780612722046,-19.400000000000006,2.0,-0.5829319374265166,85.7,83.4,14.0,16.5,0.0
17.5,15.587640619099536,-19.400000000000006,2.0,1.4267144138514862,85.7,83.4,7.0,15.5,0.0
29.0,29.630190734749846,7.125,2.0,0.991261119931893,76.1,84.875,31.0,28.5,1.0
19.5,20.327749894518824,19.900000000000006,2.0,0.0,84.875,76.1,18.0,19.5,0.0
19.0,18.574962085546765,7.125,2.0,-0.5393377915345967,76.1,84.875,24.0,20.5,1.0
11.5,11.582436720392614,9.299999999999997,2.0,-1.2572123893957248,78.0,79.7,7.0,12.5,0.0
14.0,12.537559806875564,9.299999999999997,2.0,0.6349750415282629,78.0,79.7,11.0,12.5,0.0
18.5,17.915750899452085,-6.0,3.0,0.3359304600209663,79.7,78.0,10.0,19.5,0.0
19.5,19.098731917149692,9.299999999999997,2.0,-1.059842707171461,78.0,79.7,17.0,19.5,0.0
13.0,11.306843799655933,9.299999999999997,2.0,-1.107221319483563,78.0,79.7,22.0,11.5,1.0
17.0,13.40463640967198,-6.0,3.0,0.9146359206345126,79.7,78.0,9.0,15.5,0.0
12.0,13.070176614265293,-6.0,3.0,0.58602319294616,79.7,78.0,2.0,13.5,0.0
16.0,14.738621869987508,-8.666666666666671,3.0,0.12521758066945188,74.66666666666667,76.66666666666667,9.0,15.5,0.0
14.0,13.418576744117534,12.333333333333329,2.0,-0.26508720481083997,76.66666666666667,74.66666666666667,18.0,13.5,1.0
15.0,15.25062704346844,-8.666666666666671,3.0,-1.5771893091751479,74.66666666666667,76.66666666666667,16.0,14.5,1.0
12.0,14.520639333893559,-8.666666666666671,3.0,-0.07664782576190798,74.66666666666667,76.66666666666667,12.0,12.5,0.0
29.0,29.805999464862364,0.3333333333333286,2.0,1.0883134794296172,85.45454545454545,85.66666666666667,28.0,27.5,1.0
20.5,18.550675438005403,0.3333333333333286,4.0,-0.6459641618919277,85.45454545454545,85.66666666666667,6.0,18.5,0.0
16.5,22.204990501541502,14.545454545454547,2.0,0.40678646541561386,85.66666666666667,85.45454545454545,16.0,16.5,0.0
19.0,19.508296909805626,0.3333333333333286,2.0,-0.40883815970729936,85.45454545454545,85.66666666666667,13.0,18.5,0.0
20.0,20.449768322357155,14.545454545454547,2.0,-0.378460416924203,85.66666666666667,85.45454545454545,14.0,21.5,0.0
18.5,19.968767923492408,1.0909090909090935,2.0,0.24190033449568873,81.63636363636364,77.9090909090909,16.0,19.5,0.0
14.0,13.987543830976266,13.36363636363636,2.0,0.0614531355285015,77.9090909090909,81.63636363636364,8.0,13.5,0.0
21.0,20.802892048559233,13.36363636363636,2.0,0.34544727921893487,77.9090909090909,81.63636363636364,21.0,21.5,0.0
18.0,17.686093276276136,13.36363636363636,2.0,-1.1951197629862977,77.9090909090909,81.63636363636364,26.0,17.5,1.0
17.5,14.049866510577521,13.36363636363636,2.0,0.6886126490975404,77.9090909090909,81.63636363636364,19.0,15.5,1.0
10.0,10.986313619056775,2.4545454545454533,2.0,-1.2767078524473183,78.9,80.54545454545455,20.0,11.5,1.0
12.5,11.910415765990267,-3.9000000000000057,4.0,-0.19648383679917408,80.54545454545455,78.9,20.0,11.5,1.0
14.0,12.174695144708481,2.4545454545454533,2.0,0.33817766840395613,78.9,80.54545454545455,18.0,12.5,1.0
12.0,12.31045714399735,-3.9000000000000057,4.0,0.6782340320490743,80.54545454545455,78.9,10.0,11.5,0.0
19.0,18.970399172663804,2.4545454545454533,2.0,-1.2852355396638633,78.9,80.54545454545455,16.0,18.5,0.0
