L10 Median,FG T,Minutes Diff,Rest Days,Points,Line,OU Result
16.0,0.07404586504983214,-0.32099815782264585,2.0,15.0,14.5,1.0
13.0,-1.0646304478929989,0.6520506636966273,2.0,8.0,12.5,0.0
18.0,-0.10714285714285678,0.7594937342025395,2.0,18.0,21.5,0.0
14.0,-1.6590948662304292,-0.7433641549577032,2.0,16.0,14.5,1.0
15.0,0.5229763603684913,-0.03126718029511891,2.0,24.0,17.5,1.0
15.5,-1.1237271745235866,-0.24601018930365612,2.0,8.0,12.5,0.0
11.0,-0.2010075630518417,0.15272070966424198,2.0,11.0,11.5,0.0
15.0,-0.0869400884928832,-0.18485618263446907,2.0,14.0,15.5,0.0
20.0,-0.1471777703914102,-0.10101525445522071,2.0,21.0,23.5,0.0
13.5,1.1113247657830425,0.45643546458763845,2.0,6.0,14.5,0.0
20.0,-0.10584214937951887,0.37806997600444453,2.0,14.0,22.5,0.0
11.0,-0.04621404565861727,0.08537347209531566,2.0,5.0,11.5,0.0
12.0,-0.08366077401842197,-0.9731979449441575,2.0,10.0,12.5,0.0
11.5,-2.635231383473651,0.28721347895177757,2.0,8.0,12.5,0.0
20.0,0.3966281376000719,0.919899032309474,2.0,11.0,20.5,0.0
12.5,-0.04644886761944102,-0.11111111111111072,2.0,12.0,12.5,0.0
16.0,3.010752939168487,2.801143557327647,2.0,18.0,16.5,1.0
19.5,-0.18579547047776407,-0.06189844605901707,2.0,15.0,17.5,0.0
11.0,-0.14617633655117182,-0.42958772458840255,2.0,17.0,14.5,1.0
20.0,0.0,0.7446524944739017,2.0,9.0,16.5,0.0
13.0,0.4899445566766688,-0.2089972074810468,2.0,8.0,14.5,0.0
16.0,1.3493856420536998,0.5897678246195882,2.0,9.0,14.5,0.0
10.0,0.2500000000000006,0.0591312395989091,2.0,4.0,11.5,0.0
20.0,-0.5050762722761049,0.451753951452624,2.0,18.0,19.5,0.0
14.0,-1.6536909861128883,-0.5691564806354249,2.0,15.0,12.5,1.0
18.5,-0.4262413420606692,0.3190067659448393,2.0,4.0,18.5,0.0
13.0,-0.40824829046386274,-0.17108830085824359,2.0,12.0,13.5,0.0
7.0,0.04998958658741162,0.6633880657639301,3.0,6.0,9.5,0.0
19.0,-0.2516299559794218,1.0101525445522122,3.0,23.0,18.5,1.0
14.5,-0.12274756325774554,-0.6494066306734296,2.0,31.0,15.5,1.0
20.5,-0.6784647501365972,0.05384686189632985,2.0,12.0,22.5,0.0
13.0,-0.4561303578773077,-0.5560145972198026,3.0,12.0,12.5,0.0
10.0,-0.1399713146038043,0.29880715233359845,2.0,21.0,11.5,1.0
10.0,-0.5887110815656366,0.8545095395306394,3.0,9.0,11.5,0.0
11.5,0.5986710947139656,0.2688016652852352,1.0,5.0,12.5,0.0
18.0,-0.1077050546069166,2.0937499999999964,2.0,13.0,20.5,0.0
18.5,-0.06041220933301855,1.1289669941979885,1.0,3.0,18.5,0.0
15.0,-0.8531251846271802,-0.10422923728771855,2.0,18.0,15.5,1.0
16.5,2.906888370749728,2.6779921193022145,1.0,21.0,15.5,1.0
12.0,-0.41338369095716254,-0.2024645717996311,1.0,17.0,12.5,1.0
17.0,0.9975298439012661,0.4259713756852986,2.0,16.0,17.5,0.0
15.0,-1.1377920101899375,-1.406360855535379,2.0,8.0,12.5,0.0
24.5,0.13752283283450714,0.057166195047511886,2.0,21.0,24.5,0.0
11.0,-0.20203050891044266,-0.07893985199936224,2.0,10.0,11.5,0.0
13.0,-0.1611645928050755,-0.4730161648796397,2.0,25.0,12.5,1.0
20.0,-0.66291921333453,-0.3516004841970907,2.0,24.0,21.5,1.0
12.5,-0.6910947404650888,-0.26536597994814654,2.0,8.0,11.5,0.0
13.0,-0.017418325357290692,-0.49908121202277844,2.0,7.0,14.5,0.0
15.5,-0.5464893120471963,-0.19285201945650077,4.0,9.0,13.5,0.0
12.5,1.3182495798926765,0.7233642332556183,2.0,15.0,13.5,1.0
19.5,-1.937500000000001,0.0,2.0,20.0,18.5,1.0
14.5,-2.6736956911078447,-1.1918224789187521,2.0,4.0,12.5,0.0
10.0,0.6462303276414973,0.4838429975134226,4.0,5.0,8.5,0.0
8.0,-0.13176156917368248,-0.2802242691589037,4.0,9.0,9.5,0.0
8.5,-0.7817876057249282,-1.3074723750916915,4.0,5.0,8.5,0.0
11.0,-2.2587697572631256,0.9313775963969381,3.0,13.0,10.5,1.0
13.0,-0.9428090415820625,0.17888296232836623,2.0,14.0,12.5,1.0
18.0,-0.8615497903412853,0.37902349574330607,2.0,33.0,20.5,1.0
12.0,0.752923252421042,0.5096874145694864,3.0,16.0,11.5,1.0
12.0,0.3286992809345875,-0.022875450543583795,3.0,4.0,12.5,0.0
12.0,-0.929981109950555,-0.42489894073989987,3.0,10.0,8.5,1.0
16.0,-0.5740740740740751,-0.030882736974138524,2.0,5.0,14.5,0.0
19.0,-0.48445214165180583,-0.08497185773241868,3.0,15.0,16.5,0.0
16.0,0.27502148689302813,-0.03192754284070493,2.0,24.0,18.5,1.0
15.0,-0.03636964837266527,-0.7443491205379664,2.0,7.0,15.5,0.0
19.5,-0.47830611324539307,-0.3669731359530426,5.0,15.0,21.5,0.0
20.0,-0.6948083337796506,0.39669915758323543,2.0,19.0,21.5,0.0
11.0,0.5060349868053541,0.013943462336401246,2.0,10.0,11.5,0.0
17.0,-2.4531955903782245,-1.2684857596555748,5.0,17.0,15.5,1.0
12.5,-0.38807526285316646,-0.5455447255899809,1.0,16.0,13.5,1.0
17.0,-0.3429971702850175,0.40920809811921155,5.0,30.0,17.5,1.0
17.0,2.173142926062534,1.8556740475630145,5.0,16.0,16.5,0.0
13.0,0.17896529686819987,0.6621772318536668,5.0,10.0,14.5,0.0
29.0,0.1013678393124159,-0.27216552697591256,2.0,29.0,26.5,1.0
15.0,0.7492686492653559,-2.3587679004578757,3.0,14.0,13.5,1.0
22.0,-0.4440163942204638,-0.3320274502691234,2.0,3.0,19.5,0.0
19.0,-0.4136701519960157,-0.38933350624408924,3.0,25.0,20.5,1.0
19.0,0.06879191604901073,-0.37833412050393833,2.0,18.0,19.5,0.0
19.5,-0.853765578276966,0.2167888120589778,8.0,12.0,18.5,0.0
17.0,-2.738277712632188,-0.8942581600636988,3.0,21.0,15.5,1.0
13.0,0.16306653015674227,-1.4045270541124464,2.0,25.0,14.5,1.0
20.0,-1.931752419535762,-1.6055101788067496,2.0,20.0,22.5,0.0
24.5,-0.11785113019775793,-0.08574929257124955,2.0,22.0,24.5,0.0
19.0,-0.016846623190642243,0.6906921687873924,2.0,22.0,17.5,1.0
13.0,-0.42336859751807987,-0.5607474440445901,2.0,0.0,11.5,0.0
13.5,0.958706236059213,7.722696827941406,2.0,21.0,12.5,1.0
18.0,0.2377827770182357,1.1955842792156,2.0,8.0,13.5,0.0
12.5,-1.0513695387335242,-0.5481612620668933,2.0,6.0,12.5,0.0
12.5,-0.38807526285316646,-0.5455447255899809,1.0,16.0,13.5,1.0
17.0,-0.3429971702850175,0.40920809811921155,5.0,30.0,17.5,1.0
17.0,2.173142926062534,1.8556740475630145,5.0,16.0,16.5,0.0
13.0,0.17896529686819987,0.6621772318536668,5.0,10.0,14.5,0.0
29.0,0.1013678393124159,-0.27216552697591256,2.0,29.0,26.5,1.0
22.0,-0.4440163942204638,-0.3320274502691234,2.0,3.0,19.5,0.0
19.0,-0.4136701519960157,-0.38933350624408924,3.0,25.0,20.5,1.0
19.0,0.06879191604901073,-0.37833412050393833,2.0,18.0,19.5,0.0
19.5,-0.853765578276966,0.2167888120589778,8.0,12.0,18.5,0.0
17.0,-2.738277712632188,-0.8942581600636988,3.0,21.0,15.5,1.0
13.0,0.16306653015674227,-1.4045270541124464,2.0,25.0,14.5,1.0
20.0,-1.931752419535762,-1.6055101788067496,2.0,20.0,22.5,0.0
24.5,-0.11785113019775793,-0.08574929257124955,2.0,22.0,24.5,0.0
19.0,-0.016846623190642243,0.6906921687873924,2.0,22.0,17.5,1.0
13.0,-0.42336859751807987,-0.5607474440445901,2.0,0.0,11.5,0.0
13.5,0.958706236059213,7.722696827941406,2.0,21.0,12.5,1.0
18.0,0.2377827770182357,1.1955842792156,2.0,8.0,13.5,0.0
12.5,-1.0513695387335242,-0.5481612620668933,2.0,6.0,12.5,0.0
12.5,-0.38807526285316646,-0.5455447255899809,1.0,16.0,13.5,1.0
17.0,-0.3429971702850175,0.40920809811921155,5.0,30.0,17.5,1.0
17.0,2.173142926062534,1.8556740475630145,5.0,16.0,16.5,0.0
13.0,0.17896529686819987,0.6621772318536668,5.0,10.0,14.5,0.0
29.0,0.1013678393124159,-0.27216552697591256,2.0,29.0,26.5,1.0
22.0,-0.4440163942204638,-0.3320274502691234,2.0,3.0,19.5,0.0
19.0,-0.4136701519960157,-0.38933350624408924,3.0,25.0,20.5,1.0
19.0,0.06879191604901073,-0.37833412050393833,2.0,18.0,19.5,0.0
19.5,-0.853765578276966,0.2167888120589778,8.0,12.0,18.5,0.0
17.0,-2.738277712632188,-0.8942581600636988,3.0,21.0,15.5,1.0
13.0,0.16306653015674227,-1.4045270541124464,2.0,25.0,14.5,1.0
20.0,-1.931752419535762,-1.6055101788067496,2.0,20.0,22.5,0.0
24.5,-0.11785113019775793,-0.08574929257124955,2.0,22.0,24.5,0.0
19.0,-0.016846623190642243,0.6906921687873924,2.0,22.0,17.5,1.0
13.0,-0.42336859751807987,-0.5607474440445901,2.0,0.0,11.5,0.0
13.5,0.958706236059213,7.722696827941406,2.0,21.0,12.5,1.0
18.0,0.2377827770182357,1.1955842792156,2.0,8.0,13.5,0.0
12.5,-1.0513695387335242,-0.5481612620668933,2.0,6.0,12.5,0.0
13.0,-0.8938984134242863,-1.501165527977123,4.0,10.0,13.5,0.0
13.0,0.27085283626986506,-0.1774363768997349,2.0,10.0,13.5,0.0
18.0,-0.026663111822064732,0.42788974939240254,2.0,13.0,20.5,0.0
15.0,0.7621359770525958,0.3214952147802753,4.0,13.0,14.5,0.0
20.0,-1.555555555555557,-0.3966991575832382,4.0,16.0,19.5,0.0
14.0,0.3181818181818197,1.053611178307822,2.0,22.0,13.5,1.0
16.0,-0.15377653284768214,0.5081972676135872,2.0,24.0,16.5,1.0
17.5,-0.5312499999999998,0.021437323142812388,2.0,14.0,15.5,0.0
12.0,0.1352401376555961,0.011195393819108368,2.0,13.0,11.5,1.0
15.0,-1.1950108793736949,-0.5970662481666782,2.0,12.0,15.5,0.0
15.5,-0.9507985365695811,-1.2060453783110503,2.0,10.0,15.5,0.0
12.0,-0.08498751295626096,-0.21671127891526734,2.0,22.0,11.5,1.0
15.0,0.264527652516034,0.3129922045947282,2.0,13.0,13.5,0.0
13.0,-0.06391374907061466,-0.3659625273557,1.0,5.0,12.5,0.0
18.0,0.1832070271982354,0.33137828225747834,1.0,14.0,20.5,0.0
15.0,0.4144549140943972,1.0701179866942825,1.0,29.0,13.5,1.0
17.5,-0.3689323936863113,0.31544663407202084,1.0,19.0,18.5,1.0
24.0,0.00944131752582413,-0.03811079669832907,2.0,25.0,25.5,0.0
11.0,0.0,0.0,2.0,24.0,14.5,1.0
14.0,-0.5976143046671969,-0.08315082916000585,2.0,20.0,14.5,1.0
20.0,-0.15971602312607636,0.0,2.0,29.0,22.5,1.0
14.0,0.26560635762986434,7.109978774580597,2.0,12.0,13.5,0.0
15.0,0.14345476043925087,1.1303883305208766,2.0,10.0,12.5,0.0
12.0,-4.810702354423639,-0.2857142857142847,2.0,20.0,11.5,1.0
19.5,-1.6413500086045862,-0.7278253428740502,2.0,25.0,19.5,1.0
13.5,0.24282146558931605,-1.1387844270016863,2.0,32.0,15.5,1.0
20.0,-0.8981462390204998,-0.6316139407998892,2.0,19.0,22.5,0.0
19.0,-0.7322418368317117,-1.053571428571427,2.0,14.0,16.5,0.0
17.5,-1.1586482440433157,-0.12751534261266947,2.0,7.0,15.5,0.0
29.0,0.49453535504684026,0.242623739707738,2.0,31.0,28.5,1.0
19.5,0.0,-0.06041220933301426,2.0,18.0,19.5,0.0
19.0,-1.1456439237389608,-0.3230811713779842,2.0,24.0,20.5,1.0
11.5,0.0,-0.4858328102887599,2.0,7.0,12.5,0.0
14.0,1.1294204492486848,0.6383174836492256,2.0,11.0,12.5,0.0
18.5,0.4547068337912351,1.2007059870993766,3.0,10.0,19.5,0.0
19.5,-1.9798989873223334,-0.662084710881898,2.0,17.0,19.5,0.0
13.0,-2.6382809395114615,-1.2927862531355676,2.0,22.0,11.5,1.0
16.5,1.7706064727442623,1.784206566093132,3.0,9.0,15.5,0.0
12.0,0.5975519525041952,1.4299333325803276,3.0,2.0,13.5,0.0
16.0,-0.06552975829106517,0.3507578610011,3.0,9.0,15.5,0.0
14.0,-0.25030573571409703,0.2097506678130898,2.0,18.0,13.5,1.0
15.0,-2.9816121852689963,-1.8257418583505538,3.0,16.0,14.5,1.0
12.0,-0.26534325072266374,-0.0976336034584293,3.0,12.0,12.5,0.0
29.0,0.6175470287375142,1.1883091960479264,2.0,28.0,27.5,1.0
20.5,-1.9445436482630056,-1.0939279325798037,4.0,6.0,18.5,0.0
14.0,0.36202473051497974,-1.4420812534202667,2.0,16.0,16.5,0.0
19.0,-0.5243776708047444,1.0281808796867722,2.0,13.0,18.5,0.0
20.0,-0.8937309237372403,-0.5330867923712491,2.0,14.0,21.5,0.0
19.0,0.0,-0.6399146837295432,2.0,16.0,19.5,0.0
20.0,0.04193323672858524,-0.2198368240843075,2.0,21.0,21.5,0.0
18.0,-1.1172679496131965,-1.4288690166235216,2.0,26.0,17.5,1.0
17.0,-0.7114761746590244,1.3409090909090884,2.0,19.0,15.5,1.0
10.0,-0.05513440316937583,0.0,2.0,20.0,11.5,1.0
12.5,0.3137279025690793,0.09264821092241556,4.0,20.0,11.5,1.0
13.0,0.6632559037854124,0.9158109397792515,2.0,18.0,12.5,1.0
12.0,0.7986295682474774,1.4474257570991516,4.0,10.0,11.5,0.0
19.0,-1.6838042904900878,-0.49072329004482634,2.0,16.0,18.5,0.0
14.0,-2.1753611739276355,-0.9696969696969701,2.0,9.0,11.5,0.0
15.0,-0.8685990362153798,0.2631174057921063,4.0,10.0,14.5,0.0
