L10 Median,Home,Minutes Diff,Rest Days,Recent T,Opponent PPG,Points,Line,OU Result
13.0,1.0,-0.49908121202277844,2.0,-0.9097816785925636,-6.952956989247312,7.0,14.5,0.0
15.5,0.0,-0.19285201945650077,4.0,-0.3522242378032212,-0.577956989247312,9.0,13.5,0.0
12.5,1.0,0.7233642332556183,2.0,1.5171144538545598,-6.952956989247312,15.0,13.5,1.0
19.5,1.0,0.0,2.0,-0.9754262200082638,-6.952956989247312,20.0,18.5,1.0
14.5,1.0,-1.1918224789187521,2.0,-1.1002717055741078,-6.952956989247312,4.0,12.5,0.0
10.0,0.0,0.4838429975134226,4.0,0.6028035277130152,-0.577956989247312,5.0,8.5,0.0
8.0,0.0,-0.2802242691589037,4.0,-0.7826237921249264,-0.577956989247312,9.0,9.5,0.0
8.5,0.0,-1.3074723750916915,4.0,-0.44194173824159216,-0.577956989247312,5.0,8.5,0.0
11.0,1.0,0.9313775963969381,3.0,-0.2666701732008745,4.783154121863802,13.0,10.5,1.0
13.0,0.0,0.17888296232836623,2.0,-0.5205005233909626,-2.04224270353302,14.0,12.5,1.0
18.0,0.0,0.37902349574330607,2.0,-1.0373580435008543,-2.04224270353302,33.0,20.5,1.0
12.0,1.0,0.5096874145694864,3.0,1.114772822866588,4.783154121863802,16.0,11.5,1.0
12.0,1.0,-0.022875450543583795,3.0,1.0432810619146018,4.783154121863802,4.0,12.5,0.0
12.0,1.0,-0.42489894073989987,3.0,-0.23525341988360512,4.783154121863802,10.0,8.5,1.0
16.0,0.0,-0.030882736974138524,2.0,-0.5858500994137077,-2.04224270353302,5.0,14.5,0.0
19.0,1.0,-0.08497185773241868,3.0,0.06967330142916152,4.783154121863802,15.0,16.5,0.0
16.0,0.0,-0.03192754284070493,2.0,0.7948729611566977,-2.04224270353302,24.0,18.5,1.0
15.0,0.0,-0.7443491205379664,2.0,0.17466437422774714,3.172043010752688,7.0,15.5,0.0
14.5,1.0,-2.1226745220209304,5.0,0.5303300858899106,-0.8835125448028691,21.0,13.5,1.0
19.5,1.0,-0.3669731359530426,5.0,0.3330397768401646,-0.8835125448028691,15.0,21.5,0.0
20.0,0.0,0.39669915758323543,2.0,-1.0504816466064852,3.172043010752688,19.0,21.5,0.0
11.0,0.0,0.013943462336401246,2.0,0.1992047682223988,3.172043010752688,10.0,11.5,0.0
17.0,1.0,-1.2684857596555748,5.0,-0.39366135484078446,-0.8835125448028691,17.0,15.5,1.0
12.5,1.0,-0.5455447255899809,1.0,-0.47292499583957376,-3.964320625610952,16.0,13.5,1.0
14.0,0.0,0.40920809811921155,5.0,-0.16732154803684207,-8.827956989247312,30.0,17.5,1.0
17.0,0.0,1.8556740475630145,5.0,0.8058229640253803,-8.827956989247312,16.0,16.5,0.0
12.0,0.0,0.6621772318536668,5.0,0.5039032598602685,-8.827956989247312,10.0,14.5,0.0
29.0,1.0,-0.27216552697591256,2.0,0.31224614698397646,2.672043010752688,29.0,26.5,1.0
15.0,0.0,-2.3587679004578757,3.0,0.9732321705707121,6.386328725038396,14.0,13.5,1.0
22.0,1.0,-0.3320274502691234,2.0,-0.5918367346938754,2.672043010752688,3.0,19.5,0.0
19.0,0.0,-0.38933350624408924,3.0,0.6767816229310533,6.386328725038396,25.0,20.5,1.0
19.0,1.0,-0.37833412050393833,2.0,0.1265508806615245,2.672043010752688,18.0,19.5,0.0
19.5,0.0,0.2167888120589778,8.0,-0.11015898463627143,6.386328725038396,12.0,18.5,0.0
17.0,0.0,-0.8942581600636988,3.0,0.04031160367712709,6.386328725038396,21.0,15.5,1.0
13.0,0.0,-1.4045270541124464,2.0,0.3296157449674666,-2.7279569892473177,25.0,14.5,1.0
20.0,0.0,-1.6055101788067496,2.0,-0.7849737833878812,-2.7279569892473177,20.0,22.5,0.0
24.5,0.0,-0.08574929257124955,2.0,-0.13439466732539834,-5.772401433691755,22.0,24.5,0.0
19.0,1.0,0.6906921687873924,2.0,-0.29964438331699544,1.047043010752688,22.0,17.5,1.0
13.0,1.0,-0.5607474440445901,2.0,-0.21117359318542217,1.047043010752688,0.0,11.5,0.0
13.5,0.0,7.722696827941406,2.0,1.4680505487867586,-5.772401433691755,21.0,12.5,1.0
18.0,0.0,1.1955842792156,2.0,0.17129822099423103,-5.772401433691755,8.0,13.5,0.0
12.5,0.0,-0.5481612620668933,2.0,-1.021324359973785,-5.772401433691755,6.0,12.5,0.0
12.5,1.0,-0.5455447255899809,1.0,-0.47292499583957376,-3.964320625610952,16.0,13.5,1.0
14.0,0.0,0.40920809811921155,5.0,-0.16732154803684207,-8.827956989247312,30.0,17.5,1.0
17.0,0.0,1.8556740475630145,5.0,0.8058229640253803,-8.827956989247312,16.0,16.5,0.0
12.0,0.0,0.6621772318536668,5.0,0.5039032598602685,-8.827956989247312,10.0,14.5,0.0
29.0,1.0,-0.27216552697591256,2.0,0.31224614698397646,2.672043010752688,29.0,26.5,1.0
15.0,0.0,-2.3587679004578757,3.0,0.9732321705707121,6.386328725038396,14.0,13.5,1.0
22.0,1.0,-0.3320274502691234,2.0,-0.5918367346938754,2.672043010752688,3.0,19.5,0.0
19.0,0.0,-0.38933350624408924,3.0,0.6767816229310533,6.386328725038396,25.0,20.5,1.0
19.0,1.0,-0.37833412050393833,2.0,0.1265508806615245,2.672043010752688,18.0,19.5,0.0
19.5,0.0,0.2167888120589778,8.0,-0.11015898463627143,6.386328725038396,12.0,18.5,0.0
17.0,0.0,-0.8942581600636988,3.0,0.04031160367712709,6.386328725038396,21.0,15.5,1.0
13.0,0.0,-1.4045270541124464,2.0,0.3296157449674666,-2.7279569892473177,25.0,14.5,1.0
20.0,0.0,-1.6055101788067496,2.0,-0.7849737833878812,-2.7279569892473177,20.0,22.5,0.0
24.5,0.0,-0.08574929257124955,2.0,-0.13439466732539834,-5.772401433691755,22.0,24.5,0.0
19.0,1.0,0.6906921687873924,2.0,-0.29964438331699544,1.047043010752688,22.0,17.5,1.0
13.0,1.0,-0.5607474440445901,2.0,-0.21117359318542217,1.047043010752688,0.0,11.5,0.0
13.5,0.0,7.722696827941406,2.0,1.4680505487867586,-5.772401433691755,21.0,12.5,1.0
18.0,0.0,1.1955842792156,2.0,0.17129822099423103,-5.772401433691755,8.0,13.5,0.0
12.5,0.0,-0.5481612620668933,2.0,-1.021324359973785,-5.772401433691755,6.0,12.5,0.0
12.5,1.0,-0.5455447255899809,1.0,-0.47292499583957376,-3.964320625610952,16.0,13.5,1.0
14.0,0.0,0.40920809811921155,5.0,-0.16732154803684207,-8.827956989247312,30.0,17.5,1.0
17.0,0.0,1.8556740475630145,5.0,0.8058229640253803,-8.827956989247312,16.0,16.5,0.0
12.0,0.0,0.6621772318536668,5.0,0.5039032598602685,-8.827956989247312,10.0,14.5,0.0
29.0,1.0,-0.27216552697591256,2.0,0.31224614698397646,2.672043010752688,29.0,26.5,1.0
15.0,0.0,-2.3587679004578757,3.0,0.9732321705707121,6.386328725038396,14.0,13.5,1.0
22.0,1.0,-0.3320274502691234,2.0,-0.5918367346938754,2.672043010752688,3.0,19.5,0.0
19.0,0.0,-0.38933350624408924,3.0,0.6767816229310533,6.386328725038396,25.0,20.5,1.0
19.0,1.0,-0.37833412050393833,2.0,0.1265508806615245,2.672043010752688,18.0,19.5,0.0
19.5,0.0,0.2167888120589778,8.0,-0.11015898463627143,6.386328725038396,12.0,18.5,0.0
17.0,0.0,-0.8942581600636988,3.0,0.04031160367712709,6.386328725038396,21.0,15.5,1.0
13.0,0.0,-1.4045270541124464,2.0,0.3296157449674666,-2.7279569892473177,25.0,14.5,1.0
20.0,0.0,-1.6055101788067496,2.0,-0.7849737833878812,-2.7279569892473177,20.0,22.5,0.0
24.5,0.0,-0.08574929257124955,2.0,-0.13439466732539834,-5.772401433691755,22.0,24.5,0.0
19.0,1.0,0.6906921687873924,2.0,-0.29964438331699544,1.047043010752688,22.0,17.5,1.0
13.0,1.0,-0.5607474440445901,2.0,-0.21117359318542217,1.047043010752688,0.0,11.5,0.0
13.5,0.0,7.722696827941406,2.0,1.4680505487867586,-5.772401433691755,21.0,12.5,1.0
18.0,0.0,1.1955842792156,2.0,0.17129822099423103,-5.772401433691755,8.0,13.5,0.0
12.5,0.0,-0.5481612620668933,2.0,-1.021324359973785,-5.772401433691755,6.0,12.5,0.0
13.0,1.0,-1.501165527977123,4.0,-2.2974661075767617,4.217497556207235,10.0,13.5,0.0
13.0,0.0,-0.1774363768997349,2.0,1.0976875843275649,-1.1057347670250834,10.0,13.5,0.0
19.0,0.0,0.42788974939240254,2.0,-0.18220272220337447,-1.1057347670250834,13.0,20.5,0.0
15.0,1.0,0.3214952147802753,4.0,1.0982035883860872,4.217497556207235,13.0,14.5,0.0
20.0,1.0,-0.3966991575832382,4.0,-1.0528409993739989,4.217497556207235,16.0,19.5,0.0
14.0,0.0,1.053611178307822,2.0,0.47032349344007435,-1.1057347670250834,22.0,13.5,1.0
17.5,0.0,0.5081972676135872,2.0,0.6599120175960902,-1.1057347670250834,24.0,16.5,1.0
17.5,0.0,0.021437323142812388,2.0,-0.3972760788523302,-2.5501792114695405,14.0,15.5,0.0
12.0,1.0,0.011195393819108368,2.0,-0.36368103981133104,-6.202956989247312,13.0,11.5,1.0
15.0,1.0,-0.5970662481666782,2.0,-1.1558409836334063,-6.202956989247312,12.0,15.5,0.0
15.5,0.0,-1.2060453783110503,2.0,-0.8740073734751264,-2.5501792114695405,10.0,15.5,0.0
12.0,0.0,-0.21671127891526734,2.0,-0.33881546358946923,-2.5501792114695405,22.0,11.5,1.0
12.5,0.0,0.3129922045947282,2.0,0.780835860696863,3.922043010752688,13.0,13.5,0.0
13.0,1.0,-0.3659625273557,1.0,0.6225870853937489,-7.873411534701859,5.0,12.5,0.0
18.0,1.0,0.33137828225747834,1.0,0.2863185634624439,-7.873411534701859,14.0,20.5,0.0
15.0,1.0,1.0701179866942825,1.0,0.29933554735698226,-7.873411534701859,29.0,13.5,1.0
19.5,1.0,0.31544663407202084,1.0,0.42008402520840393,-7.873411534701859,19.0,18.5,1.0
24.0,1.0,-0.03811079669832907,2.0,-1.7559637273770488,-2.509775171065499,25.0,25.5,0.0
11.0,0.0,,2.0,,-0.10573476702508344,24.0,14.5,1.0
14.0,0.0,-0.08315082916000585,2.0,0.0,-0.10573476702508344,20.0,14.5,1.0
20.5,0.0,0.0,2.0,-0.7844645405527363,-0.10573476702508344,29.0,22.5,1.0
14.0,1.0,7.109978774580597,2.0,0.9587899940088997,-2.509775171065499,12.0,13.5,0.0
15.0,1.0,1.1303883305208766,2.0,-0.27869320571664735,-2.509775171065499,10.0,12.5,0.0
12.0,1.0,-0.2857142857142847,2.0,-1.2570787221094184,-2.509775171065499,20.0,11.5,1.0
14.5,0.0,-0.893325000573836,2.0,1.0051414220648336,4.372043010752691,6.0,13.5,0.0
19.5,0.0,-0.7278253428740502,2.0,0.0,4.372043010752691,25.0,19.5,1.0
13.5,1.0,-1.1387844270016863,2.0,-0.1559625734730113,2.0720430107526937,32.0,15.5,1.0
20.0,1.0,-0.6316139407998892,2.0,-0.6965260331469935,2.0720430107526937,19.0,22.5,0.0
19.0,0.0,-1.053571428571427,2.0,-0.7744353453473587,4.372043010752691,14.0,16.5,0.0
17.5,0.0,-0.12751534261266947,2.0,3.2052433457789724,4.372043010752691,7.0,15.5,0.0
29.0,0.0,0.242623739707738,2.0,1.5038890394542588,-5.227956989247318,31.0,28.5,1.0
19.5,1.0,-0.06041220933301426,2.0,0.0,3.547043010752688,18.0,19.5,0.0
19.0,0.0,-0.3230811713779842,2.0,-0.7154985690042939,-5.227956989247318,24.0,20.5,1.0
11.5,1.0,-0.4858328102887599,2.0,-1.958785875297031,-3.327956989247312,7.0,12.5,0.0
14.0,1.0,0.6383174836492256,2.0,0.8013876853447536,-3.327956989247312,11.0,12.5,0.0
18.5,0.0,1.2007059870993766,3.0,0.2827673179077792,-1.6279569892473091,10.0,19.5,0.0
19.5,1.0,-0.662084710881898,2.0,-1.272792206135786,-3.327956989247312,17.0,19.5,0.0
13.0,1.0,-1.2927862531355676,2.0,-1.4238771577413383,-3.327956989247312,22.0,11.5,1.0
17.0,0.0,1.784206566093132,3.0,-0.08058229640253632,-1.6279569892473091,9.0,15.5,0.0
12.0,0.0,1.4299333325803276,3.0,0.4948891332786445,-1.6279569892473091,2.0,13.5,0.0
16.0,1.0,0.3507578610011,3.0,0.15987215339548574,-6.661290322580641,9.0,15.5,0.0
14.0,0.0,0.2097506678130898,2.0,-0.2932942300427068,-4.661290322580641,18.0,13.5,1.0
15.0,1.0,-1.8257418583505538,3.0,-2.462537226216336,-6.661290322580641,16.0,14.5,1.0
12.0,1.0,-0.0976336034584293,3.0,-0.09200096465422541,-6.661290322580641,12.0,12.5,0.0
29.0,1.0,1.1883091960479264,2.0,1.5792614990610019,4.126588465298141,28.0,27.5,1.0
20.5,1.0,-1.0939279325798037,4.0,-0.793256750618256,4.126588465298141,6.0,18.5,0.0
16.5,0.0,-1.4420812534202667,2.0,0.2775396528207746,4.338709677419359,16.0,16.5,0.0
19.0,1.0,1.0281808796867722,2.0,-0.49509896544125465,4.126588465298141,13.0,18.5,0.0
20.0,0.0,-0.5330867923712491,2.0,-0.5598852584152172,4.338709677419359,14.0,21.5,0.0
18.5,0.0,-0.6399146837295432,2.0,0.28718326344709677,0.30840664711632826,16.0,19.5,0.0
14.0,1.0,-0.09675492439821844,2.0,0.12521758066945263,-3.4188660801564055,8.0,13.5,0.0
21.0,1.0,-0.2198368240843075,2.0,-0.05241424183609666,-3.4188660801564055,21.0,21.5,0.0
18.0,1.0,-1.4288690166235216,2.0,-1.7474471175321522,-3.4188660801564055,26.0,17.5,1.0
17.5,1.0,1.3409090909090884,2.0,0.6985354731357,-3.4188660801564055,19.0,15.5,1.0
10.0,0.0,0.0,2.0,-1.7960132841418959,-2.4279569892473063,20.0,11.5,1.0
12.5,1.0,0.09264821092241556,4.0,-0.2188702620658333,-0.7825024437927652,20.0,11.5,1.0
14.0,0.0,0.9158109397792515,2.0,0.17888543819998332,-2.4279569892473063,18.0,12.5,1.0
12.0,1.0,1.4474257570991516,4.0,0.7840096705877052,-0.7825024437927652,10.0,11.5,0.0
19.0,0.0,-0.49072329004482634,2.0,-1.432178886744376,-2.4279569892473063,16.0,18.5,0.0
13.0,0.0,-0.9696969696969701,2.0,-0.03322277470925465,-2.4279569892473063,9.0,11.5,0.0
15.0,1.0,0.2631174057921063,4.0,-0.7095748751868987,-0.7825024437927652,10.0,14.5,0.0
10.5,1.0,1.6230903960511671,3.0,-0.6900655593423543,-5.527956989247315,27.0,11.5,1.0
15.0,0.0,-0.8000000000000007,2.0,-0.32518321808846606,-3.789495450785779,12.0,15.5,0.0
14.0,1.0,0.25016832793681676,3.0,-0.27881336145238644,-5.527956989247315,7.0,17.5,0.0
9.5,0.0,-0.7095662904602296,2.0,-0.8537655782769666,-3.789495450785779,18.0,10.5,1.0
16.5,1.0,0.490107609368684,3.0,-0.2481458334927335,-5.527956989247315,24.0,15.5,1.0
11.5,1.0,1.6071217242904747,3.0,0.66718166609972,-5.527956989247315,10.0,13.5,0.0
15.5,0.0,-1.2780193008453928,2.0,-1.7062503692543614,-3.789495450785779,26.0,15.5,1.0
12.0,0.0,-0.6797748618593388,2.0,-0.40777659961835133,-3.789495450785779,2.0,12.5,0.0
24.5,1.0,0.5948030041269217,4.0,-1.264911064067351,1.422043010752688,24.0,24.5,0.0
14.0,0.0,-0.432120810725113,2.0,-0.2245443565695358,0.7720430107526823,10.0,12.5,0.0
21.5,0.0,-0.8046125985166738,2.0,0.10910894511799775,0.7720430107526823,19.0,20.5,0.0
13.5,1.0,2.3967111679220428,4.0,0.6415330278717846,1.422043010752688,16.0,13.5,1.0
12.0,1.0,0.9001444874496465,4.0,-0.8326837294928929,1.422043010752688,10.0,11.5,0.0
19.0,0.0,-1.0793650793650806,2.0,-0.8650793650793646,0.7720430107526823,17.0,17.5,0.0
17.5,0.0,0.527046276694728,2.0,0.6963471324411842,0.7720430107526823,21.0,15.5,1.0
12.5,1.0,0.8183170883849715,4.0,-0.4029114820126901,1.422043010752688,19.0,11.5,1.0
29.0,0.0,1.8384776310850195,2.0,1.3968992209992512,-0.9946236559139834,32.0,27.5,1.0
14.0,1.0,0.43324911534677585,4.0,0.17007533576245168,4.372043010752691,22.0,15.5,1.0
19.0,0.0,-0.7577458006960404,2.0,-1.3437137410892048,-0.9946236559139834,34.0,17.5,1.0
20.5,1.0,0.48866083252492554,4.0,-0.02590638800754236,4.372043010752691,18.0,21.5,0.0
19.0,0.0,0.8944271909999127,2.0,0.05643326479831084,-0.9946236559139834,16.0,18.5,0.0
9.5,1.0,0.796349111732295,4.0,-0.46135273664198984,4.372043010752691,8.0,9.5,0.0
13.0,0.0,0.825411333672434,2.0,0.810191493666933,-5.712572373862699,10.0,12.5,0.0
14.0,1.0,-0.037095601705417904,3.0,0.17496355305594066,-2.7825024437927652,29.0,13.5,1.0
14.5,0.0,0.5183248327998503,2.0,-2.0490028546619192,-5.712572373862699,5.0,14.5,0.0
10.0,1.0,-2.157277486520027,3.0,-0.10259783520851504,-3.327956989247312,12.0,11.5,1.0
18.0,0.0,-1.3580494267934589,3.0,0.07179581586177229,5.338709677419359,16.0,18.5,0.0
15.0,1.0,-0.7378647873726204,3.0,1.0506751297520016,-3.327956989247312,7.0,16.5,0.0
19.5,1.0,-0.12920042216306868,3.0,0.20359463942371434,-3.327956989247312,30.0,20.5,1.0
10.0,0.0,0.12107014684068812,3.0,-0.9749333564428652,0.9447702834799543,13.0,12.5,1.0
24.0,1.0,0.43704304345986505,2.0,-0.9718253158075498,-0.577956989247312,11.0,24.5,0.0
15.5,0.0,0.5590507504206527,3.0,-0.9602765994967198,0.9447702834799543,12.0,13.5,0.0
18.5,0.0,-0.6574112430462846,3.0,-0.668153104781061,0.9447702834799543,8.0,17.5,0.0
10.5,0.0,-0.8531251846271802,3.0,0.3654505218018024,0.9447702834799543,14.0,11.5,1.0
14.5,1.0,2.8618617533527355,2.0,0.35856858280031795,-0.577956989247312,16.0,14.5,1.0
11.0,1.0,2.009519330320388,2.0,-0.3144854510165753,-0.577956989247312,4.0,10.5,0.0
12.5,1.0,1.088500617328491,2.0,0.24810842175291792,-0.577956989247312,16.0,12.5,1.0
29.0,1.0,1.4597969174162346,2.0,1.9384870282678925,4.518196856906528,21.0,28.5,0.0
17.0,0.0,0.2529455527290814,6.0,0.3214043146821969,5.944770283479954,14.0,19.5,0.0
20.5,1.0,-1.0583005244258352,2.0,-0.5836540321755552,4.518196856906528,10.0,18.5,0.0
16.0,0.0,0.8790769442240408,6.0,0.4695819060429296,5.944770283479954,34.0,15.5,1.0
19.5,0.0,0.1273595929822635,6.0,-0.18952451089472586,5.944770283479954,15.0,17.5,0.0
11.5,1.0,2.0252400254299183,3.0,0.13391789600139506,-2.577956989247312,19.0,13.5,1.0
13.0,0.0,0.9428090415820635,2.0,1.2417560315770735,-2.827956989247312,11.0,14.5,0.0
11.0,1.0,-0.10164726429835308,3.0,-0.6219682678553234,-2.577956989247312,23.0,16.5,1.0
10.5,0.0,0.12487810821089208,2.0,-0.22295201801997946,-2.827956989247312,10.0,11.5,0.0
16.5,1.0,0.16315435449147395,3.0,0.31475579014585375,-2.577956989247312,17.0,16.5,1.0
13.5,0.0,-0.34403123102809474,2.0,-2.084673754248884,-2.827956989247312,22.0,14.5,1.0
17.0,1.0,1.7648400741828005,3.0,0.24070194759954797,2.133581472291155,13.0,15.5,0.0
