FG T,eFG T,Minutes Diff,Rest Days,L5UR,UR,Recent T,Line T,OU Result
1.1113247657830425,0.2889850057151246,0.45643546458763845,2,3,0.6666666666666666,0.39814814814814825,-0.46296296296296335,0
-0.10584214937951887,0.10422698644645441,0.37806997600444453,2,3,0.6666666666666666,0.13800144698133784,0.1061549592164133,0
-0.04621404565861727,0.4962937350401953,0.08537347209531566,2,3,0.5714285714285714,0.292714693523132,-0.2863513306204545,0
-0.08366077401842197,0.6020546829772879,-0.9731979449441575,2,3,0.7777777777777778,0.5008703226778091,0.6260879033472617,0
-2.635231383473651,0.7288349102448382,0.28721347895177757,2,3,0.6666666666666666,-0.15617376188860554,1.1713032141645456,0
0.3966281376000719,-0.8104929234034743,0.919899032309474,2,3,0.6666666666666666,0.11362444279220264,0.7527619334983447,0
-0.04644886761944102,0.4645518167551656,-0.11111111111111072,2,2,0.5,0.9128709291752769,0.0,0
3.010752939168487,-0.015176975468443257,2.801143557327647,2,3,0.5555555555555556,2.6712922844825133,3.378399065669061,1
-0.18579547047776407,0.13369405140030405,-0.06189844605901707,2,2,0.3333333333333333,-0.11433239009500548,0.05716619504750335,0
-0.14617633655117182,1.1301980472419577,-0.42958772458840255,2,3,0.7777777777777778,0.05960464230953536,0.9983777586847207,1
0.0,0.37213099982745074,0.7446524944739017,2,1,0.3333333333333333,0.36545052180180293,-0.3322277470925477,0
0.4899445566766688,-0.23809102025029322,-0.2089972074810468,2,2,0.5714285714285714,0.2289122128006149,-0.02601275145461526,0
1.3493856420536998,0.34351119391453827,0.5897678246195882,2,1,0.42857142857142855,1.065741207671305,0.3368722208156427,0
0.2500000000000006,0.08455535387951725,0.0591312395989091,2,3,0.6666666666666666,0.2590095632952704,-0.08094048852977173,0
-0.5050762722761049,-0.013893752461736998,0.451753951452624,2,3,0.42857142857142855,-0.439260637020462,0.21118299856752984,0
-1.6536909861128883,-0.27608685292741453,-0.5691564806354249,2,3,0.42857142857142855,-1.1009080763353791,-0.03315988181733057,1
-0.4262413420606692,-0.6132068551826968,0.3190067659448393,2,3,0.5,-0.6035098490754189,0.0,0
-0.40824829046386274,-0.684643848557786,-0.17108830085824359,2,3,0.5,-0.784025089204289,0.32001024049154597,0
0.04998958658741162,0.3290197139478195,0.6633880657639301,3,3,0.5714285714285714,0.24743582965269692,0.10309826235529047,0
-0.2516299559794218,-1.4004416782800728,1.0101525445522122,3,3,0.42857142857142855,-1.2052306967601547,-1.58871319118384,1
-0.12274756325774554,0.07611149480592432,-0.6494066306734296,2,3,0.625,0.07523665258512974,-0.17099239223893212,1
-0.6784647501365972,-1.0159761467332404,0.05384686189632985,2,4,0.625,-1.0726032383907713,-0.4416601569844352,0
-0.4561303578773077,-0.7279031925588821,-0.5560145972198026,3,2,0.2857142857142857,-0.47771966133047766,-0.15806900558729026,0
-0.1399713146038043,0.1912444289948094,0.29880715233359845,2,3,0.625,0.12729376930432876,0.0909241209316635,1
-0.5887110815656366,0.044054858343016756,0.8545095395306394,3,3,0.5714285714285714,0.029160592175990117,0.692564064179768,0
0.5986710947139656,0.9683195699179954,0.2688016652852352,1,3,0.8,1.6629752630943484,1.0643041683803827,0
-0.1077050546069166,-1.2482890883175193,2.0937499999999964,2,5,0.75,-1.267731382092775,1.6903085094570331,0
-0.06041220933301855,-0.8464589129230763,1.1289669941979885,1,3,0.5,-0.22291983207813112,0.3963019236944563,0
-0.8531251846271802,-0.8518380166751678,-0.10422923728771855,2,2,0.5,-0.6208776084137914,0.2976810451299001,1
2.906888370749728,0.33994584809869205,2.6779921193022145,1,2,0.4,2.124999999999999,1.25,1
-0.41338369095716254,0.9885002959156594,-0.2024645717996311,1,3,0.5,-0.0526315789473687,0.2894736842105262,1
0.9975298439012661,0.23501591562413865,0.4259713756852986,2,1,0.5,1.1961674105192974,0.0672004163213088,0
-1.1377920101899375,-0.5101827011606233,-1.406360855535379,2,3,0.42857142857142855,-1.1052280425858811,-0.5453427841706651,0
0.13752283283450714,-0.048858462718052054,0.057166195047511886,2,3,0.5,0.1246111965698067,-0.7476671794188401,0
-0.20203050891044266,0.033750060158206745,-0.07893985199936224,2,3,0.5714285714285714,-0.056033181468052376,-0.1050622152525982,0
-0.1611645928050755,0.3337563342320512,-0.4730161648796397,2,2,0.42857142857142855,0.06753135132100953,-0.5233679727378223,1
-0.66291921333453,0.008645250938776175,-0.3516004841970907,2,4,0.7142857142857143,-0.4600685459305419,0.16431019497519372,1
-0.6910947404650888,-0.02705387456084252,-0.26536597994814654,2,2,0.3333333333333333,-0.3651483716701107,-0.5477225575051661,0
-0.017418325357290692,-0.6161877403360126,-0.49908121202277844,2,3,0.625,-0.9097816785925636,0.3899064336825273,0
-0.5464893120471963,-0.0874073968404238,-0.19285201945650077,4,2,0.375,-0.3522242378032212,-0.07657048647896111,0
1.3182495798926765,0.7195117562377268,0.7233642332556183,2,1,0.5,1.5171144538545598,0.17371539547952983,1
-1.937500000000001,0.30377203535829056,0.0,2,2,0.25,-0.9754262200082638,-0.34836650714580886,1
-2.6736956911078447,-0.06148253723469409,-1.1918224789187521,2,3,0.375,-1.1002717055741078,-0.16670783417789517,0
0.6462303276414973,0.5143898341630779,0.4838429975134226,4,2,0.5,0.6028035277130152,-0.12056070554260304,0
-0.13176156917368248,-0.8723556805237337,-0.2802242691589037,4,4,0.625,-0.7826237921249264,-0.11180339887498948,0
-0.7817876057249282,0.5049684131950939,-1.3074723750916915,4,3,0.5,-0.44194173824159216,0.6187184335382291,0
-2.2587697572631256,0.40661247340532725,0.9313775963969381,3,2,0.2857142857142857,-0.2666701732008745,-0.05128272561555254,1
-0.9428090415820625,-0.33802964022144155,0.17888296232836623,2,3,0.4444444444444444,-0.5205005233909626,-0.05914778674897281,1
-0.8615497903412853,-0.4135782359930905,0.37902349574330607,2,5,0.7777777777777778,-1.0373580435008543,1.8192473150947794,1
0.752923252421042,0.3892607879848616,0.5096874145694864,3,1,0.2857142857142857,1.114772822866588,-0.34836650714580886,1
0.3286992809345875,0.4790458079987136,-0.022875450543583795,3,2,0.5714285714285714,1.0432810619146018,0.1304101327393248,0
-0.929981109950555,0.05837388399743115,-0.42489894073989987,3,1,0.14285714285714285,-0.23525341988360512,-0.8527936470780688,1
-0.5740740740740751,-0.8200103197794029,-0.030882736974138524,2,2,0.4444444444444444,-0.5858500994137077,-0.16273613872602985,0
-0.48445214165180583,0.45377183187998443,-0.08497185773241868,3,2,0.42857142857142855,0.06967330142916152,-0.17418325357290443,0
0.27502148689302813,0.44951107795831147,-0.03192754284070493,2,2,0.5555555555555556,0.7948729611566977,0.6437351445987338,1
-0.03636964837266527,0.14258786816652297,-0.7443491205379664,2,3,0.5555555555555556,0.17466437422774714,-0.4838675231984885,0
-0.47830611324539307,1.1016438818332048,-0.3669731359530426,5,3,0.625,0.3330397768401646,0.5550662947336074,0
-0.6948083337796506,-1.215593731113012,0.39669915758323543,2,4,0.6666666666666666,-1.0504816466064852,-0.3250252619450758,0
0.5060349868053541,-0.30968515977241057,0.013943462336401246,2,3,0.5555555555555556,0.1992047682223988,-0.24900596027799887,0
-2.4531955903782245,0.2336124926315729,-1.2684857596555748,5,2,0.375,-0.39366135484078446,0.3220865630515509,1
-0.38807526285316646,-0.41301360235264,-0.5455447255899809,1,3,0.5,-0.47292499583957376,0.1891699983358294,1
-0.3429971702850175,-0.5824503869047495,0.40920809811921155,5,3,0.5454545454545454,-0.258587846966029,0.38978315167673483,1
2.173142926062534,0.12514763520504776,1.8556740475630145,5,3,0.45454545454545453,1.3772247021524682,1.1354778129448535,0
0.17896529686819987,1.7892993335073526,0.6621772318536668,5,2,0.6363636363636364,0.47336366835358595,0.7253152982837204,0
0.1013678393124159,0.3114425513212399,-0.27216552697591256,2,1,0.2857142857142857,0.31224614698397646,-0.5704496916053412,1
0.7492686492653559,0.21981612350052418,-2.3587679004578757,3,1,0.3333333333333333,0.9732321705707121,-0.6780715942500862,1
-0.4440163942204638,-0.08032928801439454,-0.3320274502691234,2,3,0.42857142857142855,-0.5918367346938754,-0.6632653061224479,0
-0.4136701519960157,1.6137942432154702,-0.38933350624408924,3,3,0.6666666666666666,0.6767816229310533,0.43724655414084923,1
0.06879191604901073,0.12656377493012058,-0.37833412050393833,2,2,0.5714285714285714,0.1265508806615245,0.23728290124035908,0
-0.853765578276966,0.9275772169513758,0.2167888120589778,8,2,0.3333333333333333,-0.11015898463627143,-0.06884936539766945,0
-2.738277712632188,0.6341888431558063,-0.8942581600636988,3,1,0.3333333333333333,0.04031160367712709,0.25194752298204204,1
0.16306653015674227,0.17146299368208237,-1.4045270541124464,2,3,0.6666666666666666,0.3296157449674666,-0.2507945885622027,1
-1.931752419535762,0.8780498262973478,-1.6055101788067496,2,3,0.5555555555555556,-0.7849737833878812,0.35931898535360685,0
-0.11785113019775793,-0.05767413146203217,-0.08574929257124955,2,3,0.5,-0.13439466732539834,-0.6719733366269934,0
-0.016846623190642243,0.2736931913410761,0.6906921687873924,2,2,0.3333333333333333,-0.29964438331699544,-1.9851440394751008,1
-0.42336859751807987,-0.6186872020576591,-0.5607474440445901,2,2,0.3333333333333333,-0.21117359318542217,-0.18549031833854654,0
0.958706236059213,0.5167539696780478,7.722696827941406,2,1,0.375,1.4680505487867586,-0.5872202195147035,1
0.2377827770182357,0.3157431788383993,1.1955842792156,2,2,0.42857142857142855,0.17129822099423103,-0.07557274455627812,0
-1.0513695387335242,0.4202438304847603,-0.5481612620668933,2,3,0.5,-1.021324359973785,0.0,0
-0.38807526285316646,-0.41301360235264,-0.5455447255899809,1,3,0.5,-0.47292499583957376,0.1891699983358294,1
-0.3429971702850175,-0.5824503869047495,0.40920809811921155,5,3,0.5454545454545454,-0.258587846966029,0.38978315167673483,1
2.173142926062534,0.12514763520504776,1.8556740475630145,5,3,0.45454545454545453,1.3772247021524682,1.1354778129448535,0
0.17896529686819987,1.7892993335073526,0.6621772318536668,5,2,0.6363636363636364,0.47336366835358595,0.7253152982837204,0
0.1013678393124159,0.3114425513212399,-0.27216552697591256,2,1,0.2857142857142857,0.31224614698397646,-0.5704496916053412,1
-0.4440163942204638,-0.08032928801439454,-0.3320274502691234,2,3,0.42857142857142855,-0.5918367346938754,-0.6632653061224479,0
-0.4136701519960157,1.6137942432154702,-0.38933350624408924,3,3,0.6666666666666666,0.6767816229310533,0.43724655414084923,1
0.06879191604901073,0.12656377493012058,-0.37833412050393833,2,2,0.5714285714285714,0.1265508806615245,0.23728290124035908,0
-0.853765578276966,0.9275772169513758,0.2167888120589778,8,2,0.3333333333333333,-0.11015898463627143,-0.06884936539766945,0
-2.738277712632188,0.6341888431558063,-0.8942581600636988,3,1,0.3333333333333333,0.04031160367712709,0.25194752298204204,1
0.16306653015674227,0.17146299368208237,-1.4045270541124464,2,3,0.6666666666666666,0.3296157449674666,-0.2507945885622027,1
-1.931752419535762,0.8780498262973478,-1.6055101788067496,2,3,0.5555555555555556,-0.7849737833878812,0.35931898535360685,0
-0.11785113019775793,-0.05767413146203217,-0.08574929257124955,2,3,0.5,-0.13439466732539834,-0.6719733366269934,0
-0.016846623190642243,0.2736931913410761,0.6906921687873924,2,2,0.3333333333333333,-0.29964438331699544,-1.9851440394751008,1
-0.42336859751807987,-0.6186872020576591,-0.5607474440445901,2,2,0.3333333333333333,-0.21117359318542217,-0.18549031833854654,0
0.958706236059213,0.5167539696780478,7.722696827941406,2,1,0.375,1.4680505487867586,-0.5872202195147035,1
0.2377827770182357,0.3157431788383993,1.1955842792156,2,2,0.42857142857142855,0.17129822099423103,-0.07557274455627812,0
-1.0513695387335242,0.4202438304847603,-0.5481612620668933,2,3,0.5,-1.021324359973785,0.0,0
-0.38807526285316646,-0.41301360235264,-0.5455447255899809,1,3,0.5,-0.47292499583957376,0.1891699983358294,1
-0.3429971702850175,-0.5824503869047495,0.40920809811921155,5,3,0.5454545454545454,-0.258587846966029,0.38978315167673483,1
2.173142926062534,0.12514763520504776,1.8556740475630145,5,3,0.45454545454545453,1.3772247021524682,1.1354778129448535,0
0.17896529686819987,1.7892993335073526,0.6621772318536668,5,2,0.6363636363636364,0.47336366835358595,0.7253152982837204,0
0.1013678393124159,0.3114425513212399,-0.27216552697591256,2,1,0.2857142857142857,0.31224614698397646,-0.5704496916053412,1
-0.4440163942204638,-0.08032928801439454,-0.3320274502691234,2,3,0.42857142857142855,-0.5918367346938754,-0.6632653061224479,0
-0.4136701519960157,1.6137942432154702,-0.38933350624408924,3,3,0.6666666666666666,0.6767816229310533,0.43724655414084923,1
0.06879191604901073,0.12656377493012058,-0.37833412050393833,2,2,0.5714285714285714,0.1265508806615245,0.23728290124035908,0
-0.853765578276966,0.9275772169513758,0.2167888120589778,8,2,0.3333333333333333,-0.11015898463627143,-0.06884936539766945,0
-2.738277712632188,0.6341888431558063,-0.8942581600636988,3,1,0.3333333333333333,0.04031160367712709,0.25194752298204204,1
0.16306653015674227,0.17146299368208237,-1.4045270541124464,2,3,0.6666666666666666,0.3296157449674666,-0.2507945885622027,1
-1.931752419535762,0.8780498262973478,-1.6055101788067496,2,3,0.5555555555555556,-0.7849737833878812,0.35931898535360685,0
-0.11785113019775793,-0.05767413146203217,-0.08574929257124955,2,3,0.5,-0.13439466732539834,-0.6719733366269934,0
-0.016846623190642243,0.2736931913410761,0.6906921687873924,2,2,0.3333333333333333,-0.29964438331699544,-1.9851440394751008,1
-0.42336859751807987,-0.6186872020576591,-0.5607474440445901,2,2,0.3333333333333333,-0.21117359318542217,-0.18549031833854654,0
0.958706236059213,0.5167539696780478,7.722696827941406,2,1,0.375,1.4680505487867586,-0.5872202195147035,1
0.2377827770182357,0.3157431788383993,1.1955842792156,2,2,0.42857142857142855,0.17129822099423103,-0.07557274455627812,0
-1.0513695387335242,0.4202438304847603,-0.5481612620668933,2,3,0.5,-1.021324359973785,0.0,0
-0.8938984134242863,-0.7312573772146291,-1.501165527977123,4,4,0.6666666666666666,-2.2974661075767617,0.3589790793088691,0
0.27085283626986506,0.5880326348238702,-0.1774363768997349,2,1,0.5454545454545454,0.7317917228850435,0.2613541867446583,0
-0.026663111822064732,0.37831620310617803,0.42788974939240254,2,3,0.6363636363636364,0.12777853245431342,0.15380749276908148,0
0.7621359770525958,0.7122675019060194,0.3214952147802753,4,1,0.4444444444444444,1.0982035883860872,0.5652518469634272,0
-1.555555555555557,0.16292370697555708,-0.3966991575832382,4,4,0.4444444444444444,-1.0528409993739989,0.2709517277800738,0
0.3181818181818197,-0.23043052650647386,1.053611178307822,2,2,0.36363636363636365,0.05920155861483464,-0.049334632179028864,1
-0.15377653284768214,0.7972135320973306,0.5081972676135872,2,2,0.5454545454545454,0.7399013530622818,-0.24996667333185282,1
-0.5312499999999998,-0.017177388836808784,0.021437323142812388,2,2,0.375,-0.3972760788523302,-0.2383656473113981,0
0.1352401376555961,-0.5101476219500649,0.011195393819108368,2,3,0.4444444444444444,-0.36368103981133104,0.031351813776838794,1
-1.1950108793736949,-0.15617094349171592,-0.5970662481666782,2,4,0.5555555555555556,-1.1558409836334063,-0.22227711223719354,0
-0.9507985365695811,-0.8068580271280096,-1.2060453783110503,2,3,0.5,-0.8740073734751264,-0.07945521577046603,0
-0.08498751295626096,-0.11336925684483032,-0.21671127891526734,2,2,0.375,-0.33881546358946923,-0.11293848786315641,1
0.264527652516034,0.28717032673363313,0.3129922045947282,2,2,0.45454545454545453,0.46766639785052744,0.14614574932828997,0
-0.06391374907061466,0.39501983461962675,-0.3659625273557,1,2,0.4166666666666667,0.3112935426968744,-0.11972828565264394,0
0.1832070271982354,0.5548247256192324,0.33137828225747834,1,3,0.6666666666666666,0.2776422433575218,0.3036712036722899,0
0.4144549140943972,-0.28624918242305647,1.0701179866942825,1,2,0.3333333333333333,-0.044346007015849724,-0.27716254384905825,1
-0.3689323936863113,0.8342355032476538,0.31544663407202084,1,2,0.5,0.647629538862955,0.26255251575525185,1
0.00944131752582413,-1.011239410538595,-0.03811079669832907,2,4,0.6666666666666666,-1.7559637273770488,-0.5213017315650619,0
-0.5976143046671969,0.06417792750429147,-0.08315082916000585,2,4,0.5454545454545454,-0.1658151160231372,-0.43694523816907727,1
-0.15971602312607636,-0.7680909118420779,0.0,2,4,0.6363636363636364,-0.6571164008526171,-0.2929007213102752,1
0.26560635762986434,0.5998459780334501,7.109978774580597,2,1,0.4444444444444444,0.9587899940088997,-0.5447670420505116,0
0.14345476043925087,-0.2998851259136213,1.1303883305208766,2,3,0.5,-0.27869320571664735,-0.17418325357290443,0
-4.810702354423639,0.2312802808749906,-0.2857142857142847,2,3,0.4444444444444444,-1.2570787221094184,-0.19641855032959707,1
-1.6413500086045862,1.3108510094232226,-0.7278253428740502,2,3,0.5,0.0,-0.17496355305594172,1
0.24282146558931605,-0.8275249293383898,-1.1387844270016863,2,3,0.6,-0.1559625734730113,-0.2859313847005204,1
-0.8981462390204998,0.2872560757796468,-0.6316139407998892,2,3,0.6,-0.6965260331469935,0.4477667355944944,0
-0.7322418368317117,-0.07099356706601201,-1.053571428571427,2,2,0.2857142857142857,-0.7744353453473587,-0.5485583696210459,0
-1.1586482440433157,3.0356963653513778,-0.12751534261266947,2,0,0.3,3.2052433457789724,0.19425717247145216,0
0.49453535504684026,0.6394813150233647,0.242623739707738,2,1,0.375,1.5038890394542588,0.3417929635123316,1
0.0,0.6454981540662283,-0.06041220933301426,2,2,0.5,0.0,-0.7317091157615142,0
-1.1456439237389608,-0.20191626760622922,-0.3230811713779842,2,5,0.875,-0.7154985690042939,0.9274981450055652,1
0.0,-1.1382053257810598,-0.4858328102887599,2,4,0.5,-1.958785875297031,-0.14509525002200183,0
1.1294204492486848,-0.4381754982007744,0.6383174836492256,2,1,0.4,0.8013876853447536,-0.37712361663282573,0
0.4547068337912351,-0.02621361701494105,1.2007059870993766,3,2,0.5,0.37073937236797755,0.5026974540582744,0
-1.9798989873223334,0.0816965293928857,-0.662084710881898,2,4,0.5,-1.272792206135786,0.49497474683058273,0
-2.6382809395114615,-0.21316884285445842,-1.2927862531355676,2,3,0.4,-1.4238771577413383,-0.1837260848698503,1
1.7706064727442623,0.16181086155153512,1.784206566093132,3,2,0.3333333333333333,1.3161775079081224,0.26860765467512726,0
0.5975519525041952,0.7730140887254224,1.4299333325803276,3,2,0.6666666666666666,0.6550003234570297,0.5094446960221343,0
-0.06552975829106517,0.3286714906764691,0.3507578610011,3,2,0.4444444444444444,0.15987215339548574,-0.19984019174435788,0
-0.25030573571409703,0.2550439300700572,0.2097506678130898,2,3,0.5,-0.4155001592271675,0.24441185836892257,1
-2.9816121852689963,-1.6330303403358413,-1.8257418583505538,3,4,0.4444444444444444,-2.462537226216336,-0.31943289491013777,1
-0.26534325072266374,-0.0030120057301101697,-0.0976336034584293,3,3,0.5555555555555556,-0.09200096465422541,-0.1238474524191494,0
0.6175470287375142,0.2531924984727893,1.1883091960479264,2,0,0.2222222222222222,1.5792614990610019,-0.580610845243014,1
-1.9445436482630056,-0.3899134561026132,-1.0939279325798037,4,2,0.25,-0.793256750618256,0.0748355425111562,0
0.36202473051497974,0.2914559104942506,-1.4420812534202667,2,2,0.5454545454545454,0.46968248938900276,-0.32023806094704743,0
-0.5243776708047444,-0.27318907113800844,1.0281808796867722,2,2,0.3333333333333333,-0.49509896544125465,-0.3640433569420986,0
-0.8937309237372403,0.6636154196331309,-0.5330867923712491,2,3,0.6363636363636364,-0.49047799497531414,0.06940726343990303,0
0.0,0.9793894746532765,-0.6399146837295432,2,2,0.5454545454545454,0.3132908328513774,-0.6200547733516827,0
0.04193323672858524,0.5612361552166859,-0.2198368240843075,2,2,0.5454545454545454,0.48602296975288867,0.6432656952611768,0
-1.1172679496131965,-0.38550547355008247,-1.4288690166235216,2,4,0.5,-1.7474471175321522,0.15328483487124145,1
-0.7114761746590244,1.053386513420095,1.3409090909090884,2,1,0.36363636363636365,0.8749333198871394,0.37043547817802275,1
-0.05513440316937583,-0.9626300384154757,0.0,2,4,0.5454545454545454,-1.8504379291158928,-0.4535387081166404,1
0.3137279025690793,-0.7030739505709239,0.09264821092241556,4,2,0.4,-0.2188702620658333,-0.05471756551645808,1
0.6632559037854124,-0.33080522892830805,0.9158109397792515,2,2,0.45454545454545453,0.4065578140908705,-0.2642625791590664,1
0.7986295682474774,-0.1678201400451211,1.4474257570991516,4,1,0.3,0.7840096705877052,-0.4065235328973288,0
-1.6838042904900878,-0.22845158544708818,-0.49072329004482634,2,4,0.36363636363636365,-1.5349668451231595,-0.1027879583787833,0
-2.1753611739276355,0.894331423199095,-0.9696969696969701,2,2,0.36363636363636365,-0.1389316033296108,-0.43793657571290384,0
-0.8685990362153798,0.36575524384018615,0.2631174057921063,4,2,0.4,-0.7095748751868987,-0.6504436355879907,0
-0.632391005631219,0.0006836080493306673,1.6230903960511671,3,4,0.5384615384615384,-0.4246557288260639,0.6104426101874675,1
0.237170824512629,-1.0890124331065802,-0.8000000000000007,2,3,0.5,-0.32518321808846606,0.07226293735299216,0
-0.3438848838956401,-0.21792719523445894,0.25016832793681676,3,3,0.5384615384615384,-0.32335750795661333,0.2557163965983427,0
-0.40291148201269084,-1.4269229754496078,-0.7095662904602296,2,4,0.7,-0.8537655782769666,0.03880752628531651,1
0.42181184398606175,0.48333346182848885,0.490107609368684,3,2,0.38461538461538464,0.45048012849449937,0.40085096179595303,1
1.3406480813794903,-0.10240727021268453,1.6071217242904747,3,2,0.6923076923076923,0.7783786104496734,0.6949809021872082,0
-2.441200413620207,-0.23728526507670342,-1.2780193008453928,2,3,0.5,-1.7062503692543614,0.1347039765200815,1
-0.09470274476207535,-0.5969004772109656,-0.6797748618593388,2,4,0.6,-0.40777659961835133,-0.10194414990458799,0
-0.4477667355944962,-0.5037469683325623,0.5948030041269217,4,3,0.5,-1.264911064067351,-1.0013879257199862,0
0.13153419787541087,0.6431869913011794,-0.8046125985166738,2,1,0.5,0.6910233190806441,0.09092412093166415,0
0.0,0.5620861705189918,2.3967111679220428,4,2,0.5,0.6415330278717846,-0.3499271061118824,1
-0.11664236870396044,-0.17960025633123863,0.9001444874496465,4,3,0.4444444444444444,-0.8326837294928929,-0.47006339568147165,0
-0.7071067811865475,-0.31999985124936003,-1.0793650793650806,2,4,0.4444444444444444,-0.8650793650793646,-0.2579365079365077,0
-0.30588764516074796,0.7149355523539963,0.527046276694728,2,1,0.3333333333333333,0.6075970077182881,0.2389426434847204,1
-0.6428571428571431,-0.27241546153270857,0.8183170883849715,4,3,0.4,-0.4029114820126901,-0.443202630213959,1
0.1692997943949305,0.6092233236707384,1.8384776310850195,2,0,0.2,1.3968992209992512,-0.532152084190192,1
0.2960094724546797,-0.15972894537505858,0.43324911534677585,4,3,0.5833333333333334,0.052642365831235556,-0.2632118291561752,1
-1.7839504709873262,-0.7010886712992693,-0.7577458006960404,2,3,0.3333333333333333,-1.3437137410892048,0.18293132613838173,1
0.02821663239915542,-0.320954501364479,0.48866083252492554,4,3,0.5833333333333334,-0.2590638800754199,-0.6476597001885498,0
-0.3137279025690793,0.4041017740889984,0.8944271909999127,2,2,0.4,0.05643326479831084,-0.11286652959661966,0
-0.1938006332446039,-0.6080474479019231,0.796349111732295,4,3,0.5,-0.402204949893017,-0.6506256542387034,0
